target_model_id,cutoff_date,k,seed,evaluation_id,actual,pred,is_revealed,is_metric_cell,prediction_source
exaone-path-2.5-slide,2025-12-16,1,6,pathobench.exaone2025.sr386_.braf-mutant-binary,75.3,71.55416270341094,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,6,pathobench.exaone2025.sr386_.died-within-5-years,65.0,67.75504811729418,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,6,pathobench.exaone2025.sr386_.mmr-loss-binary,85.2,85.2,True,True,revealed
exaone-path-2.5-slide,2025-12-16,1,6,pathobench.exaone2025.sr386_.os,60.4,61.59698878115892,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,6,pathobench.exaone2025.sr386_.ras-mutant-binary,68.3,65.89666492200556,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,6,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,73.0,71.73562727987182,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,6,pathobench.exaone2025.visiomel.relapse-overall,71.1,77.27536971750845,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.bc_therapy.er-status,65.8,69.9229379474594,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.bc_therapy.grade,72.0,73.07571711801135,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.bc_therapy.her2-status,73.5,69.12645048728696,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.bc_therapy.residual-cancer-burden,62.6,57.68976936185238,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.bcnb.er,91.4,91.05206929511294,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.bcnb.her2,70.8,73.7374421315449,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.bcnb.pr,84.7,83.9010595815624,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.boehmk_.pfs,50.0,52.009192169463525,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.bracs.slidelevel-coarse,83.2,85.84986846694311,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.bracs.slidelevel-fine,79.3,80.66024148698861,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.cptac_brca.immune-class,70.7,69.73814873874817,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.cptac_brca.pik3ca-mutation,54.5,56.01165405000727,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.cptac_brca.tp53-mutation,76.2,78.85060535870277,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,61.2,65.56986358023137,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.cptac_ccrcc.immune-class,59.0,58.30345988452566,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.cptac_ccrcc.os,55.4,51.1480573210705,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,45.4,48.13796433681112,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,52.4,52.00928721544421,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.cptac_coad.acvr2a-mutation,84.9,76.75759984305218,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.cptac_coad.apc-mutation,78.1,71.09232413845194,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.cptac_coad.arid1a-mutation,80.6,77.30482212060954,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.cptac_coad.immune-class,63.0,61.19186657992304,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.cptac_coad.kras-mutation,65.2,65.28805282058536,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.cptac_coad.msi-h,93.3,87.1808492208404,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.cptac_coad.pik3ca-mutation,67.5,66.658554122328,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.cptac_coad.setd1b-mutation,90.1,77.04336302448857,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.cptac_coad.tp53-mutation,77.0,70.00350127233622,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.cptac_gbm.egfr-mutation,61.3,64.81878190898777,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.cptac_gbm.immune-class,63.3,65.39126184819091,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.cptac_gbm.tp53-mutation,76.2,77.01051702618739,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.cptac_hnsc.casp8-mutation,51.6,44.88361091930995,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.cptac_hnsc.histologic-grade,78.5,76.66561594885829,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.cptac_hnsc.immune-class,62.3,62.94072016034178,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.cptac_hnsc.os,73.8,63.25860923829224,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.cptac_lscc.arid1a-mutation,34.9,40.75380775207064,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.cptac_lscc.histologic-grade,69.5,68.46965292730869,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.cptac_lscc.immune-class,65.5,68.95003056318103,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.cptac_lscc.keap1-mutation,62.4,60.77114793207821,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.cptac_luad.egfr-mutation,78.0,79.49938990448257,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.cptac_luad.immune-class,64.4,65.05349346018949,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.cptac_luad.kras-mutation,72.3,72.61291294731211,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.cptac_luad.os,48.1,53.43516741920429,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.cptac_luad.stk11-mutation,83.9,85.34213774388651,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.cptac_luad.tp53-mutation,63.4,70.6949763494162,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.cptac_ov.immune-class,55.3,53.96288652581586,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.cptac_pda.immune-class,53.6,53.5144076698136,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.cptac_pda.os,50.5,51.041115831863735,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.cptac_pda.smad4-mutation,49.1,48.17946428932866,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,76.7,74.18478421990852,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.cptac_ucec.immune-class,58.7,60.97112565517751,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.cptac_ucec.pten-mutation,73.5,65.71267562020657,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.ebrains.diagnosis,98.1,98.33721210723877,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.ebrains.diagnosis-group,99.4,99.301230290878,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.ebrains.idh-status,98.4,98.24139581295363,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,71.7,70.43623171208438,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,72.2,68.18176165057554,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.hancook.lymphovascular-invasion-l,65.9,66.43023438405314,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.hancook.os-treatment-rdc,58.4,58.4,True,True,revealed
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.hancook.perineural-invasion-pn,72.4,71.7487828738717,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.hancook.primarily-metastasis,66.2,68.68730157578916,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.hancook.primary-tumor-site,91.8,92.07514930189271,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.hancook.vascular-invasion-v,67.8,65.98024951370607,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.herroi.response,63.0,64.67440443649663,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.imp.grade,98.4,98.93558053460247,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.mbc_.os,50.7,51.82434702735594,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.mbc_.recist,63.0,61.016962344745465,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.mut-het-rcc.bap1-mutation,87.4,87.07433655163565,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,81.5,81.05808230280442,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.mut-het-rcc.setd2-mutation,71.0,72.8953082935481,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.nadt.response,68.9,64.96461413345388,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.natbrca.lymphovascular-invasion,55.1,57.91412028692945,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.ovarian.response,51.2,67.39706691043189,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.panda.isup-grade,95.6,94.3529642990356,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.sr386_.braf-mutant-binary,75.3,70.73407986784824,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.sr386_.died-within-5-years,65.0,67.07708770155627,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.sr386_.mmr-loss-binary,85.2,84.7292968630979,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.sr386_.os,60.4,61.38947438785961,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.sr386_.ras-mutant-binary,68.3,65.206689833236,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,73.0,71.04583192466251,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,7,pathobench.exaone2025.visiomel.relapse-overall,71.1,76.42547828908697,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.bc_therapy.er-status,65.8,67.24950802529027,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.bc_therapy.grade,72.0,70.73978778998143,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.bc_therapy.her2-status,73.5,67.01141113421272,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.bc_therapy.residual-cancer-burden,62.6,56.891892189027686,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.bcnb.er,91.4,89.89830307361328,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.bcnb.her2,70.8,72.86182337766928,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.bcnb.pr,84.7,82.80153372499345,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.boehmk_.pfs,50.0,49.8222931304626,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.bracs.slidelevel-coarse,83.2,83.4810225545791,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.bracs.slidelevel-fine,79.3,78.69827334802058,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.cptac_brca.immune-class,70.7,68.28831484553821,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.cptac_brca.pik3ca-mutation,54.5,53.29827029985391,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.cptac_brca.tp53-mutation,76.2,75.96022892950856,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,61.2,63.30348331297837,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.cptac_ccrcc.immune-class,59.0,57.27420785304396,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.cptac_ccrcc.os,55.4,46.15453546836724,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,45.4,46.57633778327117,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,52.4,48.80278749717776,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.cptac_coad.acvr2a-mutation,84.9,74.50755128348773,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.cptac_coad.apc-mutation,78.1,68.52911606937326,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.cptac_coad.arid1a-mutation,80.6,76.28711961031136,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.cptac_coad.immune-class,63.0,60.0990554501171,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.cptac_coad.kras-mutation,65.2,63.204534421994204,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.cptac_coad.msi-h,93.3,86.1608464660132,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.cptac_coad.pik3ca-mutation,67.5,62.83759463079282,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.cptac_coad.setd1b-mutation,90.1,74.4026213474468,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.cptac_coad.tp53-mutation,77.0,67.98025482262153,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.cptac_gbm.egfr-mutation,61.3,60.77611073803184,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.cptac_gbm.immune-class,63.3,63.52833412531577,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.cptac_gbm.tp53-mutation,76.2,74.64143143862799,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.cptac_hnsc.casp8-mutation,51.6,39.38192475996406,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.cptac_hnsc.histologic-grade,78.5,75.00450178095494,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.cptac_hnsc.immune-class,62.3,60.48858436180338,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.cptac_hnsc.os,73.8,60.536091857548904,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.cptac_lscc.arid1a-mutation,34.9,37.21186393937133,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.cptac_lscc.histologic-grade,69.5,65.72191854100289,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.cptac_lscc.immune-class,65.5,66.77162248681785,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.cptac_lscc.keap1-mutation,62.4,58.09191389584154,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.cptac_luad.egfr-mutation,78.0,77.47105906008788,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.cptac_luad.immune-class,64.4,62.66452971821692,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.cptac_luad.kras-mutation,72.3,69.8688176562837,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.cptac_luad.os,48.1,48.697357396411626,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.cptac_luad.stk11-mutation,83.9,84.53592701372204,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.cptac_luad.tp53-mutation,63.4,69.0390628891664,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.cptac_ov.immune-class,55.3,52.09338558096556,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.cptac_pda.immune-class,53.6,52.49062383131422,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.cptac_pda.os,50.5,47.598851833175786,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.cptac_pda.smad4-mutation,49.1,44.69545464161544,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,76.7,73.03341275807254,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.cptac_ucec.immune-class,58.7,58.3386688996116,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.cptac_ucec.pten-mutation,73.5,63.13403818613267,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.ebrains.diagnosis,98.1,98.1,True,True,revealed
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.ebrains.diagnosis-group,99.4,99.12437603146525,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.ebrains.idh-status,98.4,97.8051512910364,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,71.7,68.83633703465324,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,72.2,62.24023577897748,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.hancook.lymphovascular-invasion-l,65.9,64.53000658784816,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.hancook.os-treatment-rdc,58.4,54.70209502681826,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.hancook.perineural-invasion-pn,72.4,70.88600457044225,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.hancook.primarily-metastasis,66.2,65.9672890785825,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.hancook.primary-tumor-site,91.8,90.6419202651515,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.hancook.vascular-invasion-v,67.8,64.74242202056375,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.herroi.response,63.0,62.56782676325824,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.imp.grade,98.4,98.6733023389708,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.mbc_.os,50.7,48.189041781625846,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.mbc_.recist,63.0,59.86113613159587,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.mut-het-rcc.bap1-mutation,87.4,85.90457156152601,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,81.5,79.9946360721503,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.mut-het-rcc.setd2-mutation,71.0,72.22736337666477,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.nadt.response,68.9,63.30236676602344,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.natbrca.lymphovascular-invasion,55.1,54.44065282188231,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.ovarian.response,51.2,64.86434662998352,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.panda.isup-grade,95.6,93.90816757402371,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.sr386_.braf-mutant-binary,75.3,67.96933488269231,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.sr386_.died-within-5-years,65.0,64.81029847568516,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.sr386_.mmr-loss-binary,85.2,83.20594336911944,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.sr386_.os,60.4,60.59899405596738,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.sr386_.ras-mutant-binary,68.3,63.042291276363095,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,73.0,69.15435566691555,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,8,pathobench.exaone2025.visiomel.relapse-overall,71.1,74.53817846167507,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.bc_therapy.er-status,65.8,73.06202549098587,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.bc_therapy.grade,72.0,74.35177130704709,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.bc_therapy.her2-status,73.5,70.98252819861384,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.bc_therapy.residual-cancer-burden,62.6,58.44699444536335,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.bcnb.er,91.4,92.79073079299322,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.bcnb.her2,70.8,75.04125209485515,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.bcnb.pr,84.7,85.74461860990556,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.boehmk_.pfs,50.0,54.86974165868208,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.bracs.slidelevel-coarse,83.2,85.66170262416821,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.bracs.slidelevel-fine,79.3,80.48531418974676,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.cptac_brca.immune-class,70.7,72.50026190013757,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.cptac_brca.pik3ca-mutation,54.5,56.055890858937175,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.cptac_brca.tp53-mutation,76.2,78.60566000600663,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,61.2,68.68393772832246,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.cptac_ccrcc.immune-class,59.0,59.66626473825449,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.cptac_ccrcc.os,55.4,57.12592882207324,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,45.4,48.621814691732716,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,52.4,55.02314439218923,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.cptac_coad.acvr2a-mutation,84.9,79.09635973777095,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.cptac_coad.apc-mutation,78.1,74.81664262536185,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.cptac_coad.arid1a-mutation,80.6,78.65060498259363,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.cptac_coad.immune-class,63.0,62.664682995320135,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.cptac_coad.kras-mutation,65.2,67.97126017090511,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.cptac_coad.msi-h,93.3,88.79137469386934,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.cptac_coad.pik3ca-mutation,67.5,73.19598726836374,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.cptac_coad.setd1b-mutation,90.1,80.68767075040593,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.cptac_coad.tp53-mutation,77.0,72.87726338809648,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.cptac_gbm.egfr-mutation,61.3,64.5770325510388,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.cptac_gbm.immune-class,63.3,66.17443944449009,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.cptac_gbm.tp53-mutation,76.2,76.71569925028238,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.cptac_hnsc.casp8-mutation,51.6,46.58787149009507,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.cptac_hnsc.histologic-grade,78.5,79.29346109037718,False,True,pathopress
exaone-path-2.5-slide,2025-12-16,1,9,pathobench.exaone2025.cptac_hnsc.immune-class,62.3,64.16311249979505,False,True,pathopress
