target_model_id,cutoff_date,k,seed,evaluation_id,actual,pred,is_revealed,is_metric_cell,prediction_source
midnight,2025-04-07,5,8,eva.leaderboard.panda_small.test,64.9,72.37548455880015,False,True,pathopress
midnight,2025-04-07,5,8,eva.leaderboard.panda_small.validation,68.9,68.9,True,True,revealed
midnight,2025-04-07,5,8,eva.leaderboard.patch_camelyon.test,92.9,95.16011873407955,False,True,pathopress
midnight,2025-04-07,5,8,eva.leaderboard.patch_camelyon.validation,92.9,92.86893376374255,False,True,pathopress
midnight,2025-04-07,5,8,eva.leaderboard.patch_camelyon_10shot.test,80.3,87.02457069676481,False,True,pathopress
midnight,2025-04-07,5,8,hest.ccrcc.gene_expression,60.66,62.531489016880656,False,True,pathopress
midnight,2025-04-07,5,8,hest.coad.gene_expression,64.54,64.54,True,True,revealed
midnight,2025-04-07,5,8,hest.idc.gene_expression,79.115,78.82806977745582,False,True,pathopress
midnight,2025-04-07,5,8,hest.lung.gene_expression,77.885,77.64541874556869,False,True,pathopress
midnight,2025-04-07,5,8,hest.lymph_idc.gene_expression,63.21,63.05603294184699,False,True,pathopress
midnight,2025-04-07,5,8,hest.paad.gene_expression,74.5,74.07158525611818,False,True,pathopress
midnight,2025-04-07,5,8,hest.prad.gene_expression,66.85,69.03108041135924,False,True,pathopress
midnight,2025-04-07,5,8,hest.read.gene_expression,59.28,59.28,True,True,revealed
midnight,2025-04-07,5,8,hest.skcm.gene_expression,81.8,80.49394376332027,False,True,pathopress
midnight,2025-04-07,5,8,thunder.bach.linear_probing,87.9,78.21461191117812,False,True,pathopress
midnight,2025-04-07,5,8,thunder.bracs.linear_probing,63.8,63.22873404046418,False,True,pathopress
midnight,2025-04-07,5,8,thunder.break_his.linear_probing,56.7,77.17626913316946,False,True,pathopress
midnight,2025-04-07,5,8,thunder.ccrcc.linear_probing,90.8,91.45687448974097,False,True,pathopress
midnight,2025-04-07,5,8,thunder.crc.linear_probing,95.6,94.55834240722595,False,True,pathopress
midnight,2025-04-07,5,8,thunder.esca.linear_probing,86.2,85.34993281546215,False,True,pathopress
midnight,2025-04-07,5,8,thunder.mhist.linear_probing,80.2,82.63928297127822,False,True,pathopress
midnight,2025-04-07,5,8,thunder.patch_camelyon.linear_probing,93.5,93.64574950052824,False,True,pathopress
midnight,2025-04-07,5,8,thunder.spider_breast.linear_probing,86.1,86.1,True,True,revealed
midnight,2025-04-07,5,8,thunder.spider_colorectal.linear_probing,89.6,90.52069401118385,False,True,pathopress
midnight,2025-04-07,5,8,thunder.spider_skin.linear_probing,91.0,91.73781710311056,False,True,pathopress
midnight,2025-04-07,5,8,thunder.spider_thorax.linear_probing,94.4,94.53107188130244,False,True,pathopress
midnight,2025-04-07,5,8,thunder.tcga_crc_msi.linear_probing,65.6,68.02403134488529,False,True,pathopress
midnight,2025-04-07,5,8,thunder.tcga_tils.linear_probing,91.0,91.00952548380253,False,True,pathopress
midnight,2025-04-07,5,8,thunder.tcga_uniform.linear_probing,85.2,78.86309982680731,False,True,pathopress
midnight,2025-04-07,5,8,thunder.wilds.linear_probing,98.3,98.11625827923785,False,True,pathopress
midnight,2025-04-07,5,9,eva.leaderboard.bach.validation,90.4,87.26522704665274,False,True,pathopress
midnight,2025-04-07,5,9,eva.leaderboard.bracs.validation,63.9,66.39205628725695,False,True,pathopress
midnight,2025-04-07,5,9,eva.leaderboard.breakhis.validation,81.9,84.26059507163937,False,True,pathopress
midnight,2025-04-07,5,9,eva.leaderboard.camelyon16_small.test,84.9,86.5369809764347,False,True,pathopress
midnight,2025-04-07,5,9,eva.leaderboard.camelyon16_small.validation,91.8,94.63709191435964,False,True,pathopress
midnight,2025-04-07,5,9,eva.leaderboard.consep.validation,62.3,65.85205674124734,False,True,pathopress
midnight,2025-04-07,5,9,eva.leaderboard.crc.validation,96.6,96.6,True,True,revealed
midnight,2025-04-07,5,9,eva.leaderboard.gleason_arvaniti.validation,80.0,79.01097252091137,False,True,pathopress
midnight,2025-04-07,5,9,eva.leaderboard.mhist.test,80.4,86.19785422023152,False,True,pathopress
midnight,2025-04-07,5,9,eva.leaderboard.monusac.test,65.9,69.4811785355213,False,True,pathopress
midnight,2025-04-07,5,9,eva.leaderboard.panda_small.test,64.9,69.56668015899375,False,True,pathopress
midnight,2025-04-07,5,9,eva.leaderboard.panda_small.validation,68.9,68.25490410010592,False,True,pathopress
midnight,2025-04-07,5,9,eva.leaderboard.patch_camelyon.test,92.9,94.60527407178772,False,True,pathopress
midnight,2025-04-07,5,9,eva.leaderboard.patch_camelyon.validation,92.9,93.27545544105007,False,True,pathopress
midnight,2025-04-07,5,9,eva.leaderboard.patch_camelyon_10shot.test,80.3,85.84567018479909,False,True,pathopress
midnight,2025-04-07,5,9,hest.ccrcc.gene_expression,60.66,62.950897660997136,False,True,pathopress
midnight,2025-04-07,5,9,hest.coad.gene_expression,64.54,64.54,True,True,revealed
midnight,2025-04-07,5,9,hest.idc.gene_expression,79.115,79.115,True,True,revealed
midnight,2025-04-07,5,9,hest.lung.gene_expression,77.885,77.89630903778333,False,True,pathopress
midnight,2025-04-07,5,9,hest.lymph_idc.gene_expression,63.21,62.992755230022745,False,True,pathopress
midnight,2025-04-07,5,9,hest.paad.gene_expression,74.5,74.0687341759294,False,True,pathopress
midnight,2025-04-07,5,9,hest.prad.gene_expression,66.85,68.23336156433675,False,True,pathopress
midnight,2025-04-07,5,9,hest.read.gene_expression,59.28,59.908081265360664,False,True,pathopress
midnight,2025-04-07,5,9,hest.skcm.gene_expression,81.8,80.77080133030864,False,True,pathopress
midnight,2025-04-07,5,9,thunder.bach.linear_probing,87.9,76.64382590960882,False,True,pathopress
midnight,2025-04-07,5,9,thunder.bracs.linear_probing,63.8,62.97869665382261,False,True,pathopress
midnight,2025-04-07,5,9,thunder.break_his.linear_probing,56.7,74.0511926873572,False,True,pathopress
midnight,2025-04-07,5,9,thunder.ccrcc.linear_probing,90.8,90.78782565622842,False,True,pathopress
midnight,2025-04-07,5,9,thunder.crc.linear_probing,95.6,94.39604982524463,False,True,pathopress
midnight,2025-04-07,5,9,thunder.esca.linear_probing,86.2,84.51236646111795,False,True,pathopress
midnight,2025-04-07,5,9,thunder.mhist.linear_probing,80.2,81.86145496773561,False,True,pathopress
midnight,2025-04-07,5,9,thunder.patch_camelyon.linear_probing,93.5,93.53937056032854,False,True,pathopress
midnight,2025-04-07,5,9,thunder.spider_breast.linear_probing,86.1,86.1,True,True,revealed
midnight,2025-04-07,5,9,thunder.spider_colorectal.linear_probing,89.6,90.42814905453311,False,True,pathopress
midnight,2025-04-07,5,9,thunder.spider_skin.linear_probing,91.0,91.60968545911456,False,True,pathopress
midnight,2025-04-07,5,9,thunder.spider_thorax.linear_probing,94.4,94.47929813597084,False,True,pathopress
midnight,2025-04-07,5,9,thunder.tcga_crc_msi.linear_probing,65.6,67.61522798980229,False,True,pathopress
midnight,2025-04-07,5,9,thunder.tcga_tils.linear_probing,91.0,91.0,True,True,revealed
midnight,2025-04-07,5,9,thunder.tcga_uniform.linear_probing,85.2,78.41775416036747,False,True,pathopress
midnight,2025-04-07,5,9,thunder.wilds.linear_probing,98.3,97.97184802116759,False,True,pathopress
midnight,2025-04-07,10,0,eva.leaderboard.bach.validation,90.4,83.68761816487797,False,True,pathopress
midnight,2025-04-07,10,0,eva.leaderboard.bracs.validation,63.9,63.72452612567617,False,True,pathopress
midnight,2025-04-07,10,0,eva.leaderboard.breakhis.validation,81.9,81.9,True,True,revealed
midnight,2025-04-07,10,0,eva.leaderboard.camelyon16_small.test,84.9,84.74274168438137,False,True,pathopress
midnight,2025-04-07,10,0,eva.leaderboard.camelyon16_small.validation,91.8,95.07206848921777,False,True,pathopress
midnight,2025-04-07,10,0,eva.leaderboard.consep.validation,62.3,64.11277624814711,False,True,pathopress
midnight,2025-04-07,10,0,eva.leaderboard.crc.validation,96.6,95.44255386458097,False,True,pathopress
midnight,2025-04-07,10,0,eva.leaderboard.gleason_arvaniti.validation,80.0,76.40040635109656,False,True,pathopress
midnight,2025-04-07,10,0,eva.leaderboard.mhist.test,80.4,83.67356889274582,False,True,pathopress
midnight,2025-04-07,10,0,eva.leaderboard.monusac.test,65.9,66.97955451201781,False,True,pathopress
midnight,2025-04-07,10,0,eva.leaderboard.panda_small.test,64.9,66.15224528417485,False,True,pathopress
midnight,2025-04-07,10,0,eva.leaderboard.panda_small.validation,68.9,67.62041279920152,False,True,pathopress
midnight,2025-04-07,10,0,eva.leaderboard.patch_camelyon.test,92.9,93.98093310100765,False,True,pathopress
midnight,2025-04-07,10,0,eva.leaderboard.patch_camelyon.validation,92.9,93.92633164611132,False,True,pathopress
midnight,2025-04-07,10,0,eva.leaderboard.patch_camelyon_10shot.test,80.3,84.3706194260787,False,True,pathopress
midnight,2025-04-07,10,0,hest.ccrcc.gene_expression,60.66,63.64363529048578,False,True,pathopress
midnight,2025-04-07,10,0,hest.coad.gene_expression,64.54,65.05860908438578,False,True,pathopress
midnight,2025-04-07,10,0,hest.idc.gene_expression,79.115,79.28523178605789,False,True,pathopress
midnight,2025-04-07,10,0,hest.lung.gene_expression,77.885,78.32599953211887,False,True,pathopress
midnight,2025-04-07,10,0,hest.lymph_idc.gene_expression,63.21,63.21,True,True,revealed
midnight,2025-04-07,10,0,hest.paad.gene_expression,74.5,74.5,True,True,revealed
midnight,2025-04-07,10,0,hest.prad.gene_expression,66.85,67.32484543615897,False,True,pathopress
midnight,2025-04-07,10,0,hest.read.gene_expression,59.28,59.28,True,True,revealed
midnight,2025-04-07,10,0,hest.skcm.gene_expression,81.8,81.32569857775749,False,True,pathopress
midnight,2025-04-07,10,0,thunder.bach.linear_probing,87.9,74.25996143298178,False,True,pathopress
midnight,2025-04-07,10,0,thunder.bracs.linear_probing,63.8,63.8,True,True,revealed
midnight,2025-04-07,10,0,thunder.break_his.linear_probing,56.7,56.7,True,True,revealed
midnight,2025-04-07,10,0,thunder.ccrcc.linear_probing,90.8,90.07531501935097,False,True,pathopress
midnight,2025-04-07,10,0,thunder.crc.linear_probing,95.6,94.42193690740753,False,True,pathopress
midnight,2025-04-07,10,0,thunder.esca.linear_probing,86.2,83.75867166698443,False,True,pathopress
midnight,2025-04-07,10,0,thunder.mhist.linear_probing,80.2,80.2,True,True,revealed
midnight,2025-04-07,10,0,thunder.patch_camelyon.linear_probing,93.5,93.85010967961148,False,True,pathopress
midnight,2025-04-07,10,0,thunder.spider_breast.linear_probing,86.1,87.60704627041885,False,True,pathopress
midnight,2025-04-07,10,0,thunder.spider_colorectal.linear_probing,89.6,90.7438205293161,False,True,pathopress
midnight,2025-04-07,10,0,thunder.spider_skin.linear_probing,91.0,92.07662161450921,False,True,pathopress
midnight,2025-04-07,10,0,thunder.spider_thorax.linear_probing,94.4,94.4,True,True,revealed
midnight,2025-04-07,10,0,thunder.tcga_crc_msi.linear_probing,65.6,67.76999707578697,False,True,pathopress
midnight,2025-04-07,10,0,thunder.tcga_tils.linear_probing,91.0,91.12994021630918,False,True,pathopress
midnight,2025-04-07,10,0,thunder.tcga_uniform.linear_probing,85.2,85.2,True,True,revealed
midnight,2025-04-07,10,0,thunder.wilds.linear_probing,98.3,98.3,True,True,revealed
midnight,2025-04-07,10,1,eva.leaderboard.bach.validation,90.4,83.70174591040627,False,True,pathopress
midnight,2025-04-07,10,1,eva.leaderboard.bracs.validation,63.9,63.558750429697824,False,True,pathopress
midnight,2025-04-07,10,1,eva.leaderboard.breakhis.validation,81.9,80.15414191650873,False,True,pathopress
midnight,2025-04-07,10,1,eva.leaderboard.camelyon16_small.test,84.9,84.9,True,True,revealed
midnight,2025-04-07,10,1,eva.leaderboard.camelyon16_small.validation,91.8,95.00460948037573,False,True,pathopress
midnight,2025-04-07,10,1,eva.leaderboard.consep.validation,62.3,64.08210365098151,False,True,pathopress
midnight,2025-04-07,10,1,eva.leaderboard.crc.validation,96.6,95.35804777829634,False,True,pathopress
midnight,2025-04-07,10,1,eva.leaderboard.gleason_arvaniti.validation,80.0,76.05772657936468,False,True,pathopress
midnight,2025-04-07,10,1,eva.leaderboard.mhist.test,80.4,83.35412798785087,False,True,pathopress
midnight,2025-04-07,10,1,eva.leaderboard.monusac.test,65.9,66.82072744647215,False,True,pathopress
midnight,2025-04-07,10,1,eva.leaderboard.panda_small.test,64.9,64.9,True,True,revealed
midnight,2025-04-07,10,1,eva.leaderboard.panda_small.validation,68.9,67.65966738901578,False,True,pathopress
midnight,2025-04-07,10,1,eva.leaderboard.patch_camelyon.test,92.9,92.9,True,True,revealed
midnight,2025-04-07,10,1,eva.leaderboard.patch_camelyon.validation,92.9,93.82341891419262,False,True,pathopress
midnight,2025-04-07,10,1,eva.leaderboard.patch_camelyon_10shot.test,80.3,84.41811934714238,False,True,pathopress
midnight,2025-04-07,10,1,hest.ccrcc.gene_expression,60.66,63.542978282213504,False,True,pathopress
midnight,2025-04-07,10,1,hest.coad.gene_expression,64.54,64.54,True,True,revealed
midnight,2025-04-07,10,1,hest.idc.gene_expression,79.115,79.21430532102228,False,True,pathopress
midnight,2025-04-07,10,1,hest.lung.gene_expression,77.885,77.885,True,True,revealed
midnight,2025-04-07,10,1,hest.lymph_idc.gene_expression,63.21,62.94040491322998,False,True,pathopress
midnight,2025-04-07,10,1,hest.paad.gene_expression,74.5,74.12707504098098,False,True,pathopress
midnight,2025-04-07,10,1,hest.prad.gene_expression,66.85,67.27160303837927,False,True,pathopress
midnight,2025-04-07,10,1,hest.read.gene_expression,59.28,60.412824103742544,False,True,pathopress
midnight,2025-04-07,10,1,hest.skcm.gene_expression,81.8,81.8,True,True,revealed
midnight,2025-04-07,10,1,thunder.bach.linear_probing,87.9,87.9,True,True,revealed
midnight,2025-04-07,10,1,thunder.bracs.linear_probing,63.8,63.04090862139558,False,True,pathopress
midnight,2025-04-07,10,1,thunder.break_his.linear_probing,56.7,56.7,True,True,revealed
midnight,2025-04-07,10,1,thunder.ccrcc.linear_probing,90.8,90.036691823259,False,True,pathopress
midnight,2025-04-07,10,1,thunder.crc.linear_probing,95.6,94.2880694447384,False,True,pathopress
midnight,2025-04-07,10,1,thunder.esca.linear_probing,86.2,86.2,True,True,revealed
midnight,2025-04-07,10,1,thunder.mhist.linear_probing,80.2,80.5258179488744,False,True,pathopress
midnight,2025-04-07,10,1,thunder.patch_camelyon.linear_probing,93.5,93.60902154325248,False,True,pathopress
midnight,2025-04-07,10,1,thunder.spider_breast.linear_probing,86.1,87.12852699562036,False,True,pathopress
midnight,2025-04-07,10,1,thunder.spider_colorectal.linear_probing,89.6,90.50744382548693,False,True,pathopress
midnight,2025-04-07,10,1,thunder.spider_skin.linear_probing,91.0,91.73352646144316,False,True,pathopress
midnight,2025-04-07,10,1,thunder.spider_thorax.linear_probing,94.4,94.6132718220935,False,True,pathopress
midnight,2025-04-07,10,1,thunder.tcga_crc_msi.linear_probing,65.6,65.6,True,True,revealed
midnight,2025-04-07,10,1,thunder.tcga_tils.linear_probing,91.0,90.9462867343835,False,True,pathopress
midnight,2025-04-07,10,1,thunder.tcga_uniform.linear_probing,85.2,78.51809863994846,False,True,pathopress
midnight,2025-04-07,10,1,thunder.wilds.linear_probing,98.3,97.8870279397031,False,True,pathopress
midnight,2025-04-07,10,2,eva.leaderboard.bach.validation,90.4,83.291308022921,False,True,pathopress
midnight,2025-04-07,10,2,eva.leaderboard.bracs.validation,63.9,63.9,True,True,revealed
midnight,2025-04-07,10,2,eva.leaderboard.breakhis.validation,81.9,79.78619888819351,False,True,pathopress
midnight,2025-04-07,10,2,eva.leaderboard.camelyon16_small.test,84.9,84.50761371625391,False,True,pathopress
midnight,2025-04-07,10,2,eva.leaderboard.camelyon16_small.validation,91.8,91.8,True,True,revealed
midnight,2025-04-07,10,2,eva.leaderboard.consep.validation,62.3,63.78169734807145,False,True,pathopress
midnight,2025-04-07,10,2,eva.leaderboard.crc.validation,96.6,95.24433558666914,False,True,pathopress
midnight,2025-04-07,10,2,eva.leaderboard.gleason_arvaniti.validation,80.0,75.70385877240763,False,True,pathopress
midnight,2025-04-07,10,2,eva.leaderboard.mhist.test,80.4,80.4,True,True,revealed
midnight,2025-04-07,10,2,eva.leaderboard.monusac.test,65.9,66.50017740423522,False,True,pathopress
midnight,2025-04-07,10,2,eva.leaderboard.panda_small.test,64.9,64.9,True,True,revealed
midnight,2025-04-07,10,2,eva.leaderboard.panda_small.validation,68.9,67.58867628060793,False,True,pathopress
midnight,2025-04-07,10,2,eva.leaderboard.patch_camelyon.test,92.9,93.68776869741534,False,True,pathopress
midnight,2025-04-07,10,2,eva.leaderboard.patch_camelyon.validation,92.9,93.56881252303553,False,True,pathopress
midnight,2025-04-07,10,2,eva.leaderboard.patch_camelyon_10shot.test,80.3,84.02603855646184,False,True,pathopress
midnight,2025-04-07,10,2,hest.ccrcc.gene_expression,60.66,63.295797194909404,False,True,pathopress
midnight,2025-04-07,10,2,hest.coad.gene_expression,64.54,64.70153661522252,False,True,pathopress
midnight,2025-04-07,10,2,hest.idc.gene_expression,79.115,78.96463042490277,False,True,pathopress
midnight,2025-04-07,10,2,hest.lung.gene_expression,77.885,77.885,True,True,revealed
midnight,2025-04-07,10,2,hest.lymph_idc.gene_expression,63.21,62.86019105823034,False,True,pathopress
midnight,2025-04-07,10,2,hest.paad.gene_expression,74.5,74.5,True,True,revealed
midnight,2025-04-07,10,2,hest.prad.gene_expression,66.85,67.257275672258,False,True,pathopress
midnight,2025-04-07,10,2,hest.read.gene_expression,59.28,59.28,True,True,revealed
midnight,2025-04-07,10,2,hest.skcm.gene_expression,81.8,80.83440525418895,False,True,pathopress
midnight,2025-04-07,10,2,thunder.bach.linear_probing,87.9,73.94716079036533,False,True,pathopress
midnight,2025-04-07,10,2,thunder.bracs.linear_probing,63.8,63.8,True,True,revealed
midnight,2025-04-07,10,2,thunder.break_his.linear_probing,56.7,68.82817264722559,False,True,pathopress
midnight,2025-04-07,10,2,thunder.ccrcc.linear_probing,90.8,89.4645690560613,False,True,pathopress
midnight,2025-04-07,10,2,thunder.crc.linear_probing,95.6,94.08027979737686,False,True,pathopress
midnight,2025-04-07,10,2,thunder.esca.linear_probing,86.2,82.86784301994975,False,True,pathopress
midnight,2025-04-07,10,2,thunder.mhist.linear_probing,80.2,80.56218910726916,False,True,pathopress
midnight,2025-04-07,10,2,thunder.patch_camelyon.linear_probing,93.5,93.229376505838,False,True,pathopress
midnight,2025-04-07,10,2,thunder.spider_breast.linear_probing,86.1,86.1,True,True,revealed
midnight,2025-04-07,10,2,thunder.spider_colorectal.linear_probing,89.6,90.14146105592094,False,True,pathopress
midnight,2025-04-07,10,2,thunder.spider_skin.linear_probing,91.0,91.18935711082891,False,True,pathopress
midnight,2025-04-07,10,2,thunder.spider_thorax.linear_probing,94.4,94.27343962574857,False,True,pathopress
midnight,2025-04-07,10,2,thunder.tcga_crc_msi.linear_probing,65.6,66.73421907379586,False,True,pathopress
midnight,2025-04-07,10,2,thunder.tcga_tils.linear_probing,91.0,90.6668688187224,False,True,pathopress
midnight,2025-04-07,10,2,thunder.tcga_uniform.linear_probing,85.2,85.2,True,True,revealed
midnight,2025-04-07,10,2,thunder.wilds.linear_probing,98.3,97.67015253229397,False,True,pathopress
midnight,2025-04-07,10,3,eva.leaderboard.bach.validation,90.4,83.69788565452161,False,True,pathopress
midnight,2025-04-07,10,3,eva.leaderboard.bracs.validation,63.9,63.61036334742607,False,True,pathopress
midnight,2025-04-07,10,3,eva.leaderboard.breakhis.validation,81.9,80.50222901562074,False,True,pathopress
midnight,2025-04-07,10,3,eva.leaderboard.camelyon16_small.test,84.9,84.33328464446947,False,True,pathopress
midnight,2025-04-07,10,3,eva.leaderboard.camelyon16_small.validation,91.8,91.8,True,True,revealed
midnight,2025-04-07,10,3,eva.leaderboard.consep.validation,62.3,63.98075230741596,False,True,pathopress
midnight,2025-04-07,10,3,eva.leaderboard.crc.validation,96.6,96.6,True,True,revealed
midnight,2025-04-07,10,3,eva.leaderboard.gleason_arvaniti.validation,80.0,76.27187034551106,False,True,pathopress
midnight,2025-04-07,10,3,eva.leaderboard.mhist.test,80.4,83.71044744591477,False,True,pathopress
midnight,2025-04-07,10,3,eva.leaderboard.monusac.test,65.9,66.90134181639343,False,True,pathopress
midnight,2025-04-07,10,3,eva.leaderboard.panda_small.test,64.9,64.9,True,True,revealed
midnight,2025-04-07,10,3,eva.leaderboard.panda_small.validation,68.9,67.63525291585526,False,True,pathopress
midnight,2025-04-07,10,3,eva.leaderboard.patch_camelyon.test,92.9,92.9,True,True,revealed
midnight,2025-04-07,10,3,eva.leaderboard.patch_camelyon.validation,92.9,93.61658717901496,False,True,pathopress
midnight,2025-04-07,10,3,eva.leaderboard.patch_camelyon_10shot.test,80.3,80.3,True,True,revealed
midnight,2025-04-07,10,3,hest.ccrcc.gene_expression,60.66,63.336170441712994,False,True,pathopress
midnight,2025-04-07,10,3,hest.coad.gene_expression,64.54,64.77309499796598,False,True,pathopress
midnight,2025-04-07,10,3,hest.idc.gene_expression,79.115,79.02797870670162,False,True,pathopress
midnight,2025-04-07,10,3,hest.lung.gene_expression,77.885,78.09428109705219,False,True,pathopress
midnight,2025-04-07,10,3,hest.lymph_idc.gene_expression,63.21,62.89306562939971,False,True,pathopress
midnight,2025-04-07,10,3,hest.paad.gene_expression,74.5,73.99364804998756,False,True,pathopress
midnight,2025-04-07,10,3,hest.prad.gene_expression,66.85,66.85,True,True,revealed
midnight,2025-04-07,10,3,hest.read.gene_expression,59.28,60.16524981555424,False,True,pathopress
midnight,2025-04-07,10,3,hest.skcm.gene_expression,81.8,80.92864137370219,False,True,pathopress
midnight,2025-04-07,10,3,thunder.bach.linear_probing,87.9,74.27851290131834,False,True,pathopress
midnight,2025-04-07,10,3,thunder.bracs.linear_probing,63.8,62.684093992834754,False,True,pathopress
midnight,2025-04-07,10,3,thunder.break_his.linear_probing,56.7,69.0217690179349,False,True,pathopress
midnight,2025-04-07,10,3,thunder.ccrcc.linear_probing,90.8,90.8,True,True,revealed
midnight,2025-04-07,10,3,thunder.crc.linear_probing,95.6,95.6,True,True,revealed
midnight,2025-04-07,10,3,thunder.esca.linear_probing,86.2,83.19068722322226,False,True,pathopress
midnight,2025-04-07,10,3,thunder.mhist.linear_probing,80.2,80.5892860886231,False,True,pathopress
midnight,2025-04-07,10,3,thunder.patch_camelyon.linear_probing,93.5,93.37303484587555,False,True,pathopress
midnight,2025-04-07,10,3,thunder.spider_breast.linear_probing,86.1,86.71627411555157,False,True,pathopress
midnight,2025-04-07,10,3,thunder.spider_colorectal.linear_probing,89.6,90.27738854191875,False,True,pathopress
midnight,2025-04-07,10,3,thunder.spider_skin.linear_probing,91.0,91.39495353165704,False,True,pathopress
midnight,2025-04-07,10,3,thunder.spider_thorax.linear_probing,94.4,94.4,True,True,revealed
midnight,2025-04-07,10,3,thunder.tcga_crc_msi.linear_probing,65.6,67.01023430021725,False,True,pathopress
midnight,2025-04-07,10,3,thunder.tcga_tils.linear_probing,91.0,90.77377545057172,False,True,pathopress
midnight,2025-04-07,10,3,thunder.tcga_uniform.linear_probing,85.2,77.70740712455643,False,True,pathopress
midnight,2025-04-07,10,3,thunder.wilds.linear_probing,98.3,98.3,True,True,revealed
midnight,2025-04-07,10,4,eva.leaderboard.bach.validation,90.4,87.77568609811068,False,True,pathopress
midnight,2025-04-07,10,4,eva.leaderboard.bracs.validation,63.9,63.9,True,True,revealed
midnight,2025-04-07,10,4,eva.leaderboard.breakhis.validation,81.9,85.22771188708,False,True,pathopress
midnight,2025-04-07,10,4,eva.leaderboard.camelyon16_small.test,84.9,85.00118636416884,False,True,pathopress
midnight,2025-04-07,10,4,eva.leaderboard.camelyon16_small.validation,91.8,91.8,True,True,revealed
midnight,2025-04-07,10,4,eva.leaderboard.consep.validation,62.3,65.74987734984344,False,True,pathopress
midnight,2025-04-07,10,4,eva.leaderboard.crc.validation,96.6,96.73181555378953,False,True,pathopress
midnight,2025-04-07,10,4,eva.leaderboard.gleason_arvaniti.validation,80.0,80.0,True,True,revealed
midnight,2025-04-07,10,4,eva.leaderboard.mhist.test,80.4,87.10350117534023,False,True,pathopress
midnight,2025-04-07,10,4,eva.leaderboard.monusac.test,65.9,69.87009662914315,False,True,pathopress
midnight,2025-04-07,10,4,eva.leaderboard.panda_small.test,64.9,69.49266725069907,False,True,pathopress
midnight,2025-04-07,10,4,eva.leaderboard.panda_small.validation,68.9,68.9,True,True,revealed
midnight,2025-04-07,10,4,eva.leaderboard.patch_camelyon.test,92.9,94.13465086989612,False,True,pathopress
midnight,2025-04-07,10,4,eva.leaderboard.patch_camelyon.validation,92.9,91.71047306450387,False,True,pathopress
midnight,2025-04-07,10,4,eva.leaderboard.patch_camelyon_10shot.test,80.3,85.04323162365702,False,True,pathopress
midnight,2025-04-07,10,4,hest.ccrcc.gene_expression,60.66,60.66,True,True,revealed
midnight,2025-04-07,10,4,hest.coad.gene_expression,64.54,63.20678078179395,False,True,pathopress
midnight,2025-04-07,10,4,hest.idc.gene_expression,79.115,79.115,True,True,revealed
midnight,2025-04-07,10,4,hest.lung.gene_expression,77.885,76.85778329385032,False,True,pathopress
midnight,2025-04-07,10,4,hest.lymph_idc.gene_expression,63.21,62.668237961616576,False,True,pathopress
midnight,2025-04-07,10,4,hest.paad.gene_expression,74.5,73.24027904109901,False,True,pathopress
midnight,2025-04-07,10,4,hest.prad.gene_expression,66.85,68.66920523305885,False,True,pathopress
midnight,2025-04-07,10,4,hest.read.gene_expression,59.28,58.29394008158523,False,True,pathopress
midnight,2025-04-07,10,4,hest.skcm.gene_expression,81.8,78.9794132158424,False,True,pathopress
midnight,2025-04-07,10,4,thunder.bach.linear_probing,87.9,74.98624863738084,False,True,pathopress
midnight,2025-04-07,10,4,thunder.bracs.linear_probing,63.8,61.365870780195834,False,True,pathopress
midnight,2025-04-07,10,4,thunder.break_his.linear_probing,56.7,73.86473702442038,False,True,pathopress
midnight,2025-04-07,10,4,thunder.ccrcc.linear_probing,90.8,90.8,True,True,revealed
midnight,2025-04-07,10,4,thunder.crc.linear_probing,95.6,93.76763622440494,False,True,pathopress
midnight,2025-04-07,10,4,thunder.esca.linear_probing,86.2,82.31243699874102,False,True,pathopress
midnight,2025-04-07,10,4,thunder.mhist.linear_probing,80.2,80.2,True,True,revealed
midnight,2025-04-07,10,4,thunder.patch_camelyon.linear_probing,93.5,92.37333291654895,False,True,pathopress
midnight,2025-04-07,10,4,thunder.spider_breast.linear_probing,86.1,84.79154616603198,False,True,pathopress
midnight,2025-04-07,10,4,thunder.spider_colorectal.linear_probing,89.6,89.33109377496379,False,True,pathopress
midnight,2025-04-07,10,4,thunder.spider_skin.linear_probing,91.0,89.8846477362003,False,True,pathopress
midnight,2025-04-07,10,4,thunder.spider_thorax.linear_probing,94.4,93.43302320674061,False,True,pathopress
midnight,2025-04-07,10,4,thunder.tcga_crc_msi.linear_probing,65.6,65.6,True,True,revealed
midnight,2025-04-07,10,4,thunder.tcga_tils.linear_probing,91.0,91.0,True,True,revealed
midnight,2025-04-07,10,4,thunder.tcga_uniform.linear_probing,85.2,74.42517162766889,False,True,pathopress
midnight,2025-04-07,10,4,thunder.wilds.linear_probing,98.3,97.28799062610943,False,True,pathopress
midnight,2025-04-07,10,5,eva.leaderboard.bach.validation,90.4,83.89453965679493,False,True,pathopress
midnight,2025-04-07,10,5,eva.leaderboard.bracs.validation,63.9,63.9,True,True,revealed
midnight,2025-04-07,10,5,eva.leaderboard.breakhis.validation,81.9,81.9,True,True,revealed
midnight,2025-04-07,10,5,eva.leaderboard.camelyon16_small.test,84.9,84.9,True,True,revealed
midnight,2025-04-07,10,5,eva.leaderboard.camelyon16_small.validation,91.8,94.42909394815007,False,True,pathopress
