model_id,evaluation_id,suite_id,metric,status,normalized_score,native_score_estimate,model_observations,evaluation_observations,method,rank,comparison_rank,comparison_normalized_score,rank_sensitivity_absolute_difference
kaiko-vit-b-8,thunder.spider_skin.linear_probing,thunder,f1,imputed,87.470916,87.470916,12,32,logit_zscore_bias_als,1,2,86.032101,1.438815
kaiko-vit-b-8,thunder.spider_thorax.linear_probing,thunder,f1,imputed,92.061759,92.061759,12,32,logit_zscore_bias_als,1,2,91.221501,0.840258
kaiko-vit-b-8,thunder.tcga_crc_msi.linear_probing,thunder,f1,imputed,62.350074,62.350074,12,32,logit_zscore_bias_als,1,2,60.415207,1.934867
kaiko-vit-b-8,thunder.tcga_tils.linear_probing,thunder,f1,imputed,88.949659,88.949659,12,32,logit_zscore_bias_als,1,2,88.330149,0.619510
kaiko-vit-b-8,thunder.tcga_uniform.linear_probing,thunder,f1,imputed,69.130793,69.130793,12,32,logit_zscore_bias_als,1,2,65.650980,3.479813
kaiko-vit-b-8,thunder.wilds.linear_probing,thunder,f1,imputed,95.795669,95.795669,12,32,logit_zscore_bias_als,1,2,94.363683,1.431985
kaiko-vit-b-unspecified-patch,hest.ccrcc.gene_expression,hest,pearson_r,imputed,62.022928,0.240459,16,26,logit_zscore_bias_als,1,2,61.416216,0.606713
kaiko-vit-b-unspecified-patch,hest.coad.gene_expression,hest,pearson_r,imputed,63.454050,0.269081,16,26,logit_zscore_bias_als,1,2,63.214285,0.239765
kaiko-vit-b-unspecified-patch,hest.idc.gene_expression,hest,pearson_r,imputed,77.782115,0.555642,16,26,logit_zscore_bias_als,1,2,77.453174,0.328941
kaiko-vit-b-unspecified-patch,hest.lung.gene_expression,hest,pearson_r,imputed,77.061296,0.541226,16,26,logit_zscore_bias_als,1,2,76.840864,0.220431
kaiko-vit-b-unspecified-patch,hest.lymph_idc.gene_expression,hest,pearson_r,imputed,62.432576,0.248652,16,26,logit_zscore_bias_als,1,2,62.506926,0.074350
kaiko-vit-b-unspecified-patch,hest.paad.gene_expression,hest,pearson_r,imputed,72.948405,0.458968,16,26,logit_zscore_bias_als,1,2,72.686634,0.261770
kaiko-vit-b-unspecified-patch,hest.prad.gene_expression,hest,pearson_r,imputed,66.973287,0.339466,16,26,logit_zscore_bias_als,1,2,66.854191,0.119097
kaiko-vit-b-unspecified-patch,hest.read.gene_expression,hest,pearson_r,imputed,58.354244,0.167085,16,26,logit_zscore_bias_als,1,2,57.889955,0.464289
kaiko-vit-b-unspecified-patch,hest.skcm.gene_expression,hest,pearson_r,imputed,79.003886,0.580078,16,26,logit_zscore_bias_als,1,2,78.581312,0.422573
kaiko-vit-b-unspecified-patch,pathorob.camelyon.robustness_index,pathorob,robustness_index,imputed,21.400884,0.214009,16,20,logit_zscore_bias_als,1,2,22.790047,1.389163
kaiko-vit-b-unspecified-patch,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,imputed,70.467403,0.704674,16,20,logit_zscore_bias_als,1,2,71.555961,1.088558
kaiko-vit-b-unspecified-patch,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,imputed,86.496472,0.864965,16,20,logit_zscore_bias_als,1,2,87.618425,1.121953
kaiko-vit-b-unspecified-patch,thunder.bach.linear_probing,thunder,f1,observed,69.600000,69.600000,16,32,logit_zscore_bias_als,1,2,,
kaiko-vit-b-unspecified-patch,thunder.bracs.linear_probing,thunder,f1,observed,59.400000,59.400000,16,32,logit_zscore_bias_als,1,2,,
kaiko-vit-b-unspecified-patch,thunder.break_his.linear_probing,thunder,f1,observed,67.200000,67.200000,16,32,logit_zscore_bias_als,1,2,,
kaiko-vit-b-unspecified-patch,thunder.ccrcc.linear_probing,thunder,f1,observed,81.700000,81.700000,16,32,logit_zscore_bias_als,1,2,,
kaiko-vit-b-unspecified-patch,thunder.crc.linear_probing,thunder,f1,observed,94.500000,94.500000,16,32,logit_zscore_bias_als,1,2,,
kaiko-vit-b-unspecified-patch,thunder.esca.linear_probing,thunder,f1,observed,78.500000,78.500000,16,32,logit_zscore_bias_als,1,2,,
kaiko-vit-b-unspecified-patch,thunder.mhist.linear_probing,thunder,f1,observed,78.300000,78.300000,16,32,logit_zscore_bias_als,1,2,,
kaiko-vit-b-unspecified-patch,thunder.patch_camelyon.linear_probing,thunder,f1,observed,90.400000,90.400000,16,32,logit_zscore_bias_als,1,2,,
kaiko-vit-b-unspecified-patch,thunder.spider_breast.linear_probing,thunder,f1,observed,81.900000,81.900000,16,32,logit_zscore_bias_als,1,2,,
kaiko-vit-b-unspecified-patch,thunder.spider_colorectal.linear_probing,thunder,f1,observed,88.500000,88.500000,16,32,logit_zscore_bias_als,1,2,,
kaiko-vit-b-unspecified-patch,thunder.spider_skin.linear_probing,thunder,f1,observed,87.400000,87.400000,16,32,logit_zscore_bias_als,1,2,,
kaiko-vit-b-unspecified-patch,thunder.spider_thorax.linear_probing,thunder,f1,observed,93.300000,93.300000,16,32,logit_zscore_bias_als,1,2,,
kaiko-vit-b-unspecified-patch,thunder.tcga_crc_msi.linear_probing,thunder,f1,observed,67.000000,67.000000,16,32,logit_zscore_bias_als,1,2,,
kaiko-vit-b-unspecified-patch,thunder.tcga_tils.linear_probing,thunder,f1,observed,90.200000,90.200000,16,32,logit_zscore_bias_als,1,2,,
kaiko-vit-b-unspecified-patch,thunder.tcga_uniform.linear_probing,thunder,f1,observed,79.100000,79.100000,16,32,logit_zscore_bias_als,1,2,,
kaiko-vit-b-unspecified-patch,thunder.wilds.linear_probing,thunder,f1,observed,95.600000,95.600000,16,32,logit_zscore_bias_als,1,2,,
kaiko-vit-l-14,hest.ccrcc.gene_expression,hest,pearson_r,observed,60.970000,0.219400,9,26,logit_zscore_bias_als,1,2,,
kaiko-vit-l-14,hest.coad.gene_expression,hest,pearson_r,observed,62.675000,0.253500,9,26,logit_zscore_bias_als,1,2,,
kaiko-vit-l-14,hest.idc.gene_expression,hest,pearson_r,observed,77.675000,0.553500,9,26,logit_zscore_bias_als,1,2,,
kaiko-vit-l-14,hest.lung.gene_expression,hest,pearson_r,observed,76.895000,0.537900,9,26,logit_zscore_bias_als,1,2,,
kaiko-vit-l-14,hest.lymph_idc.gene_expression,hest,pearson_r,observed,61.415000,0.228300,9,26,logit_zscore_bias_als,1,2,,
kaiko-vit-l-14,hest.paad.gene_expression,hest,pearson_r,observed,71.860000,0.437200,9,26,logit_zscore_bias_als,1,2,,
kaiko-vit-l-14,hest.prad.gene_expression,hest,pearson_r,observed,67.350000,0.347000,9,26,logit_zscore_bias_als,1,2,,
kaiko-vit-l-14,hest.read.gene_expression,hest,pearson_r,observed,57.360000,0.147200,9,26,logit_zscore_bias_als,1,2,,
kaiko-vit-l-14,hest.skcm.gene_expression,hest,pearson_r,observed,77.665000,0.553300,9,26,logit_zscore_bias_als,1,2,,
kaiko-vit-l-14,pathorob.camelyon.robustness_index,pathorob,robustness_index,imputed,18.293078,0.182931,9,20,logit_zscore_bias_als,1,2,10.538821,7.754258
kaiko-vit-l-14,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,imputed,69.745371,0.697454,9,20,logit_zscore_bias_als,1,2,69.951600,0.206229
kaiko-vit-l-14,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,imputed,86.209803,0.862098,9,20,logit_zscore_bias_als,1,2,86.135119,0.074684
kaiko-vit-l-14,thunder.bach.linear_probing,thunder,f1,imputed,66.571821,66.571821,9,32,logit_zscore_bias_als,1,2,63.441244,3.130578
kaiko-vit-l-14,thunder.bracs.linear_probing,thunder,f1,imputed,57.982397,57.982397,9,32,logit_zscore_bias_als,1,2,57.048425,0.933972
kaiko-vit-l-14,thunder.break_his.linear_probing,thunder,f1,imputed,62.193941,62.193941,9,32,logit_zscore_bias_als,1,2,59.581390,2.612551
kaiko-vit-l-14,thunder.ccrcc.linear_probing,thunder,f1,imputed,83.454872,83.454872,9,32,logit_zscore_bias_als,1,2,82.595761,0.859112
kaiko-vit-l-14,thunder.crc.linear_probing,thunder,f1,imputed,92.096569,92.096569,9,32,logit_zscore_bias_als,1,2,91.600056,0.496513
kaiko-vit-l-14,thunder.esca.linear_probing,thunder,f1,imputed,75.239379,75.239379,9,32,logit_zscore_bias_als,1,2,74.312462,0.926917
kaiko-vit-l-14,thunder.mhist.linear_probing,thunder,f1,imputed,78.991364,78.991364,9,32,logit_zscore_bias_als,1,2,79.027577,0.036213
kaiko-vit-l-14,thunder.patch_camelyon.linear_probing,thunder,f1,imputed,89.874645,89.874645,9,32,logit_zscore_bias_als,1,2,89.500716,0.373930
kaiko-vit-l-14,thunder.spider_breast.linear_probing,thunder,f1,imputed,80.983889,80.983889,9,32,logit_zscore_bias_als,1,2,80.655908,0.327981
kaiko-vit-l-14,thunder.spider_colorectal.linear_probing,thunder,f1,imputed,87.097146,87.097146,9,32,logit_zscore_bias_als,1,2,86.926580,0.170566
kaiko-vit-l-14,thunder.spider_skin.linear_probing,thunder,f1,imputed,86.177348,86.177348,9,32,logit_zscore_bias_als,1,2,85.645549,0.531799
kaiko-vit-l-14,thunder.spider_thorax.linear_probing,thunder,f1,imputed,91.339605,91.339605,9,32,logit_zscore_bias_als,1,2,91.051030,0.288575
kaiko-vit-l-14,thunder.tcga_crc_msi.linear_probing,thunder,f1,imputed,61.009446,61.009446,9,32,logit_zscore_bias_als,1,2,60.220419,0.789027
kaiko-vit-l-14,thunder.tcga_tils.linear_probing,thunder,f1,imputed,88.404296,88.404296,9,32,logit_zscore_bias_als,1,2,88.195980,0.208316
kaiko-vit-l-14,thunder.tcga_uniform.linear_probing,thunder,f1,imputed,66.152607,66.152607,9,32,logit_zscore_bias_als,1,2,64.929679,1.222928
kaiko-vit-l-14,thunder.wilds.linear_probing,thunder,f1,imputed,94.969214,94.969214,9,32,logit_zscore_bias_als,1,2,94.278237,0.690977
kaiko-vit-s-16,hest.ccrcc.gene_expression,hest,pearson_r,observed,60.495000,0.209900,9,26,logit_zscore_bias_als,1,2,,
kaiko-vit-s-16,hest.coad.gene_expression,hest,pearson_r,observed,60.285000,0.205700,9,26,logit_zscore_bias_als,1,2,,
kaiko-vit-s-16,hest.idc.gene_expression,hest,pearson_r,observed,76.665000,0.533300,9,26,logit_zscore_bias_als,1,2,,
kaiko-vit-s-16,hest.lung.gene_expression,hest,pearson_r,observed,75.150000,0.503000,9,26,logit_zscore_bias_als,1,2,,
kaiko-vit-s-16,hest.lymph_idc.gene_expression,hest,pearson_r,observed,61.245000,0.224900,9,26,logit_zscore_bias_als,1,2,,
kaiko-vit-s-16,hest.paad.gene_expression,hest,pearson_r,observed,72.045000,0.440900,9,26,logit_zscore_bias_als,1,2,,
kaiko-vit-s-16,hest.prad.gene_expression,hest,pearson_r,observed,67.415000,0.348300,9,26,logit_zscore_bias_als,1,2,,
kaiko-vit-s-16,hest.read.gene_expression,hest,pearson_r,observed,56.640000,0.132800,9,26,logit_zscore_bias_als,1,2,,
kaiko-vit-s-16,hest.skcm.gene_expression,hest,pearson_r,observed,77.245000,0.544900,9,26,logit_zscore_bias_als,1,2,,
kaiko-vit-s-16,pathorob.camelyon.robustness_index,pathorob,robustness_index,imputed,23.478219,0.234782,9,20,logit_zscore_bias_als,1,2,6.768256,16.709963
kaiko-vit-s-16,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,imputed,71.434141,0.714341,9,20,logit_zscore_bias_als,1,2,70.301575,1.132567
kaiko-vit-s-16,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,imputed,88.116413,0.881164,9,20,logit_zscore_bias_als,1,2,87.677946,0.438467
kaiko-vit-s-16,thunder.bach.linear_probing,thunder,f1,imputed,62.159796,62.159796,9,32,logit_zscore_bias_als,1,2,56.512948,5.646849
kaiko-vit-s-16,thunder.bracs.linear_probing,thunder,f1,imputed,56.105683,56.105683,9,32,logit_zscore_bias_als,1,2,54.400692,1.704990
kaiko-vit-s-16,thunder.break_his.linear_probing,thunder,f1,imputed,60.998810,60.998810,9,32,logit_zscore_bias_als,1,2,57.459334,3.539476
kaiko-vit-s-16,thunder.ccrcc.linear_probing,thunder,f1,imputed,80.242441,80.242441,9,32,logit_zscore_bias_als,1,2,77.588183,2.654258
kaiko-vit-s-16,thunder.crc.linear_probing,thunder,f1,imputed,91.001540,91.001540,9,32,logit_zscore_bias_als,1,2,90.098813,0.902728
kaiko-vit-s-16,thunder.esca.linear_probing,thunder,f1,imputed,71.673588,71.673588,9,32,logit_zscore_bias_als,1,2,69.076237,2.597351
kaiko-vit-s-16,thunder.mhist.linear_probing,thunder,f1,imputed,78.668606,78.668606,9,32,logit_zscore_bias_als,1,2,78.308919,0.359687
kaiko-vit-s-16,thunder.patch_camelyon.linear_probing,thunder,f1,imputed,88.014089,88.014089,9,32,logit_zscore_bias_als,1,2,86.780400,1.233688
kaiko-vit-s-16,thunder.spider_breast.linear_probing,thunder,f1,imputed,78.121003,78.121003,9,32,logit_zscore_bias_als,1,2,76.741118,1.379885
kaiko-vit-s-16,thunder.spider_colorectal.linear_probing,thunder,f1,imputed,85.614219,85.614219,9,32,logit_zscore_bias_als,1,2,84.872268,0.741952
kaiko-vit-s-16,thunder.spider_skin.linear_probing,thunder,f1,imputed,83.297057,83.297057,9,32,logit_zscore_bias_als,1,2,81.441643,1.855413
kaiko-vit-s-16,thunder.spider_thorax.linear_probing,thunder,f1,imputed,89.693636,89.693636,9,32,logit_zscore_bias_als,1,2,88.699389,0.994248
kaiko-vit-s-16,thunder.tcga_crc_msi.linear_probing,thunder,f1,imputed,58.457822,58.457822,9,32,logit_zscore_bias_als,1,2,56.874350,1.583472
kaiko-vit-s-16,thunder.tcga_tils.linear_probing,thunder,f1,imputed,87.260739,87.260739,9,32,logit_zscore_bias_als,1,2,86.638876,0.621864
kaiko-vit-s-16,thunder.tcga_uniform.linear_probing,thunder,f1,imputed,60.016365,60.016365,9,32,logit_zscore_bias_als,1,2,56.398709,3.617657
kaiko-vit-s-16,thunder.wilds.linear_probing,thunder,f1,imputed,93.104575,93.104575,9,32,logit_zscore_bias_als,1,2,91.226024,1.878551
kaiko-vit-s-8,hest.ccrcc.gene_expression,hest,pearson_r,observed,61.730000,0.234600,9,26,logit_zscore_bias_als,1,2,,
kaiko-vit-s-8,hest.coad.gene_expression,hest,pearson_r,observed,61.405000,0.228100,9,26,logit_zscore_bias_als,1,2,,
kaiko-vit-s-8,hest.idc.gene_expression,hest,pearson_r,observed,76.520000,0.530400,9,26,logit_zscore_bias_als,1,2,,
kaiko-vit-s-8,hest.lung.gene_expression,hest,pearson_r,observed,75.265000,0.505300,9,26,logit_zscore_bias_als,1,2,,
kaiko-vit-s-8,hest.lymph_idc.gene_expression,hest,pearson_r,observed,62.315000,0.246300,9,26,logit_zscore_bias_als,1,2,,
kaiko-vit-s-8,hest.paad.gene_expression,hest,pearson_r,observed,70.905000,0.418100,9,26,logit_zscore_bias_als,1,2,,
kaiko-vit-s-8,hest.prad.gene_expression,hest,pearson_r,observed,66.700000,0.334000,9,26,logit_zscore_bias_als,1,2,,
kaiko-vit-s-8,hest.read.gene_expression,hest,pearson_r,observed,57.345000,0.146900,9,26,logit_zscore_bias_als,1,2,,
kaiko-vit-s-8,hest.skcm.gene_expression,hest,pearson_r,observed,75.870000,0.517400,9,26,logit_zscore_bias_als,1,2,,
kaiko-vit-s-8,pathorob.camelyon.robustness_index,pathorob,robustness_index,imputed,12.438449,0.124384,9,20,logit_zscore_bias_als,1,2,9.364331,3.074117
kaiko-vit-s-8,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,imputed,67.097558,0.670976,9,20,logit_zscore_bias_als,1,2,66.713214,0.384344
kaiko-vit-s-8,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,imputed,83.852437,0.838524,9,20,logit_zscore_bias_als,1,2,83.723059,0.129377
kaiko-vit-s-8,thunder.bach.linear_probing,thunder,f1,imputed,63.345397,63.345397,9,32,logit_zscore_bias_als,1,2,58.776543,4.568854
kaiko-vit-s-8,thunder.bracs.linear_probing,thunder,f1,imputed,56.804864,56.804864,9,32,logit_zscore_bias_als,1,2,55.358732,1.446133
kaiko-vit-s-8,thunder.break_his.linear_probing,thunder,f1,imputed,59.241654,59.241654,9,32,logit_zscore_bias_als,1,2,56.661533,2.580121
kaiko-vit-s-8,thunder.ccrcc.linear_probing,thunder,f1,imputed,81.155935,81.155935,9,32,logit_zscore_bias_als,1,2,79.376858,1.779076
kaiko-vit-s-8,thunder.crc.linear_probing,thunder,f1,imputed,91.373762,91.373762,9,32,logit_zscore_bias_als,1,2,90.515739,0.858023
kaiko-vit-s-8,thunder.esca.linear_probing,thunder,f1,imputed,72.667566,72.667566,9,32,logit_zscore_bias_als,1,2,70.788153,1.879413
kaiko-vit-s-8,thunder.mhist.linear_probing,thunder,f1,imputed,78.311628,78.311628,9,32,logit_zscore_bias_als,1,2,78.438831,0.127203
kaiko-vit-s-8,thunder.patch_camelyon.linear_probing,thunder,f1,imputed,88.750378,88.750378,9,32,logit_zscore_bias_als,1,2,87.884252,0.866126
kaiko-vit-s-8,thunder.spider_breast.linear_probing,thunder,f1,imputed,79.337774,79.337774,9,32,logit_zscore_bias_als,1,2,78.302251,1.035523
kaiko-vit-s-8,thunder.spider_colorectal.linear_probing,thunder,f1,imputed,86.200129,86.200129,9,32,logit_zscore_bias_als,1,2,85.669250,0.530879
kaiko-vit-s-8,thunder.spider_skin.linear_probing,thunder,f1,imputed,84.458898,84.458898,9,32,logit_zscore_bias_als,1,2,83.197958,1.260941
kaiko-vit-s-8,thunder.spider_thorax.linear_probing,thunder,f1,imputed,90.374690,90.374690,9,32,logit_zscore_bias_als,1,2,89.646699,0.727991
kaiko-vit-s-8,thunder.tcga_crc_msi.linear_probing,thunder,f1,imputed,59.387215,59.387215,9,32,logit_zscore_bias_als,1,2,57.930578,1.456637
kaiko-vit-s-8,thunder.tcga_tils.linear_probing,thunder,f1,imputed,87.710882,87.710882,9,32,logit_zscore_bias_als,1,2,87.194594,0.516287
kaiko-vit-s-8,thunder.tcga_uniform.linear_probing,thunder,f1,imputed,62.382572,62.382572,9,32,logit_zscore_bias_als,1,2,59.558252,2.824319
kaiko-vit-s-8,thunder.wilds.linear_probing,thunder,f1,imputed,93.803132,93.803132,9,32,logit_zscore_bias_als,1,2,92.456704,1.346429
kaiko-vit-s-unspecified-patch,hest.ccrcc.gene_expression,hest,pearson_r,imputed,61.920002,0.238400,16,26,logit_zscore_bias_als,1,2,61.828856,0.091146
kaiko-vit-s-unspecified-patch,hest.coad.gene_expression,hest,pearson_r,imputed,63.408410,0.268168,16,26,logit_zscore_bias_als,1,2,63.529469,0.121059
kaiko-vit-s-unspecified-patch,hest.idc.gene_expression,hest,pearson_r,imputed,77.864082,0.557282,16,26,logit_zscore_bias_als,1,2,77.898823,0.034741
kaiko-vit-s-unspecified-patch,hest.lung.gene_expression,hest,pearson_r,imputed,77.039301,0.540786,16,26,logit_zscore_bias_als,1,2,77.092158,0.052857
kaiko-vit-s-unspecified-patch,hest.lymph_idc.gene_expression,hest,pearson_r,imputed,62.591318,0.251826,16,26,logit_zscore_bias_als,1,2,62.745332,0.154014
kaiko-vit-s-unspecified-patch,hest.paad.gene_expression,hest,pearson_r,imputed,73.034896,0.460698,16,26,logit_zscore_bias_als,1,2,73.102347,0.067450
kaiko-vit-s-unspecified-patch,hest.prad.gene_expression,hest,pearson_r,imputed,67.602896,0.352058,16,26,logit_zscore_bias_als,1,2,67.800810,0.197914
kaiko-vit-s-unspecified-patch,hest.read.gene_expression,hest,pearson_r,imputed,58.291840,0.165837,16,26,logit_zscore_bias_als,1,2,58.313670,0.021830
kaiko-vit-s-unspecified-patch,hest.skcm.gene_expression,hest,pearson_r,imputed,79.160998,0.583220,16,26,logit_zscore_bias_als,1,2,79.292867,0.131869
kaiko-vit-s-unspecified-patch,pathorob.camelyon.robustness_index,pathorob,robustness_index,imputed,35.331593,0.353316,16,20,logit_zscore_bias_als,1,2,47.841040,12.509447
kaiko-vit-s-unspecified-patch,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,imputed,74.864592,0.748646,16,20,logit_zscore_bias_als,1,2,76.410376,1.545784
kaiko-vit-s-unspecified-patch,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,imputed,90.273428,0.902734,16,20,logit_zscore_bias_als,1,2,91.846494,1.573067
kaiko-vit-s-unspecified-patch,thunder.bach.linear_probing,thunder,f1,observed,72.600000,72.600000,16,32,logit_zscore_bias_als,1,2,,
kaiko-vit-s-unspecified-patch,thunder.bracs.linear_probing,thunder,f1,observed,61.500000,61.500000,16,32,logit_zscore_bias_als,1,2,,
kaiko-vit-s-unspecified-patch,thunder.break_his.linear_probing,thunder,f1,observed,69.400000,69.400000,16,32,logit_zscore_bias_als,1,2,,
kaiko-vit-s-unspecified-patch,thunder.ccrcc.linear_probing,thunder,f1,observed,84.900000,84.900000,16,32,logit_zscore_bias_als,1,2,,
kaiko-vit-s-unspecified-patch,thunder.crc.linear_probing,thunder,f1,observed,92.300000,92.300000,16,32,logit_zscore_bias_als,1,2,,
kaiko-vit-s-unspecified-patch,thunder.esca.linear_probing,thunder,f1,observed,76.800000,76.800000,16,32,logit_zscore_bias_als,1,2,,
kaiko-vit-s-unspecified-patch,thunder.mhist.linear_probing,thunder,f1,observed,81.400000,81.400000,16,32,logit_zscore_bias_als,1,2,,
kaiko-vit-s-unspecified-patch,thunder.patch_camelyon.linear_probing,thunder,f1,observed,90.400000,90.400000,16,32,logit_zscore_bias_als,1,2,,
kaiko-vit-s-unspecified-patch,thunder.spider_breast.linear_probing,thunder,f1,observed,83.100000,83.100000,16,32,logit_zscore_bias_als,1,2,,
kaiko-vit-s-unspecified-patch,thunder.spider_colorectal.linear_probing,thunder,f1,observed,88.400000,88.400000,16,32,logit_zscore_bias_als,1,2,,
kaiko-vit-s-unspecified-patch,thunder.spider_skin.linear_probing,thunder,f1,observed,88.600000,88.600000,16,32,logit_zscore_bias_als,1,2,,
kaiko-vit-s-unspecified-patch,thunder.spider_thorax.linear_probing,thunder,f1,observed,93.100000,93.100000,16,32,logit_zscore_bias_als,1,2,,
kaiko-vit-s-unspecified-patch,thunder.tcga_crc_msi.linear_probing,thunder,f1,observed,62.600000,62.600000,16,32,logit_zscore_bias_als,1,2,,
kaiko-vit-s-unspecified-patch,thunder.tcga_tils.linear_probing,thunder,f1,observed,90.100000,90.100000,16,32,logit_zscore_bias_als,1,2,,
kaiko-vit-s-unspecified-patch,thunder.tcga_uniform.linear_probing,thunder,f1,observed,75.700000,75.700000,16,32,logit_zscore_bias_als,1,2,,
kaiko-vit-s-unspecified-patch,thunder.wilds.linear_probing,thunder,f1,observed,95.900000,95.900000,16,32,logit_zscore_bias_als,1,2,,
kang-dino,hest.ccrcc.gene_expression,hest,pearson_r,imputed,60.971424,0.219428,3,26,logit_zscore_bias_als,1,2,61.855173,0.883749
kang-dino,hest.coad.gene_expression,hest,pearson_r,imputed,62.072109,0.241442,3,26,logit_zscore_bias_als,1,2,62.482246,0.410137
kang-dino,hest.idc.gene_expression,hest,pearson_r,imputed,76.414351,0.528287,3,26,logit_zscore_bias_als,1,2,76.980622,0.566271
kang-dino,hest.lung.gene_expression,hest,pearson_r,imputed,76.001846,0.520037,3,26,logit_zscore_bias_als,1,2,76.340796,0.338950
kang-dino,hest.lymph_idc.gene_expression,hest,pearson_r,imputed,61.846802,0.236936,3,26,logit_zscore_bias_als,1,2,61.813368,0.033434
kang-dino,hest.paad.gene_expression,hest,pearson_r,imputed,71.677383,0.433548,3,26,logit_zscore_bias_als,1,2,72.195122,0.517738
kang-dino,hest.prad.gene_expression,hest,pearson_r,imputed,66.204864,0.324097,3,26,logit_zscore_bias_als,1,2,66.788739,0.583875
kang-dino,hest.read.gene_expression,hest,pearson_r,imputed,56.674741,0.133495,3,26,logit_zscore_bias_als,1,2,57.417423,0.742682
kang-dino,hest.skcm.gene_expression,hest,pearson_r,imputed,76.763282,0.535266,3,26,logit_zscore_bias_als,1,2,77.555517,0.792235
kang-dino,pathorob.camelyon.robustness_index,pathorob,robustness_index,observed,4.300000,0.043000,3,20,logit_zscore_bias_als,1,2,,
kang-dino,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,observed,66.100000,0.661000,3,20,logit_zscore_bias_als,1,2,,
kang-dino,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,observed,83.200000,0.832000,3,20,logit_zscore_bias_als,1,2,,
kang-dino,thunder.bach.linear_probing,thunder,f1,imputed,62.795238,62.795238,3,32,logit_zscore_bias_als,1,2,60.870597,1.924641
kang-dino,thunder.bracs.linear_probing,thunder,f1,imputed,56.694407,56.694407,3,32,logit_zscore_bias_als,1,2,56.434226,0.260182
kang-dino,thunder.break_his.linear_probing,thunder,f1,imputed,57.765737,57.765737,3,32,logit_zscore_bias_als,1,2,55.910625,1.855113
kang-dino,thunder.ccrcc.linear_probing,thunder,f1,imputed,80.750541,80.750541,3,32,logit_zscore_bias_als,1,2,81.859486,1.108945
kang-dino,thunder.crc.linear_probing,thunder,f1,imputed,91.275229,91.275229,3,32,logit_zscore_bias_als,1,2,91.157260,0.117969
kang-dino,thunder.esca.linear_probing,thunder,f1,imputed,72.219791,72.219791,3,32,logit_zscore_bias_als,1,2,73.474980,1.255189
kang-dino,thunder.mhist.linear_probing,thunder,f1,imputed,77.986102,77.986102,3,32,logit_zscore_bias_als,1,2,78.820266,0.834163
kang-dino,thunder.patch_camelyon.linear_probing,thunder,f1,imputed,88.647944,88.647944,3,32,logit_zscore_bias_als,1,2,89.327801,0.679857
kang-dino,thunder.spider_breast.linear_probing,thunder,f1,imputed,79.248305,79.248305,3,32,logit_zscore_bias_als,1,2,80.625464,1.377159
kang-dino,thunder.spider_colorectal.linear_probing,thunder,f1,imputed,86.125802,86.125802,3,32,logit_zscore_bias_als,1,2,86.885912,0.760110
kang-dino,thunder.spider_skin.linear_probing,thunder,f1,imputed,84.313079,84.313079,3,32,logit_zscore_bias_als,1,2,85.454793,1.141714
kang-dino,thunder.spider_thorax.linear_probing,thunder,f1,imputed,90.303459,90.303459,3,32,logit_zscore_bias_als,1,2,90.943919,0.640460
kang-dino,thunder.tcga_crc_msi.linear_probing,thunder,f1,imputed,59.222820,59.222820,3,32,logit_zscore_bias_als,1,2,59.629411,0.406591
kang-dino,thunder.tcga_tils.linear_probing,thunder,f1,imputed,87.654653,87.654653,3,32,logit_zscore_bias_als,1,2,88.085027,0.430374
kang-dino,thunder.tcga_uniform.linear_probing,thunder,f1,imputed,62.057266,62.057266,3,32,logit_zscore_bias_als,1,2,64.308172,2.250907
kang-dino,thunder.wilds.linear_probing,thunder,f1,imputed,93.655896,93.655896,3,32,logit_zscore_bias_als,1,2,93.788152,0.132256
keep,hest.ccrcc.gene_expression,hest,pearson_r,imputed,62.551026,0.251021,16,26,logit_zscore_bias_als,1,2,61.589446,0.961580
keep,hest.coad.gene_expression,hest,pearson_r,imputed,64.118676,0.282374,16,26,logit_zscore_bias_als,1,2,63.700225,0.418451
keep,hest.idc.gene_expression,hest,pearson_r,imputed,78.398906,0.567978,16,26,logit_zscore_bias_als,1,2,77.839433,0.559473
keep,hest.lung.gene_expression,hest,pearson_r,imputed,77.566637,0.551333,16,26,logit_zscore_bias_als,1,2,77.259667,0.306970
keep,hest.lymph_idc.gene_expression,hest,pearson_r,imputed,62.661518,0.253230,16,26,logit_zscore_bias_als,1,2,62.622891,0.038627
keep,hest.paad.gene_expression,hest,pearson_r,imputed,73.528261,0.470565,16,26,logit_zscore_bias_als,1,2,72.965760,0.562501
keep,hest.prad.gene_expression,hest,pearson_r,imputed,67.149488,0.342990,16,26,logit_zscore_bias_als,1,2,66.134382,1.015106
