model_id,evaluation_id,suite_id,metric,status,normalized_score,native_score_estimate,model_observations,evaluation_observations,method,rank,comparison_rank,comparison_normalized_score,rank_sensitivity_absolute_difference
virchow,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,81.283374,0.812834,73,7,logit_zscore_bias_als,1,2,81.076949,0.206425
virchow,pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,imputed,72.142905,0.721429,73,7,logit_zscore_bias_als,1,2,72.150100,0.007195
virchow,pathobench.exaone2025.nadt.response,pathobench,macro-ovr-auc,imputed,66.103045,0.661030,73,7,logit_zscore_bias_als,1,2,65.695779,0.407266
virchow,pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,imputed,55.837139,0.558371,73,7,logit_zscore_bias_als,1,2,56.051843,0.214704
virchow,pathobench.exaone2025.ovarian.response,pathobench,macro-ovr-auc,imputed,62.668110,0.626681,73,7,logit_zscore_bias_als,1,2,62.935016,0.266906
virchow,pathobench.exaone2025.panda.isup-grade,pathobench,macro-ovr-auc,imputed,94.612376,0.946124,73,7,logit_zscore_bias_als,1,2,94.514775,0.097601
virchow,pathobench.exaone2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,imputed,70.218427,0.702184,73,7,logit_zscore_bias_als,1,2,70.202936,0.015490
virchow,pathobench.exaone2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,imputed,64.972531,0.649725,73,7,logit_zscore_bias_als,1,2,65.156875,0.184344
virchow,pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,imputed,84.031151,0.840312,73,7,logit_zscore_bias_als,1,2,84.059332,0.028181
virchow,pathobench.exaone2025.sr386_.os,pathobench,cindex,imputed,60.662722,0.606627,73,7,logit_zscore_bias_als,1,2,60.744911,0.082189
virchow,pathobench.exaone2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,imputed,64.555459,0.645555,73,7,logit_zscore_bias_als,1,2,64.533949,0.021510
virchow,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,pathobench,macro-ovr-auc,imputed,70.105877,0.701059,73,7,logit_zscore_bias_als,1,2,70.207877,0.102000
virchow,pathobench.exaone2025.visiomel.relapse-overall,pathobench,macro-ovr-auc,imputed,73.053424,0.730534,73,7,logit_zscore_bias_als,1,2,73.621940,0.568515
virchow,pathobench.threads2025.bcnb.er,pathobench,macro-ovr-auc,observed,88.800000,0.888000,73,8,logit_zscore_bias_als,1,2,,
virchow,pathobench.threads2025.bcnb.her2,pathobench,macro-ovr-auc,observed,70.700000,0.707000,73,8,logit_zscore_bias_als,1,2,,
virchow,pathobench.threads2025.bcnb.pr,pathobench,macro-ovr-auc,observed,81.300000,0.813000,73,8,logit_zscore_bias_als,1,2,,
virchow,pathobench.threads2025.boehmk_.pfs,pathobench,cindex,observed,51.300000,0.513000,73,8,logit_zscore_bias_als,1,2,,
virchow,pathobench.threads2025.bracs.slidelevel-coarse,pathobench,bacc,observed,61.800000,0.618000,73,8,logit_zscore_bias_als,1,2,,
virchow,pathobench.threads2025.bracs.slidelevel-fine,pathobench,bacc,observed,34.800000,0.348000,73,8,logit_zscore_bias_als,1,2,,
virchow,pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,observed,56.900000,0.569000,73,8,logit_zscore_bias_als,1,2,,
virchow,pathobench.threads2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,observed,76.600000,0.766000,73,8,logit_zscore_bias_als,1,2,,
virchow,pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,observed,62.400000,0.624000,73,8,logit_zscore_bias_als,1,2,,
virchow,pathobench.threads2025.cptac_ccrcc.os,pathobench,cindex,observed,55.400000,0.554000,73,8,logit_zscore_bias_als,1,2,,
virchow,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,observed,50.100000,0.501000,73,8,logit_zscore_bias_als,1,2,,
virchow,pathobench.threads2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,observed,66.100000,0.661000,73,8,logit_zscore_bias_als,1,2,,
virchow,pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,observed,68.400000,0.684000,73,8,logit_zscore_bias_als,1,2,,
virchow,pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,observed,50.900000,0.509000,73,8,logit_zscore_bias_als,1,2,,
virchow,pathobench.threads2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,observed,81.600000,0.816000,73,8,logit_zscore_bias_als,1,2,,
virchow,pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,observed,39.700000,0.397000,73,8,logit_zscore_bias_als,1,2,,
virchow,pathobench.threads2025.cptac_hnsc.os,pathobench,cindex,observed,56.900000,0.569000,73,8,logit_zscore_bias_als,1,2,,
virchow,pathobench.threads2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,observed,41.700000,0.417000,73,8,logit_zscore_bias_als,1,2,,
virchow,pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,observed,67.100000,0.671000,73,8,logit_zscore_bias_als,1,2,,
virchow,pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,observed,79.100000,0.791000,73,8,logit_zscore_bias_als,1,2,,
virchow,pathobench.threads2025.cptac_luad.os,pathobench,cindex,observed,44.300000,0.443000,73,8,logit_zscore_bias_als,1,2,,
virchow,pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,observed,86.400000,0.864000,73,8,logit_zscore_bias_als,1,2,,
virchow,pathobench.threads2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,observed,73.400000,0.734000,73,8,logit_zscore_bias_als,1,2,,
virchow,pathobench.threads2025.cptac_pda.os,pathobench,cindex,observed,50.200000,0.502000,73,8,logit_zscore_bias_als,1,2,,
virchow,pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,observed,48.800000,0.488000,73,8,logit_zscore_bias_als,1,2,,
virchow,pathobench.threads2025.ebrains.diagnosis,pathobench,bacc,observed,70.800000,0.708000,73,8,logit_zscore_bias_als,1,2,,
virchow,pathobench.threads2025.ebrains.diagnosis-group,pathobench,bacc,observed,87.300000,0.873000,73,8,logit_zscore_bias_als,1,2,,
virchow,pathobench.threads2025.imp.grade,pathobench,weighted_kappa,observed,95.650000,0.913000,73,8,logit_zscore_bias_als,1,2,,
virchow,pathobench.threads2025.mbc_.os,pathobench,cindex,observed,51.700000,0.517000,73,8,logit_zscore_bias_als,1,2,,
virchow,pathobench.threads2025.mbc_.recist,pathobench,weighted_kappa,observed,52.550000,0.051000,73,8,logit_zscore_bias_als,1,2,,
virchow,pathobench.threads2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,observed,87.900000,0.879000,73,8,logit_zscore_bias_als,1,2,,
virchow,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,observed,81.000000,0.810000,73,8,logit_zscore_bias_als,1,2,,
virchow,pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,observed,71.200000,0.712000,73,8,logit_zscore_bias_als,1,2,,
virchow,pathobench.threads2025.nadt.response,pathobench,macro-ovr-auc,observed,61.200000,0.612000,73,8,logit_zscore_bias_als,1,2,,
virchow,pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,observed,61.200000,0.612000,73,8,logit_zscore_bias_als,1,2,,
virchow,pathobench.threads2025.ovarian.response,pathobench,macro-ovr-auc,observed,60.700000,0.607000,73,8,logit_zscore_bias_als,1,2,,
virchow,pathobench.threads2025.panda.isup-grade,pathobench,weighted_kappa,observed,94.750000,0.895000,73,8,logit_zscore_bias_als,1,2,,
virchow,pathobench.threads2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,observed,69.300000,0.693000,73,8,logit_zscore_bias_als,1,2,,
virchow,pathobench.threads2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,observed,64.200000,0.642000,73,8,logit_zscore_bias_als,1,2,,
virchow,pathobench.threads2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,observed,88.000000,0.880000,73,8,logit_zscore_bias_als,1,2,,
virchow,pathobench.threads2025.sr386_.os,pathobench,cindex,observed,59.300000,0.593000,73,8,logit_zscore_bias_als,1,2,,
virchow,pathobench.threads2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,observed,58.600000,0.586000,73,8,logit_zscore_bias_als,1,2,,
virchow,pathorob.camelyon.robustness_index,pathorob,robustness_index,observed,75.100000,0.751000,73,20,logit_zscore_bias_als,1,2,,
virchow,pathorob.nature2026.camelyon.clustering_score,pathorob,clustering_score,observed,81.741700,81.741700,73,20,logit_zscore_bias_als,1,2,,
virchow,pathorob.nature2026.tcga_4x4.clustering_score,pathorob,clustering_score,observed,66.862100,66.862100,73,20,logit_zscore_bias_als,1,2,,
virchow,pathorob.nature2026.tolkach_esca.clustering_score,pathorob,clustering_score,observed,95.932000,95.932000,73,20,logit_zscore_bias_als,1,2,,
virchow,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,observed,76.100000,0.761000,73,20,logit_zscore_bias_als,1,2,,
virchow,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,observed,93.200000,0.932000,73,20,logit_zscore_bias_als,1,2,,
virchow,thunder.bach.linear_probing,thunder,f1,observed,66.200000,66.200000,73,32,logit_zscore_bias_als,1,2,,
virchow,thunder.bracs.linear_probing,thunder,f1,observed,59.800000,59.800000,73,32,logit_zscore_bias_als,1,2,,
virchow,thunder.break_his.linear_probing,thunder,f1,observed,62.700000,62.700000,73,32,logit_zscore_bias_als,1,2,,
virchow,thunder.ccrcc.linear_probing,thunder,f1,observed,91.700000,91.700000,73,32,logit_zscore_bias_als,1,2,,
virchow,thunder.crc.linear_probing,thunder,f1,observed,93.700000,93.700000,73,32,logit_zscore_bias_als,1,2,,
virchow,thunder.esca.linear_probing,thunder,f1,observed,84.300000,84.300000,73,32,logit_zscore_bias_als,1,2,,
virchow,thunder.mhist.linear_probing,thunder,f1,observed,82.300000,82.300000,73,32,logit_zscore_bias_als,1,2,,
virchow,thunder.patch_camelyon.linear_probing,thunder,f1,observed,93.600000,93.600000,73,32,logit_zscore_bias_als,1,2,,
virchow,thunder.spider_breast.linear_probing,thunder,f1,observed,86.200000,86.200000,73,32,logit_zscore_bias_als,1,2,,
virchow,thunder.spider_colorectal.linear_probing,thunder,f1,observed,90.200000,90.200000,73,32,logit_zscore_bias_als,1,2,,
virchow,thunder.spider_skin.linear_probing,thunder,f1,observed,91.300000,91.300000,73,32,logit_zscore_bias_als,1,2,,
virchow,thunder.spider_thorax.linear_probing,thunder,f1,observed,94.700000,94.700000,73,32,logit_zscore_bias_als,1,2,,
virchow,thunder.tcga_crc_msi.linear_probing,thunder,f1,observed,65.500000,65.500000,73,32,logit_zscore_bias_als,1,2,,
virchow,thunder.tcga_tils.linear_probing,thunder,f1,observed,90.700000,90.700000,73,32,logit_zscore_bias_als,1,2,,
virchow,thunder.tcga_uniform.linear_probing,thunder,f1,observed,74.800000,74.800000,73,32,logit_zscore_bias_als,1,2,,
virchow,thunder.wilds.linear_probing,thunder,f1,observed,97.600000,97.600000,73,32,logit_zscore_bias_als,1,2,,
virchow-2,eva.leaderboard.bach.validation,eva,balanced_accuracy,observed,88.300000,0.883000,65,19,logit_zscore_bias_als,1,2,,
virchow-2,eva.leaderboard.bracs.validation,eva,balanced_accuracy,observed,63.300000,0.633000,65,15,logit_zscore_bias_als,1,2,,
virchow-2,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,observed,82.100000,0.821000,65,19,logit_zscore_bias_als,1,2,,
virchow-2,eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,observed,86.100000,0.861000,65,19,logit_zscore_bias_als,1,2,,
virchow-2,eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,observed,97.400000,0.974000,65,15,logit_zscore_bias_als,1,2,,
virchow-2,eva.leaderboard.consep.validation,eva,dice,observed,64.000000,0.640000,65,19,logit_zscore_bias_als,1,2,,
virchow-2,eva.leaderboard.crc.validation,eva,balanced_accuracy,observed,96.700000,0.967000,65,19,logit_zscore_bias_als,1,2,,
virchow-2,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,observed,78.300000,0.783000,65,19,logit_zscore_bias_als,1,2,,
virchow-2,eva.leaderboard.mhist.test,eva,balanced_accuracy,observed,86.100000,0.861000,65,19,logit_zscore_bias_als,1,2,,
virchow-2,eva.leaderboard.monusac.test,eva,dice,observed,66.900000,0.669000,65,19,logit_zscore_bias_als,1,2,,
virchow-2,eva.leaderboard.panda_small.test,eva,balanced_accuracy,observed,64.600000,0.646000,65,19,logit_zscore_bias_als,1,2,,
virchow-2,eva.leaderboard.panda_small.validation,eva,balanced_accuracy,observed,68.900000,0.689000,65,15,logit_zscore_bias_als,1,2,,
virchow-2,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,observed,93.800000,0.938000,65,19,logit_zscore_bias_als,1,2,,
virchow-2,eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,observed,93.300000,0.933000,65,15,logit_zscore_bias_als,1,2,,
virchow-2,eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,observed,83.500000,0.835000,65,15,logit_zscore_bias_als,1,2,,
virchow-2,hest.ccrcc.gene_expression,hest,pearson_r,observed,63.595000,0.271900,65,26,logit_zscore_bias_als,1,2,,
virchow-2,hest.coad.gene_expression,hest,pearson_r,observed,62.905000,0.258100,65,26,logit_zscore_bias_als,1,2,,
virchow-2,hest.hoptimus1report2025.ccrcc.gene_expression,hest,pearson_r,observed,62.850000,0.257000,65,5,logit_zscore_bias_als,1,2,,
virchow-2,hest.hoptimus1report2025.coad.gene_expression,hest,pearson_r,observed,62.950000,0.259000,65,5,logit_zscore_bias_als,1,2,,
virchow-2,hest.hoptimus1report2025.idc.gene_expression,hest,pearson_r,observed,79.600000,0.592000,65,5,logit_zscore_bias_als,1,2,,
virchow-2,hest.hoptimus1report2025.lung.gene_expression,hest,pearson_r,observed,77.650000,0.553000,65,5,logit_zscore_bias_als,1,2,,
virchow-2,hest.hoptimus1report2025.lymph_idc.gene_expression,hest,pearson_r,observed,62.750000,0.255000,65,5,logit_zscore_bias_als,1,2,,
virchow-2,hest.hoptimus1report2025.paad.gene_expression,hest,pearson_r,observed,73.600000,0.472000,65,5,logit_zscore_bias_als,1,2,,
virchow-2,hest.hoptimus1report2025.prad.gene_expression,hest,pearson_r,observed,67.400000,0.348000,65,5,logit_zscore_bias_als,1,2,,
virchow-2,hest.hoptimus1report2025.read.gene_expression,hest,pearson_r,observed,60.450000,0.209000,65,5,logit_zscore_bias_als,1,2,,
virchow-2,hest.hoptimus1report2025.skcm.gene_expression,hest,pearson_r,observed,80.950000,0.619000,65,5,logit_zscore_bias_als,1,2,,
virchow-2,hest.idc.gene_expression,hest,pearson_r,observed,79.855000,0.597100,65,26,logit_zscore_bias_als,1,2,,
virchow-2,hest.lung.gene_expression,hest,pearson_r,observed,78.425000,0.568500,65,26,logit_zscore_bias_als,1,2,,
virchow-2,hest.lymph_idc.gene_expression,hest,pearson_r,observed,62.840000,0.256800,65,26,logit_zscore_bias_als,1,2,,
virchow-2,hest.paad.gene_expression,hest,pearson_r,observed,73.895000,0.477900,65,26,logit_zscore_bias_als,1,2,,
virchow-2,hest.prad.gene_expression,hest,pearson_r,observed,67.645000,0.352900,65,26,logit_zscore_bias_als,1,2,,
virchow-2,hest.read.gene_expression,hest,pearson_r,observed,60.370000,0.207400,65,26,logit_zscore_bias_als,1,2,,
virchow-2,hest.skcm.gene_expression,hest,pearson_r,observed,82.010000,0.640200,65,26,logit_zscore_bias_als,1,2,,
virchow-2,hoptimus1report2025.braf_crc.cptac_coad.abmil_auc,hoptimus1_report,auroc,observed,80.000000,80.000000,65,5,logit_zscore_bias_als,1,2,,
virchow-2,hoptimus1report2025.cam17_wilds.linear_probe_top1,hoptimus1_report,top1_accuracy,observed,98.600000,98.600000,65,5,logit_zscore_bias_als,1,2,,
virchow-2,hoptimus1report2025.crc_no_norm.linear_probe_top1,hoptimus1_report,top1_accuracy,observed,93.300000,93.300000,65,5,logit_zscore_bias_als,1,2,,
virchow-2,hoptimus1report2025.kras_crc.cptac_coad.abmil_auc,hoptimus1_report,auroc,observed,70.600000,70.600000,65,5,logit_zscore_bias_als,1,2,,
virchow-2,hoptimus1report2025.meta_bc.camelyon16_test.abmil_auc,hoptimus1_report,auroc,observed,97.600000,97.600000,65,5,logit_zscore_bias_als,1,2,,
virchow-2,hoptimus1report2025.mhist.linear_probe_top1,hoptimus1_report,top1_accuracy,observed,85.100000,85.100000,65,5,logit_zscore_bias_als,1,2,,
virchow-2,hoptimus1report2025.msi_crc.cptac_coad.abmil_auc,hoptimus1_report,auroc,observed,95.900000,95.900000,65,5,logit_zscore_bias_als,1,2,,
virchow-2,hoptimus1report2025.msi_crc.paip2020.abmil_auc,hoptimus1_report,auroc,observed,98.800000,98.800000,65,5,logit_zscore_bias_als,1,2,,
virchow-2,hoptimus1report2025.msi_gc.tcga_stad_test.abmil_auc,hoptimus1_report,auroc,observed,92.300000,92.300000,65,5,logit_zscore_bias_als,1,2,,
virchow-2,hoptimus1report2025.tcga_uniform.linear_probe_top1,hoptimus1_report,top1_accuracy,observed,83.000000,83.000000,65,5,logit_zscore_bias_als,1,2,,
virchow-2,pathobench.exaone2025.bc_therapy.er-status,pathobench,macro-ovr-auc,imputed,69.083268,0.690833,65,7,logit_zscore_bias_als,1,2,69.700917,0.617649
virchow-2,pathobench.exaone2025.bc_therapy.grade,pathobench,macro-ovr-auc,imputed,72.154249,0.721542,65,7,logit_zscore_bias_als,1,2,73.093902,0.939653
virchow-2,pathobench.exaone2025.bc_therapy.her2-status,pathobench,macro-ovr-auc,imputed,70.534494,0.705345,65,7,logit_zscore_bias_als,1,2,70.079917,0.454577
virchow-2,pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,macro-ovr-auc,imputed,59.301338,0.593013,65,7,logit_zscore_bias_als,1,2,58.687195,0.614143
virchow-2,pathobench.exaone2025.bcnb.er,pathobench,macro-ovr-auc,imputed,91.674370,0.916744,65,7,logit_zscore_bias_als,1,2,91.133587,0.540783
virchow-2,pathobench.exaone2025.bcnb.her2,pathobench,macro-ovr-auc,imputed,73.218916,0.732189,65,7,logit_zscore_bias_als,1,2,73.339232,0.120317
virchow-2,pathobench.exaone2025.bcnb.pr,pathobench,macro-ovr-auc,imputed,84.704088,0.847041,65,7,logit_zscore_bias_als,1,2,83.994283,0.709804
virchow-2,pathobench.exaone2025.boehmk_.pfs,pathobench,cindex,imputed,52.087001,0.520870,65,7,logit_zscore_bias_als,1,2,51.846727,0.240273
virchow-2,pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,macro-ovr-auc,imputed,83.611184,0.836112,65,7,logit_zscore_bias_als,1,2,85.908444,2.297259
virchow-2,pathobench.exaone2025.bracs.slidelevel-fine,pathobench,macro-ovr-auc,imputed,79.033274,0.790333,65,7,logit_zscore_bias_als,1,2,80.782986,1.749712
virchow-2,pathobench.exaone2025.cptac_brca.immune-class,pathobench,macro-ovr-auc,imputed,70.879754,0.708798,65,7,logit_zscore_bias_als,1,2,69.984112,0.895642
virchow-2,pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,imputed,54.065504,0.540655,65,7,logit_zscore_bias_als,1,2,56.104093,2.038590
virchow-2,pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,imputed,76.375461,0.763755,65,7,logit_zscore_bias_als,1,2,78.924092,2.548631
virchow-2,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,64.927564,0.649276,65,7,logit_zscore_bias_als,1,2,65.141098,0.213534
virchow-2,pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench,macro-ovr-auc,imputed,58.717496,0.587175,65,7,logit_zscore_bias_als,1,2,58.607632,0.109864
virchow-2,pathobench.exaone2025.cptac_ccrcc.os,pathobench,cindex,imputed,53.474417,0.534744,65,7,logit_zscore_bias_als,1,2,52.238079,1.236337
virchow-2,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,46.785234,0.467852,65,7,logit_zscore_bias_als,1,2,48.065680,1.280446
virchow-2,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,pathobench,macro-ovr-auc,imputed,52.026675,0.520267,65,7,logit_zscore_bias_als,1,2,52.767074,0.740400
virchow-2,pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,macro-ovr-auc,imputed,79.770524,0.797705,65,7,logit_zscore_bias_als,1,2,78.576780,1.193744
virchow-2,pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,macro-ovr-auc,imputed,74.379980,0.743800,65,7,logit_zscore_bias_als,1,2,72.707571,1.672409
virchow-2,pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,macro-ovr-auc,imputed,78.653875,0.786539,65,7,logit_zscore_bias_als,1,2,78.027625,0.626250
virchow-2,pathobench.exaone2025.cptac_coad.immune-class,pathobench,macro-ovr-auc,imputed,62.156588,0.621566,65,7,logit_zscore_bias_als,1,2,61.588919,0.567669
virchow-2,pathobench.exaone2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,imputed,65.761666,0.657617,65,7,logit_zscore_bias_als,1,2,65.387516,0.374150
virchow-2,pathobench.exaone2025.cptac_coad.msi-h,pathobench,macro-ovr-auc,imputed,90.008508,0.900085,65,7,logit_zscore_bias_als,1,2,88.678048,1.330460
virchow-2,pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench,macro-ovr-auc,imputed,68.790572,0.687906,65,7,logit_zscore_bias_als,1,2,67.096185,1.694388
virchow-2,pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,macro-ovr-auc,imputed,83.045580,0.830456,65,7,logit_zscore_bias_als,1,2,80.348043,2.697537
virchow-2,pathobench.exaone2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,imputed,72.993060,0.729931,65,7,logit_zscore_bias_als,1,2,71.371448,1.621612
virchow-2,pathobench.exaone2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,imputed,61.190047,0.611900,65,7,logit_zscore_bias_als,1,2,65.235627,4.045580
virchow-2,pathobench.exaone2025.cptac_gbm.immune-class,pathobench,macro-ovr-auc,imputed,64.336530,0.643365,65,7,logit_zscore_bias_als,1,2,65.187799,0.851269
virchow-2,pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,imputed,75.252006,0.752520,65,7,logit_zscore_bias_als,1,2,77.226232,1.974226
virchow-2,pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,imputed,45.095362,0.450954,65,7,logit_zscore_bias_als,1,2,46.882384,1.787022
virchow-2,pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,macro-ovr-auc,imputed,77.907074,0.779071,65,7,logit_zscore_bias_als,1,2,76.973595,0.933479
virchow-2,pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,macro-ovr-auc,imputed,62.358433,0.623584,65,7,logit_zscore_bias_als,1,2,62.961259,0.602826
virchow-2,pathobench.exaone2025.cptac_hnsc.os,pathobench,cindex,imputed,68.672920,0.686729,65,7,logit_zscore_bias_als,1,2,65.490008,3.182913
virchow-2,pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,imputed,37.008029,0.370080,65,7,logit_zscore_bias_als,1,2,40.802381,3.794352
virchow-2,pathobench.exaone2025.cptac_lscc.histologic-grade,pathobench,macro-ovr-auc,imputed,70.839254,0.708393,65,7,logit_zscore_bias_als,1,2,68.615349,2.223905
virchow-2,pathobench.exaone2025.cptac_lscc.immune-class,pathobench,macro-ovr-auc,imputed,67.756527,0.677565,65,7,logit_zscore_bias_als,1,2,68.860720,1.104192
virchow-2,pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,imputed,62.452886,0.624529,65,7,logit_zscore_bias_als,1,2,60.967817,1.485069
virchow-2,pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,imputed,80.173995,0.801740,65,7,logit_zscore_bias_als,1,2,79.365475,0.808520
virchow-2,pathobench.exaone2025.cptac_luad.immune-class,pathobench,macro-ovr-auc,imputed,63.237688,0.632377,65,7,logit_zscore_bias_als,1,2,65.474547,2.236859
virchow-2,pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,macro-ovr-auc,imputed,73.938285,0.739383,65,7,logit_zscore_bias_als,1,2,72.778864,1.159421
virchow-2,pathobench.exaone2025.cptac_luad.os,pathobench,cindex,imputed,51.960828,0.519608,65,7,logit_zscore_bias_als,1,2,53.223821,1.262993
virchow-2,pathobench.exaone2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,imputed,84.927580,0.849276,65,7,logit_zscore_bias_als,1,2,85.165733,0.238153
virchow-2,pathobench.exaone2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,imputed,68.808033,0.688080,65,7,logit_zscore_bias_als,1,2,69.886669,1.078636
virchow-2,pathobench.exaone2025.cptac_ov.immune-class,pathobench,macro-ovr-auc,imputed,53.061773,0.530618,65,7,logit_zscore_bias_als,1,2,54.567454,1.505681
virchow-2,pathobench.exaone2025.cptac_pda.immune-class,pathobench,macro-ovr-auc,imputed,54.069073,0.540691,65,7,logit_zscore_bias_als,1,2,53.564780,0.504293
virchow-2,pathobench.exaone2025.cptac_pda.os,pathobench,cindex,imputed,48.829574,0.488296,65,7,logit_zscore_bias_als,1,2,51.577078,2.747504
virchow-2,pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,imputed,48.010789,0.480108,65,7,logit_zscore_bias_als,1,2,48.827547,0.816758
virchow-2,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,macro-ovr-auc,imputed,75.928259,0.759283,65,7,logit_zscore_bias_als,1,2,74.626350,1.301909
virchow-2,pathobench.exaone2025.cptac_ucec.immune-class,pathobench,macro-ovr-auc,imputed,59.689026,0.596890,65,7,logit_zscore_bias_als,1,2,60.991451,1.302424
virchow-2,pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,macro-ovr-auc,imputed,69.474020,0.694740,65,7,logit_zscore_bias_als,1,2,67.150465,2.323555
virchow-2,pathobench.exaone2025.ebrains.diagnosis,pathobench,macro-ovr-auc,imputed,98.337912,0.983379,65,7,logit_zscore_bias_als,1,2,98.305641,0.032271
virchow-2,pathobench.exaone2025.ebrains.diagnosis-group,pathobench,macro-ovr-auc,imputed,99.434049,0.994340,65,7,logit_zscore_bias_als,1,2,99.316614,0.117435
virchow-2,pathobench.exaone2025.ebrains.idh-status,pathobench,macro-ovr-auc,imputed,98.451795,0.984518,65,7,logit_zscore_bias_als,1,2,98.279201,0.172594
virchow-2,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,pathobench,macro-ovr-auc,imputed,70.834713,0.708347,65,7,logit_zscore_bias_als,1,2,70.795333,0.039380
virchow-2,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,macro-ovr-auc,imputed,71.227213,0.712272,65,7,logit_zscore_bias_als,1,2,69.244389,1.982824
virchow-2,pathobench.exaone2025.hancook.lymphovascular-invasion-l,pathobench,macro-ovr-auc,imputed,66.674959,0.666750,65,7,logit_zscore_bias_als,1,2,66.517985,0.156974
