model_id,evaluation_id,suite_id,metric,status,normalized_score,native_score_estimate,model_observations,evaluation_observations,method,rank,comparison_rank,comparison_normalized_score,rank_sensitivity_absolute_difference
quiltnet,pathobench.exaone2025.cptac_ccrcc.os,pathobench,cindex,imputed,37.011904,0.370119,16,7,logit_zscore_bias_als,1,2,34.541351,2.470553
quiltnet,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,41.922846,0.419228,16,7,logit_zscore_bias_als,1,2,42.621402,0.698556
quiltnet,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,pathobench,macro-ovr-auc,imputed,41.945266,0.419453,16,7,logit_zscore_bias_als,1,2,44.651146,2.705881
quiltnet,pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,macro-ovr-auc,imputed,68.421229,0.684212,16,7,logit_zscore_bias_als,1,2,69.462912,1.041683
quiltnet,pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,macro-ovr-auc,imputed,62.911511,0.629115,16,7,logit_zscore_bias_als,1,2,61.004641,1.906869
quiltnet,pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,macro-ovr-auc,imputed,73.975868,0.739759,16,7,logit_zscore_bias_als,1,2,73.964381,0.011487
quiltnet,pathobench.exaone2025.cptac_coad.immune-class,pathobench,macro-ovr-auc,imputed,58.074656,0.580747,16,7,logit_zscore_bias_als,1,2,57.230411,0.844245
quiltnet,pathobench.exaone2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,imputed,58.732927,0.587329,16,7,logit_zscore_bias_als,1,2,60.595422,1.862495
quiltnet,pathobench.exaone2025.cptac_coad.msi-h,pathobench,macro-ovr-auc,imputed,81.869344,0.818693,16,7,logit_zscore_bias_als,1,2,81.010897,0.858446
quiltnet,pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench,macro-ovr-auc,imputed,55.141197,0.551412,16,7,logit_zscore_bias_als,1,2,57.163613,2.022416
quiltnet,pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,macro-ovr-auc,imputed,64.662587,0.646626,16,7,logit_zscore_bias_als,1,2,63.498390,1.164197
quiltnet,pathobench.exaone2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,imputed,63.175376,0.631754,16,7,logit_zscore_bias_als,1,2,62.755729,0.419646
quiltnet,pathobench.exaone2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,imputed,48.689912,0.486899,16,7,logit_zscore_bias_als,1,2,54.562484,5.872572
quiltnet,pathobench.exaone2025.cptac_gbm.immune-class,pathobench,macro-ovr-auc,imputed,58.455896,0.584559,16,7,logit_zscore_bias_als,1,2,58.482750,0.026854
quiltnet,pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,imputed,67.726430,0.677264,16,7,logit_zscore_bias_als,1,2,70.540620,2.814190
quiltnet,pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,imputed,28.914675,0.289147,16,7,logit_zscore_bias_als,1,2,27.713731,1.200945
quiltnet,pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,macro-ovr-auc,imputed,71.647715,0.716477,16,7,logit_zscore_bias_als,1,2,72.575018,0.927303
quiltnet,pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,macro-ovr-auc,imputed,54.775456,0.547755,16,7,logit_zscore_bias_als,1,2,54.142843,0.632613
quiltnet,pathobench.exaone2025.cptac_hnsc.os,pathobench,cindex,imputed,54.049614,0.540496,16,7,logit_zscore_bias_als,1,2,51.785615,2.263999
quiltnet,pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,imputed,27.044044,0.270440,16,7,logit_zscore_bias_als,1,2,30.783920,3.739876
quiltnet,pathobench.exaone2025.cptac_lscc.histologic-grade,pathobench,macro-ovr-auc,imputed,60.649847,0.606498,16,7,logit_zscore_bias_als,1,2,60.363109,0.286738
quiltnet,pathobench.exaone2025.cptac_lscc.immune-class,pathobench,macro-ovr-auc,imputed,60.415995,0.604160,16,7,logit_zscore_bias_als,1,2,62.433065,2.017070
quiltnet,pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,imputed,52.905010,0.529050,16,7,logit_zscore_bias_als,1,2,54.435933,1.530922
quiltnet,pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,imputed,73.054531,0.730545,16,7,logit_zscore_bias_als,1,2,70.938615,2.115916
quiltnet,pathobench.exaone2025.cptac_luad.immune-class,pathobench,macro-ovr-auc,imputed,56.115453,0.561155,16,7,logit_zscore_bias_als,1,2,59.636489,3.521036
quiltnet,pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,macro-ovr-auc,imputed,64.305899,0.643059,16,7,logit_zscore_bias_als,1,2,62.914906,1.390993
quiltnet,pathobench.exaone2025.cptac_luad.os,pathobench,cindex,imputed,37.230814,0.372308,16,7,logit_zscore_bias_als,1,2,39.242422,2.011607
quiltnet,pathobench.exaone2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,imputed,82.111757,0.821118,16,7,logit_zscore_bias_als,1,2,82.398014,0.286257
quiltnet,pathobench.exaone2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,imputed,61.503509,0.615035,16,7,logit_zscore_bias_als,1,2,62.191249,0.687740
quiltnet,pathobench.exaone2025.cptac_ov.immune-class,pathobench,macro-ovr-auc,imputed,47.650766,0.476508,16,7,logit_zscore_bias_als,1,2,49.903706,2.252940
quiltnet,pathobench.exaone2025.cptac_pda.immune-class,pathobench,macro-ovr-auc,imputed,50.611799,0.506118,16,7,logit_zscore_bias_als,1,2,49.601125,1.010673
quiltnet,pathobench.exaone2025.cptac_pda.os,pathobench,cindex,imputed,39.158776,0.391588,16,7,logit_zscore_bias_als,1,2,41.063231,1.904455
quiltnet,pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,imputed,37.564742,0.375647,16,7,logit_zscore_bias_als,1,2,36.153701,1.411042
quiltnet,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,macro-ovr-auc,imputed,70.838587,0.708386,16,7,logit_zscore_bias_als,1,2,70.119262,0.719324
quiltnet,pathobench.exaone2025.cptac_ucec.immune-class,pathobench,macro-ovr-auc,imputed,51.525158,0.515252,16,7,logit_zscore_bias_als,1,2,51.671182,0.146024
quiltnet,pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,macro-ovr-auc,imputed,57.642363,0.576424,16,7,logit_zscore_bias_als,1,2,54.702716,2.939646
quiltnet,pathobench.exaone2025.ebrains.diagnosis,pathobench,macro-ovr-auc,imputed,97.418580,0.974186,16,7,logit_zscore_bias_als,1,2,97.281446,0.137134
quiltnet,pathobench.exaone2025.ebrains.diagnosis-group,pathobench,macro-ovr-auc,imputed,98.706541,0.987065,16,7,logit_zscore_bias_als,1,2,98.509047,0.197493
quiltnet,pathobench.exaone2025.ebrains.idh-status,pathobench,macro-ovr-auc,imputed,96.725545,0.967255,16,7,logit_zscore_bias_als,1,2,95.931804,0.793740
quiltnet,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,pathobench,macro-ovr-auc,imputed,65.357811,0.653578,16,7,logit_zscore_bias_als,1,2,67.323480,1.965669
quiltnet,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,macro-ovr-auc,imputed,49.694847,0.496948,16,7,logit_zscore_bias_als,1,2,54.586323,4.891476
quiltnet,pathobench.exaone2025.hancook.lymphovascular-invasion-l,pathobench,macro-ovr-auc,imputed,60.328315,0.603283,16,7,logit_zscore_bias_als,1,2,61.616325,1.288009
quiltnet,pathobench.exaone2025.hancook.os-treatment-rdc,pathobench,cindex,imputed,47.691199,0.476912,16,7,logit_zscore_bias_als,1,2,45.348381,2.342818
quiltnet,pathobench.exaone2025.hancook.perineural-invasion-pn,pathobench,macro-ovr-auc,imputed,68.996745,0.689967,16,7,logit_zscore_bias_als,1,2,70.083446,1.086700
quiltnet,pathobench.exaone2025.hancook.primarily-metastasis,pathobench,macro-ovr-auc,imputed,58.542914,0.585429,16,7,logit_zscore_bias_als,1,2,61.115748,2.572834
quiltnet,pathobench.exaone2025.hancook.primary-tumor-site,pathobench,macro-ovr-auc,imputed,87.377406,0.873774,16,7,logit_zscore_bias_als,1,2,86.450008,0.927398
quiltnet,pathobench.exaone2025.hancook.vascular-invasion-v,pathobench,macro-ovr-auc,imputed,62.337413,0.623374,16,7,logit_zscore_bias_als,1,2,62.646565,0.309152
quiltnet,pathobench.exaone2025.herroi.response,pathobench,macro-ovr-auc,imputed,57.241309,0.572413,16,7,logit_zscore_bias_als,1,2,60.280435,3.039126
quiltnet,pathobench.exaone2025.imp.grade,pathobench,macro-ovr-auc,imputed,97.385739,0.973857,16,7,logit_zscore_bias_als,1,2,97.684709,0.298970
quiltnet,pathobench.exaone2025.mbc_.os,pathobench,cindex,imputed,39.072807,0.390728,16,7,logit_zscore_bias_als,1,2,43.088045,4.015237
quiltnet,pathobench.exaone2025.mbc_.recist,pathobench,macro-ovr-auc,imputed,57.227756,0.572278,16,7,logit_zscore_bias_als,1,2,58.481511,1.253754
quiltnet,pathobench.exaone2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,83.496436,0.834964,16,7,logit_zscore_bias_als,1,2,83.401263,0.095172
quiltnet,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,78.000780,0.780008,16,7,logit_zscore_bias_als,1,2,77.350892,0.649889
quiltnet,pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,imputed,69.969068,0.699691,16,7,logit_zscore_bias_als,1,2,70.836309,0.867241
quiltnet,pathobench.exaone2025.nadt.response,pathobench,macro-ovr-auc,imputed,59.975308,0.599753,16,7,logit_zscore_bias_als,1,2,60.146748,0.171439
quiltnet,pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,imputed,46.086221,0.460862,16,7,logit_zscore_bias_als,1,2,49.221121,3.134900
quiltnet,pathobench.exaone2025.ovarian.response,pathobench,macro-ovr-auc,imputed,50.521216,0.505212,16,7,logit_zscore_bias_als,1,2,54.170462,3.649246
quiltnet,pathobench.exaone2025.panda.isup-grade,pathobench,macro-ovr-auc,imputed,92.869736,0.928697,16,7,logit_zscore_bias_als,1,2,92.689068,0.180669
quiltnet,pathobench.exaone2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,imputed,61.541658,0.615417,16,7,logit_zscore_bias_als,1,2,65.894064,4.352406
quiltnet,pathobench.exaone2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,imputed,58.502335,0.585023,16,7,logit_zscore_bias_als,1,2,61.414755,2.912420
quiltnet,pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,imputed,79.443553,0.794436,16,7,logit_zscore_bias_als,1,2,80.595595,1.152042
quiltnet,pathobench.exaone2025.sr386_.os,pathobench,cindex,imputed,58.463272,0.584633,16,7,logit_zscore_bias_als,1,2,58.701088,0.237816
quiltnet,pathobench.exaone2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,imputed,58.163900,0.581639,16,7,logit_zscore_bias_als,1,2,60.913731,2.749831
quiltnet,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,pathobench,macro-ovr-auc,imputed,64.662632,0.646626,16,7,logit_zscore_bias_als,1,2,67.491786,2.829154
quiltnet,pathobench.exaone2025.visiomel.relapse-overall,pathobench,macro-ovr-auc,imputed,66.459941,0.664599,16,7,logit_zscore_bias_als,1,2,69.578371,3.118430
quiltnet,pathobench.threads2025.bcnb.er,pathobench,macro-ovr-auc,imputed,85.973470,0.859735,16,8,logit_zscore_bias_als,1,2,85.456357,0.517112
quiltnet,pathobench.threads2025.bcnb.her2,pathobench,macro-ovr-auc,imputed,68.237871,0.682379,16,8,logit_zscore_bias_als,1,2,69.035558,0.797687
quiltnet,pathobench.threads2025.bcnb.pr,pathobench,macro-ovr-auc,imputed,79.777601,0.797776,16,8,logit_zscore_bias_als,1,2,79.682708,0.094893
quiltnet,pathobench.threads2025.boehmk_.pfs,pathobench,cindex,imputed,47.799614,0.477996,16,8,logit_zscore_bias_als,1,2,48.084250,0.284637
quiltnet,pathobench.threads2025.bracs.slidelevel-coarse,pathobench,bacc,imputed,52.500434,0.525004,16,8,logit_zscore_bias_als,1,2,56.365114,3.864679
quiltnet,pathobench.threads2025.bracs.slidelevel-fine,pathobench,bacc,imputed,27.164381,0.271644,16,8,logit_zscore_bias_als,1,2,30.406483,3.242101
quiltnet,pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,imputed,46.827652,0.468277,16,8,logit_zscore_bias_als,1,2,50.892798,4.065146
quiltnet,pathobench.threads2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,imputed,68.642305,0.686423,16,8,logit_zscore_bias_als,1,2,72.745770,4.103465
quiltnet,pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,55.928095,0.559281,16,8,logit_zscore_bias_als,1,2,61.140683,5.212588
quiltnet,pathobench.threads2025.cptac_ccrcc.os,pathobench,cindex,imputed,46.947845,0.469478,16,8,logit_zscore_bias_als,1,2,46.527906,0.419939
quiltnet,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,39.319700,0.393197,16,8,logit_zscore_bias_als,1,2,41.014100,1.694401
quiltnet,pathobench.threads2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,imputed,57.102054,0.571021,16,8,logit_zscore_bias_als,1,2,59.557887,2.455832
quiltnet,pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,imputed,58.749458,0.587495,16,8,logit_zscore_bias_als,1,2,60.268190,1.518731
quiltnet,pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,imputed,46.195098,0.461951,16,8,logit_zscore_bias_als,1,2,53.965486,7.770388
quiltnet,pathobench.threads2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,imputed,75.844129,0.758441,16,8,logit_zscore_bias_als,1,2,79.097631,3.253502
quiltnet,pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,imputed,33.142882,0.331429,16,8,logit_zscore_bias_als,1,2,37.640985,4.498103
quiltnet,pathobench.threads2025.cptac_hnsc.os,pathobench,cindex,imputed,48.766761,0.487668,16,8,logit_zscore_bias_als,1,2,46.440199,2.326563
quiltnet,pathobench.threads2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,imputed,32.208884,0.322089,16,8,logit_zscore_bias_als,1,2,37.566857,5.357973
quiltnet,pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,imputed,51.963211,0.519632,16,8,logit_zscore_bias_als,1,2,54.674902,2.711691
quiltnet,pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,imputed,72.713571,0.727136,16,8,logit_zscore_bias_als,1,2,70.917542,1.796030
quiltnet,pathobench.threads2025.cptac_luad.os,pathobench,cindex,imputed,33.049539,0.330495,16,8,logit_zscore_bias_als,1,2,37.205436,4.155897
quiltnet,pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,imputed,78.128828,0.781288,16,8,logit_zscore_bias_als,1,2,76.579175,1.549653
quiltnet,pathobench.threads2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,imputed,66.643151,0.666432,16,8,logit_zscore_bias_als,1,2,65.302028,1.341123
quiltnet,pathobench.threads2025.cptac_pda.os,pathobench,cindex,imputed,41.887450,0.418874,16,8,logit_zscore_bias_als,1,2,44.636003,2.748553
quiltnet,pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,imputed,36.348182,0.363482,16,8,logit_zscore_bias_als,1,2,37.523115,1.174933
quiltnet,pathobench.threads2025.ebrains.diagnosis,pathobench,bacc,imputed,65.567282,0.655673,16,8,logit_zscore_bias_als,1,2,63.414860,2.152422
quiltnet,pathobench.threads2025.ebrains.diagnosis-group,pathobench,bacc,imputed,81.716904,0.817169,16,8,logit_zscore_bias_als,1,2,79.417629,2.299275
quiltnet,pathobench.threads2025.imp.grade,pathobench,weighted_kappa,imputed,93.485595,0.869712,16,8,logit_zscore_bias_als,1,2,93.372154,0.113441
quiltnet,pathobench.threads2025.mbc_.os,pathobench,cindex,imputed,42.503984,0.425040,16,8,logit_zscore_bias_als,1,2,42.394022,0.109961
quiltnet,pathobench.threads2025.mbc_.recist,pathobench,weighted_kappa,imputed,48.187530,-0.036249,16,8,logit_zscore_bias_als,1,2,52.613583,4.426053
quiltnet,pathobench.threads2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,84.082799,0.840828,16,8,logit_zscore_bias_als,1,2,83.514583,0.568216
quiltnet,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,76.177870,0.761779,16,8,logit_zscore_bias_als,1,2,74.953713,1.224157
quiltnet,pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,imputed,68.389172,0.683892,16,8,logit_zscore_bias_als,1,2,69.927206,1.538034
quiltnet,pathobench.threads2025.nadt.response,pathobench,macro-ovr-auc,imputed,49.462604,0.494626,16,8,logit_zscore_bias_als,1,2,54.133028,4.670424
quiltnet,pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,imputed,50.199730,0.501997,16,8,logit_zscore_bias_als,1,2,49.302320,0.897409
quiltnet,pathobench.threads2025.ovarian.response,pathobench,macro-ovr-auc,imputed,36.693488,0.366935,16,8,logit_zscore_bias_als,1,2,44.333573,7.640085
quiltnet,pathobench.threads2025.panda.isup-grade,pathobench,weighted_kappa,imputed,90.487104,0.809742,16,8,logit_zscore_bias_als,1,2,89.892070,0.595034
quiltnet,pathobench.threads2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,imputed,62.881269,0.628813,16,8,logit_zscore_bias_als,1,2,63.890283,1.009014
quiltnet,pathobench.threads2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,imputed,61.517073,0.615171,16,8,logit_zscore_bias_als,1,2,63.477465,1.960392
quiltnet,pathobench.threads2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,imputed,79.728562,0.797286,16,8,logit_zscore_bias_als,1,2,78.681492,1.047070
quiltnet,pathobench.threads2025.sr386_.os,pathobench,cindex,imputed,57.739995,0.577400,16,8,logit_zscore_bias_als,1,2,58.533089,0.793094
quiltnet,pathobench.threads2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,imputed,57.696066,0.576961,16,8,logit_zscore_bias_als,1,2,59.710027,2.013961
quiltnet,pathorob.camelyon.robustness_index,pathorob,robustness_index,imputed,3.580865,0.035809,16,20,logit_zscore_bias_als,1,2,5.075954,1.495089
quiltnet,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,imputed,59.084795,0.590848,16,20,logit_zscore_bias_als,1,2,60.995911,1.911115
quiltnet,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,imputed,75.077839,0.750778,16,20,logit_zscore_bias_als,1,2,82.420595,7.342756
quiltnet,thunder.bach.linear_probing,thunder,f1,observed,58.400000,58.400000,16,32,logit_zscore_bias_als,1,2,,
quiltnet,thunder.bracs.linear_probing,thunder,f1,observed,55.900000,55.900000,16,32,logit_zscore_bias_als,1,2,,
quiltnet,thunder.break_his.linear_probing,thunder,f1,observed,62.400000,62.400000,16,32,logit_zscore_bias_als,1,2,,
quiltnet,thunder.ccrcc.linear_probing,thunder,f1,observed,65.500000,65.500000,16,32,logit_zscore_bias_als,1,2,,
quiltnet,thunder.crc.linear_probing,thunder,f1,observed,92.500000,92.500000,16,32,logit_zscore_bias_als,1,2,,
quiltnet,thunder.esca.linear_probing,thunder,f1,observed,61.500000,61.500000,16,32,logit_zscore_bias_als,1,2,,
quiltnet,thunder.mhist.linear_probing,thunder,f1,observed,73.500000,73.500000,16,32,logit_zscore_bias_als,1,2,,
quiltnet,thunder.patch_camelyon.linear_probing,thunder,f1,observed,87.400000,87.400000,16,32,logit_zscore_bias_als,1,2,,
quiltnet,thunder.spider_breast.linear_probing,thunder,f1,observed,77.000000,77.000000,16,32,logit_zscore_bias_als,1,2,,
quiltnet,thunder.spider_colorectal.linear_probing,thunder,f1,observed,82.900000,82.900000,16,32,logit_zscore_bias_als,1,2,,
quiltnet,thunder.spider_skin.linear_probing,thunder,f1,observed,81.200000,81.200000,16,32,logit_zscore_bias_als,1,2,,
quiltnet,thunder.spider_thorax.linear_probing,thunder,f1,observed,88.500000,88.500000,16,32,logit_zscore_bias_als,1,2,,
quiltnet,thunder.tcga_crc_msi.linear_probing,thunder,f1,observed,59.600000,59.600000,16,32,logit_zscore_bias_als,1,2,,
quiltnet,thunder.tcga_tils.linear_probing,thunder,f1,observed,87.000000,87.000000,16,32,logit_zscore_bias_als,1,2,,
quiltnet,thunder.tcga_uniform.linear_probing,thunder,f1,observed,54.100000,54.100000,16,32,logit_zscore_bias_als,1,2,,
quiltnet,thunder.wilds.linear_probing,thunder,f1,observed,94.700000,94.700000,16,32,logit_zscore_bias_als,1,2,,
resnet50,eva.leaderboard.bach.validation,eva,balanced_accuracy,imputed,61.700733,0.617007,9,19,logit_zscore_bias_als,1,2,67.081399,5.380666
resnet50,eva.leaderboard.bracs.validation,eva,balanced_accuracy,imputed,50.615325,0.506153,9,15,logit_zscore_bias_als,1,2,53.753290,3.137965
resnet50,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,imputed,60.148040,0.601480,9,19,logit_zscore_bias_als,1,2,64.471146,4.323106
resnet50,eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,imputed,63.950851,0.639509,9,19,logit_zscore_bias_als,1,2,68.862641,4.911789
resnet50,eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,imputed,82.658784,0.826588,9,15,logit_zscore_bias_als,1,2,81.703315,0.955469
resnet50,eva.leaderboard.consep.validation,eva,dice,imputed,54.366489,0.543665,9,19,logit_zscore_bias_als,1,2,56.481333,2.114843
resnet50,eva.leaderboard.crc.validation,eva,balanced_accuracy,imputed,88.284504,0.882845,9,19,logit_zscore_bias_als,1,2,90.174748,1.890244
resnet50,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,imputed,61.494898,0.614949,9,19,logit_zscore_bias_als,1,2,64.420063,2.925166
resnet50,eva.leaderboard.mhist.test,eva,balanced_accuracy,imputed,71.388596,0.713886,9,19,logit_zscore_bias_als,1,2,74.000725,2.612130
resnet50,eva.leaderboard.monusac.test,eva,dice,imputed,54.724991,0.547250,9,19,logit_zscore_bias_als,1,2,57.406480,2.681489
resnet50,eva.leaderboard.panda_small.test,eva,balanced_accuracy,imputed,46.709770,0.467098,9,19,logit_zscore_bias_als,1,2,51.003436,4.293666
resnet50,eva.leaderboard.panda_small.validation,eva,balanced_accuracy,imputed,65.807371,0.658074,9,15,logit_zscore_bias_als,1,2,66.174331,0.366960
resnet50,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,imputed,84.610943,0.846109,9,19,logit_zscore_bias_als,1,2,86.221109,1.610166
resnet50,eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,imputed,89.758652,0.897587,9,15,logit_zscore_bias_als,1,2,89.153438,0.605214
resnet50,eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,imputed,69.245003,0.692450,9,15,logit_zscore_bias_als,1,2,71.183736,1.938733
resnet50,hest.ccrcc.gene_expression,hest,pearson_r,observed,61.260000,0.225200,9,26,logit_zscore_bias_als,1,2,,
resnet50,hest.coad.gene_expression,hest,pearson_r,observed,62.500000,0.250000,9,26,logit_zscore_bias_als,1,2,,
resnet50,hest.idc.gene_expression,hest,pearson_r,observed,73.695000,0.473900,9,26,logit_zscore_bias_als,1,2,,
resnet50,hest.lung.gene_expression,hest,pearson_r,observed,74.745000,0.494900,9,26,logit_zscore_bias_als,1,2,,
resnet50,hest.lymph_idc.gene_expression,hest,pearson_r,observed,61.525000,0.230500,9,26,logit_zscore_bias_als,1,2,,
resnet50,hest.paad.gene_expression,hest,pearson_r,observed,69.400000,0.388000,9,26,logit_zscore_bias_als,1,2,,
resnet50,hest.prad.gene_expression,hest,pearson_r,observed,65.220000,0.304400,9,26,logit_zscore_bias_als,1,2,,
resnet50,hest.read.gene_expression,hest,pearson_r,observed,53.915000,0.078300,9,26,logit_zscore_bias_als,1,2,,
resnet50,hest.skcm.gene_expression,hest,pearson_r,observed,74.105000,0.482100,9,26,logit_zscore_bias_als,1,2,,
resnet50,pathobench.exaone2025.bc_therapy.er-status,pathobench,macro-ovr-auc,imputed,58.468206,0.584682,9,7,logit_zscore_bias_als,1,2,60.998476,2.530269
resnet50,pathobench.exaone2025.bc_therapy.grade,pathobench,macro-ovr-auc,imputed,63.540950,0.635410,9,7,logit_zscore_bias_als,1,2,65.388921,1.847971
resnet50,pathobench.exaone2025.bc_therapy.her2-status,pathobench,macro-ovr-auc,imputed,61.379040,0.613790,9,7,logit_zscore_bias_als,1,2,62.018199,0.639159
resnet50,pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,macro-ovr-auc,imputed,53.753413,0.537534,9,7,logit_zscore_bias_als,1,2,54.514558,0.761145
resnet50,pathobench.exaone2025.bcnb.er,pathobench,macro-ovr-auc,imputed,86.608659,0.866087,9,7,logit_zscore_bias_als,1,2,87.362310,0.753650
resnet50,pathobench.exaone2025.bcnb.her2,pathobench,macro-ovr-auc,imputed,69.286038,0.692860,9,7,logit_zscore_bias_als,1,2,70.100806,0.814768
resnet50,pathobench.exaone2025.bcnb.pr,pathobench,macro-ovr-auc,imputed,79.959670,0.799597,9,7,logit_zscore_bias_als,1,2,80.691154,0.731484
resnet50,pathobench.exaone2025.boehmk_.pfs,pathobench,cindex,imputed,44.025574,0.440256,9,7,logit_zscore_bias_als,1,2,44.545169,0.519595
resnet50,pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,macro-ovr-auc,imputed,73.659370,0.736594,9,7,logit_zscore_bias_als,1,2,75.450344,1.790974
resnet50,pathobench.exaone2025.bracs.slidelevel-fine,pathobench,macro-ovr-auc,imputed,71.814092,0.718141,9,7,logit_zscore_bias_als,1,2,73.040303,1.226211
resnet50,pathobench.exaone2025.cptac_brca.immune-class,pathobench,macro-ovr-auc,imputed,64.679512,0.646795,9,7,logit_zscore_bias_als,1,2,65.987820,1.308307
resnet50,pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,imputed,45.180563,0.451806,9,7,logit_zscore_bias_als,1,2,46.559423,1.378860
resnet50,pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,imputed,65.326082,0.653261,9,7,logit_zscore_bias_als,1,2,66.744279,1.418198
resnet50,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,55.798256,0.557983,9,7,logit_zscore_bias_als,1,2,58.079221,2.280965
resnet50,pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench,macro-ovr-auc,imputed,54.712464,0.547125,9,7,logit_zscore_bias_als,1,2,55.463226,0.750762
resnet50,pathobench.exaone2025.cptac_ccrcc.os,pathobench,cindex,imputed,34.731050,0.347310,9,7,logit_zscore_bias_als,1,2,35.731241,1.000191
resnet50,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,41.340806,0.413408,9,7,logit_zscore_bias_als,1,2,42.006863,0.666057
