review_id,model_id,evaluation_id,suite_id,reviewer_type,reviewed_at,evidence_kind,evidence_path,evidence_revision,evidence_sha256,source_locator,source_locator_reachable,checks_passed,duplicate_group_ids,canonical_setting_decision,audit_status_preserved,prior_review_status,review_outcome,promotion_eligible,decision_reason
review.0c8efbd69c8cadd3f6c8,prov-gigapath-slide,pathobench.exaone2025.nadt.response,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=nadt_response|model_column=GigaPath,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.nadt.response,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.99305e2c859998d41d81,prov-gigapath-slide,pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=natbrca_lymphovascular_invasion|model_column=GigaPath,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.natbrca.lymphovascular-invasion,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.43b166a729bb42151d01,prov-gigapath-slide,pathobench.exaone2025.ovarian.response,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=ovarian_response|model_column=GigaPath,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.ovarian.response,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.291e05a0792c6a18b25c,prov-gigapath-slide,pathobench.exaone2025.panda.isup-grade,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=panda_isup_grade|model_column=GigaPath,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.panda.isup_grade,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.aedb3ae474cb3dfd760b,prov-gigapath-slide,pathobench.exaone2025.sr386_.braf-mutant-binary,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=sr386__braf_mutant_binary|model_column=GigaPath,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.sr386_.braf-mutant-binary,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.a41f2f1296f3e56d180b,prov-gigapath-slide,pathobench.exaone2025.sr386_.died-within-5-years,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=sr386__died_within_5_years|model_column=GigaPath,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.sr386_.died-within-5-years,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.f06cacf6b3b7947830d2,prov-gigapath-slide,pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=sr386__mmr_loss_binary|model_column=GigaPath,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.sr386_.mmr-loss-binary,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.f8fe74411e209d08ff3b,prov-gigapath-slide,pathobench.exaone2025.sr386_.os,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=sr386__OS|model_column=GigaPath,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.sr386_.os,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.271154f5a1ae17576d1f,prov-gigapath-slide,pathobench.exaone2025.sr386_.ras-mutant-binary,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=sr386__ras_mutant_binary|model_column=GigaPath,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.sr386_.ras-mutant-binary,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.3fefbf5c94af3f8fa27b,prov-gigapath-slide,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=visiomel_relapse_noprev_melanoma|model_column=GigaPath,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.visiomel.relapse-noprev-melanoma,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.949e514117a78c9d6e79,prov-gigapath-slide,pathobench.exaone2025.visiomel.relapse-overall,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=visiomel_relapse_overall|model_column=GigaPath,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.visiomel.relapse-overall,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.ddf257ef5312a1dd1972,prov-gigapath-slide,pathobench.threads2025.bcnb.er,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/threads_pathobench_2501.16652v1.csv,arxiv:2501.16652v1,876ad2edb815c80d0191656930a5f0a2728802361981906e4c694916dd13ff61,paper=THREADS|extended_data_table=11|model_row=GigaPath|base_task=pathobench.bcnb.er,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.bcnb.er,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.a6a8c43324c9cc7a4f40,prov-gigapath-slide,pathobench.threads2025.bcnb.her2,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/threads_pathobench_2501.16652v1.csv,arxiv:2501.16652v1,876ad2edb815c80d0191656930a5f0a2728802361981906e4c694916dd13ff61,paper=THREADS|extended_data_table=11|model_row=GigaPath|base_task=pathobench.bcnb.her2,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.bcnb.her2,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.25cbff6b2e038b9b25a9,prov-gigapath-slide,pathobench.threads2025.bcnb.pr,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/threads_pathobench_2501.16652v1.csv,arxiv:2501.16652v1,876ad2edb815c80d0191656930a5f0a2728802361981906e4c694916dd13ff61,paper=THREADS|extended_data_table=11|model_row=GigaPath|base_task=pathobench.bcnb.pr,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.bcnb.pr,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.bd699233976f8de9ac86,prov-gigapath-slide,pathobench.threads2025.boehmk_.pfs,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/threads_pathobench_2501.16652v1.csv,arxiv:2501.16652v1,876ad2edb815c80d0191656930a5f0a2728802361981906e4c694916dd13ff61,paper=THREADS|extended_data_table=37|model_row=GigaPath|base_task=pathobench.boehmk_.pfs,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.boehmk_.pfs,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.5dac90c03785cedd60b4,prov-gigapath-slide,pathobench.threads2025.bracs.slidelevel-coarse,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/threads_pathobench_2501.16652v1.csv,arxiv:2501.16652v1,876ad2edb815c80d0191656930a5f0a2728802361981906e4c694916dd13ff61,paper=THREADS|extended_data_table=23|model_row=GigaPath|base_task=pathobench.bracs.slidelevel-coarse,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.bracs.slidelevel-coarse,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.0556edcf9044aef12b82,prov-gigapath-slide,pathobench.threads2025.bracs.slidelevel-fine,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/threads_pathobench_2501.16652v1.csv,arxiv:2501.16652v1,876ad2edb815c80d0191656930a5f0a2728802361981906e4c694916dd13ff61,paper=THREADS|extended_data_table=23|model_row=GigaPath|base_task=pathobench.bracs.slidelevel-fine,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.bracs.slidelevel-fine,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.f9e04dee2e04ae64d96b,prov-gigapath-slide,pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/threads_pathobench_2501.16652v1.csv,arxiv:2501.16652v1,876ad2edb815c80d0191656930a5f0a2728802361981906e4c694916dd13ff61,paper=THREADS|extended_data_table=15|model_row=GigaPath|base_task=pathobench.cptac_brca.pik3ca-mutation,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.cptac_brca.pik3ca-mutation,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.7b70057de9678a548e8f,prov-gigapath-slide,pathobench.threads2025.cptac_brca.tp53-mutation,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/threads_pathobench_2501.16652v1.csv,arxiv:2501.16652v1,876ad2edb815c80d0191656930a5f0a2728802361981906e4c694916dd13ff61,paper=THREADS|extended_data_table=15|model_row=GigaPath|base_task=pathobench.cptac_brca.tp53-mutation,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.cptac_brca.tp53-mutation,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.d0229f3a1520decff78c,prov-gigapath-slide,pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/threads_pathobench_2501.16652v1.csv,arxiv:2501.16652v1,876ad2edb815c80d0191656930a5f0a2728802361981906e4c694916dd13ff61,paper=THREADS|extended_data_table=16|model_row=GigaPath|base_task=pathobench.cptac_ccrcc.bap1-mutation,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.cptac_ccrcc.bap1-mutation,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.538c05995b4ae536048e,prov-gigapath-slide,pathobench.threads2025.cptac_ccrcc.os,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/threads_pathobench_2501.16652v1.csv,arxiv:2501.16652v1,876ad2edb815c80d0191656930a5f0a2728802361981906e4c694916dd13ff61,paper=THREADS|extended_data_table=33|model_row=GigaPath|base_task=pathobench.cptac_ccrcc.os,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.cptac_ccrcc.os,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.081cd10628faa6af08b9,prov-gigapath-slide,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/threads_pathobench_2501.16652v1.csv,arxiv:2501.16652v1,876ad2edb815c80d0191656930a5f0a2728802361981906e4c694916dd13ff61,paper=THREADS|extended_data_table=16|model_row=GigaPath|base_task=pathobench.cptac_ccrcc.pbrm1-mutation,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.cptac_ccrcc.pbrm1-mutation,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.11c0e2ff6cc20be11526,prov-gigapath-slide,pathobench.threads2025.cptac_coad.kras-mutation,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/threads_pathobench_2501.16652v1.csv,arxiv:2501.16652v1,876ad2edb815c80d0191656930a5f0a2728802361981906e4c694916dd13ff61,paper=THREADS|extended_data_table=17|model_row=GigaPath|base_task=pathobench.cptac_coad.kras-mutation,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.cptac_coad.kras-mutation,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.337e3b593287e10e4537,prov-gigapath-slide,pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/threads_pathobench_2501.16652v1.csv,arxiv:2501.16652v1,876ad2edb815c80d0191656930a5f0a2728802361981906e4c694916dd13ff61,paper=THREADS|extended_data_table=17|model_row=GigaPath|base_task=pathobench.cptac_coad.tp53-mutation,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.cptac_coad.tp53-mutation,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.7ef999048b31ec6074a5,prov-gigapath-slide,pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/threads_pathobench_2501.16652v1.csv,arxiv:2501.16652v1,876ad2edb815c80d0191656930a5f0a2728802361981906e4c694916dd13ff61,paper=THREADS|extended_data_table=18|model_row=GigaPath|base_task=pathobench.cptac_gbm.egfr-mutation,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.cptac_gbm.egfr-mutation,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.cb5ccf757f6ee74f511e,prov-gigapath-slide,pathobench.threads2025.cptac_gbm.tp53-mutation,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/threads_pathobench_2501.16652v1.csv,arxiv:2501.16652v1,876ad2edb815c80d0191656930a5f0a2728802361981906e4c694916dd13ff61,paper=THREADS|extended_data_table=18|model_row=GigaPath|base_task=pathobench.cptac_gbm.tp53-mutation,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.cptac_gbm.tp53-mutation,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.f508954457777c4a38a9,prov-gigapath-slide,pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/threads_pathobench_2501.16652v1.csv,arxiv:2501.16652v1,876ad2edb815c80d0191656930a5f0a2728802361981906e4c694916dd13ff61,paper=THREADS|extended_data_table=19|model_row=GigaPath|base_task=pathobench.cptac_hnsc.casp8-mutation,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.cptac_hnsc.casp8-mutation,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.29d61bff33f1355c795d,prov-gigapath-slide,pathobench.threads2025.cptac_hnsc.os,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/threads_pathobench_2501.16652v1.csv,arxiv:2501.16652v1,876ad2edb815c80d0191656930a5f0a2728802361981906e4c694916dd13ff61,paper=THREADS|extended_data_table=34|model_row=GigaPath|base_task=pathobench.cptac_hnsc.os,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.cptac_hnsc.os,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.d15e28ad8728b400a091,prov-gigapath-slide,pathobench.threads2025.cptac_lscc.arid1a-mutation,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/threads_pathobench_2501.16652v1.csv,arxiv:2501.16652v1,876ad2edb815c80d0191656930a5f0a2728802361981906e4c694916dd13ff61,paper=THREADS|extended_data_table=20|model_row=GigaPath|base_task=pathobench.cptac_lscc.arid1a-mutation,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.cptac_lscc.arid1a-mutation,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.8eae1d338e5d7cb83cf2,prov-gigapath-slide,pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/threads_pathobench_2501.16652v1.csv,arxiv:2501.16652v1,876ad2edb815c80d0191656930a5f0a2728802361981906e4c694916dd13ff61,paper=THREADS|extended_data_table=20|model_row=GigaPath|base_task=pathobench.cptac_lscc.keap1-mutation,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.cptac_lscc.keap1-mutation,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.2a6bd9f0f48e00dfce3e,prov-gigapath-slide,pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/threads_pathobench_2501.16652v1.csv,arxiv:2501.16652v1,876ad2edb815c80d0191656930a5f0a2728802361981906e4c694916dd13ff61,paper=THREADS|extended_data_table=21|model_row=GigaPath|base_task=pathobench.cptac_luad.egfr-mutation,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.cptac_luad.egfr-mutation,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.185e439ab0ffae0610c0,prov-gigapath-slide,pathobench.threads2025.cptac_luad.os,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/threads_pathobench_2501.16652v1.csv,arxiv:2501.16652v1,876ad2edb815c80d0191656930a5f0a2728802361981906e4c694916dd13ff61,paper=THREADS|extended_data_table=32|model_row=GigaPath|base_task=pathobench.cptac_luad.os,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.cptac_luad.os,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.5680c3e59c7e775f29bf,prov-gigapath-slide,pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/threads_pathobench_2501.16652v1.csv,arxiv:2501.16652v1,876ad2edb815c80d0191656930a5f0a2728802361981906e4c694916dd13ff61,paper=THREADS|extended_data_table=21|model_row=GigaPath|base_task=pathobench.cptac_luad.stk11-mutation,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.cptac_luad.stk11-mutation,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.7137569d1cd219dcf888,prov-gigapath-slide,pathobench.threads2025.cptac_luad.tp53-mutation,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/threads_pathobench_2501.16652v1.csv,arxiv:2501.16652v1,876ad2edb815c80d0191656930a5f0a2728802361981906e4c694916dd13ff61,paper=THREADS|extended_data_table=21|model_row=GigaPath|base_task=pathobench.cptac_luad.tp53-mutation,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.cptac_luad.tp53-mutation,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.ac4726f5783bc2acf723,prov-gigapath-slide,pathobench.threads2025.cptac_pda.os,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/threads_pathobench_2501.16652v1.csv,arxiv:2501.16652v1,876ad2edb815c80d0191656930a5f0a2728802361981906e4c694916dd13ff61,paper=THREADS|extended_data_table=31|model_row=GigaPath|base_task=pathobench.cptac_pda.os,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.cptac_pda.os,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.94bc88cfff4c97ef6ce3,prov-gigapath-slide,pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/threads_pathobench_2501.16652v1.csv,arxiv:2501.16652v1,876ad2edb815c80d0191656930a5f0a2728802361981906e4c694916dd13ff61,paper=THREADS|extended_data_table=22|model_row=GigaPath|base_task=pathobench.cptac_pda.smad4-mutation,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.cptac_pda.smad4-mutation,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.273552887b9a43330867,prov-gigapath-slide,pathobench.threads2025.ebrains.diagnosis,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/threads_pathobench_2501.16652v1.csv,arxiv:2501.16652v1,876ad2edb815c80d0191656930a5f0a2728802361981906e4c694916dd13ff61,paper=THREADS|extended_data_table=24|model_row=GigaPath|base_task=pathobench.ebrains.diagnosis,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.ebrains.diagnosis,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.268003a90788ac4cdad5,prov-gigapath-slide,pathobench.threads2025.ebrains.diagnosis-group,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/threads_pathobench_2501.16652v1.csv,arxiv:2501.16652v1,876ad2edb815c80d0191656930a5f0a2728802361981906e4c694916dd13ff61,paper=THREADS|extended_data_table=24|model_row=GigaPath|base_task=pathobench.ebrains.diagnosis-group,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.ebrains.diagnosis-group,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
