model_id,reported_model_alias,model_revision,evaluation_id,value,normalized_score,suite_id,metric,reference_url,source_locator,extraction_date,review_status,uncertainty,lineage,audit_status
openmidnight,OpenMidnight (Ours),SophontAI/OpenMidnight/teacher_checkpoint_load.pt; immutable HF revision unavailable anonymously,eva.openmidnight_tr2025.cls.patch_camelyon.test,0.938,93.8,eva,balanced_accuracy,https://sophont.med/blog/openmidnight,HTML table id=performance-table|model=OpenMidnight (Ours)|column=PCam;support=https://github.com/MedARC-AI/OpenMidnight/blob/4c3e4a83802010f47dc68bb2d25629f2b6f58eea/eval_configs/pcam.yaml,2026-08-06,machine_parsed_single_source,not_reported,group-b:openmidnight_technical_report_2025.csv@sha256:bf31b3c716dd59da9e230e75abd913b4809bd864ff89e38b752bd9b89f4c402b -> SOPHONT-TR-2025-001; published 2025-11-14; modified 2026-06-16 -> HTML table id=performance-table|model=OpenMidnight (Ours)|column=PCam;support=https://github.com/MedARC-AI/OpenMidnight/blob/4c3e4a83802010f47dc68bb2d25629f2b6f58eea/eval_configs/pcam.yaml,parsed_primary_source
openmidnight,OpenMidnight (Ours),SophontAI/OpenMidnight/teacher_checkpoint_load.pt; immutable HF revision unavailable anonymously,eva.openmidnight_tr2025.cls.camelyon16_small.test,0.946,94.6,eva,balanced_accuracy,https://sophont.med/blog/openmidnight,HTML table id=performance-table|model=OpenMidnight (Ours)|column=Cam16 (small);support=https://github.com/MedARC-AI/OpenMidnight/blob/4c3e4a83802010f47dc68bb2d25629f2b6f58eea/eval_configs/cam16_small.yaml,2026-08-06,machine_parsed_single_source,not_reported,group-b:openmidnight_technical_report_2025.csv@sha256:bf31b3c716dd59da9e230e75abd913b4809bd864ff89e38b752bd9b89f4c402b -> SOPHONT-TR-2025-001; published 2025-11-14; modified 2026-06-16 -> HTML table id=performance-table|model=OpenMidnight (Ours)|column=Cam16 (small);support=https://github.com/MedARC-AI/OpenMidnight/blob/4c3e4a83802010f47dc68bb2d25629f2b6f58eea/eval_configs/cam16_small.yaml,parsed_primary_source
openmidnight,OpenMidnight (Ours),SophontAI/OpenMidnight/teacher_checkpoint_load.pt; immutable HF revision unavailable anonymously,eva.openmidnight_tr2025.cls.panda_small.test,0.652,65.2,eva,balanced_accuracy,https://sophont.med/blog/openmidnight,HTML table id=performance-table|model=OpenMidnight (Ours)|column=Panda (small);support=https://github.com/MedARC-AI/OpenMidnight/blob/4c3e4a83802010f47dc68bb2d25629f2b6f58eea/eval_configs/panda_small.yaml,2026-08-06,machine_parsed_single_source,not_reported,group-b:openmidnight_technical_report_2025.csv@sha256:bf31b3c716dd59da9e230e75abd913b4809bd864ff89e38b752bd9b89f4c402b -> SOPHONT-TR-2025-001; published 2025-11-14; modified 2026-06-16 -> HTML table id=performance-table|model=OpenMidnight (Ours)|column=Panda (small);support=https://github.com/MedARC-AI/OpenMidnight/blob/4c3e4a83802010f47dc68bb2d25629f2b6f58eea/eval_configs/panda_small.yaml,parsed_primary_source
openmidnight,OpenMidnight (Ours),SophontAI/OpenMidnight/teacher_checkpoint_load.pt; immutable HF revision unavailable anonymously,eva.openmidnight_tr2025.cls.consep.validation,0.631,63.1,eva,dice,https://sophont.med/blog/openmidnight,HTML table id=performance-table|model=OpenMidnight (Ours)|column=CoNSeP;support=https://github.com/MedARC-AI/OpenMidnight/blob/4c3e4a83802010f47dc68bb2d25629f2b6f58eea/eval_configs/consep.yaml,2026-08-06,machine_parsed_single_source,not_reported,group-b:openmidnight_technical_report_2025.csv@sha256:bf31b3c716dd59da9e230e75abd913b4809bd864ff89e38b752bd9b89f4c402b -> SOPHONT-TR-2025-001; published 2025-11-14; modified 2026-06-16 -> HTML table id=performance-table|model=OpenMidnight (Ours)|column=CoNSeP;support=https://github.com/MedARC-AI/OpenMidnight/blob/4c3e4a83802010f47dc68bb2d25629f2b6f58eea/eval_configs/consep.yaml,parsed_primary_source
openmidnight,OpenMidnight (Ours),SophontAI/OpenMidnight/teacher_checkpoint_load.pt; immutable HF revision unavailable anonymously,eva.openmidnight_tr2025.cls.monusac.test,0.655,65.5,eva,dice,https://sophont.med/blog/openmidnight,HTML table id=performance-table|model=OpenMidnight (Ours)|column=MoNuSAC;support=https://github.com/MedARC-AI/OpenMidnight/blob/4c3e4a83802010f47dc68bb2d25629f2b6f58eea/eval_configs/monusac.yaml,2026-08-06,machine_parsed_single_source,not_reported,group-b:openmidnight_technical_report_2025.csv@sha256:bf31b3c716dd59da9e230e75abd913b4809bd864ff89e38b752bd9b89f4c402b -> SOPHONT-TR-2025-001; published 2025-11-14; modified 2026-06-16 -> HTML table id=performance-table|model=OpenMidnight (Ours)|column=MoNuSAC;support=https://github.com/MedARC-AI/OpenMidnight/blob/4c3e4a83802010f47dc68bb2d25629f2b6f58eea/eval_configs/monusac.yaml,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t1.0.zero-shot_classification.balanced_accuracy,0.913,91.3,conch_primary,balanced_accuracy,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 1|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.866, 0.960]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 1|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t1.0.zero-shot_classification.weighted_f1,0.913,91.3,conch_primary,weighted_f1,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 1|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.867, 0.960]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 1|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t1.0.zero-shot_classification.auroc,0.943,94.3,conch_primary,auroc,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 1|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.897, 0.979]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 1|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t2.0.zero-shot_classification.balanced_accuracy,0.902,90.2,conch_primary,balanced_accuracy,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 2|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.860, 0.938]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 2|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t2.0.zero-shot_classification.weighted_f1,0.903,90.3,conch_primary,weighted_f1,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 2|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.863, 0.938]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 2|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t2.0.zero-shot_classification.auroc,0.975,97.5,conch_primary,auroc,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 2|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.955, 0.992]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 2|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t3.0.zero-shot_classification.balanced_accuracy,0.907,90.7,conch_primary,balanced_accuracy,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 3|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.859, 0.948]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 3|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t3.0.zero-shot_classification.weighted_f1,0.907,90.7,conch_primary,weighted_f1,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 3|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.860, 0.947]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 3|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t3.0.zero-shot_classification.auroc,0.962,96.2,conch_primary,auroc,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 3|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.933, 0.984]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 3|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t4.0.zero-shot_classification.cohen_kappa,0.2,20,conch_primary,cohen_kappa,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 4|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.128, 0.277]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 4|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t4.0.zero-shot_classification.balanced_accuracy,0.425,42.5,conch_primary,balanced_accuracy,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 4|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.305, 0.516]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 4|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t4.0.zero-shot_classification.weighted_f1,0.314,31.4,conch_primary,weighted_f1,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 4|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.236, 0.400]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 4|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t5.0.zero-shot_classification.quadratic_weighted_kappa,0.69,69,conch_primary,quadratic_weighted_kappa,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 5|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.667, 0.713]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 5|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t5.0.zero-shot_classification.balanced_accuracy,0.6,60,conch_primary,balanced_accuracy,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 5|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.584, 0.615]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 5|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t5.0.zero-shot_classification.weighted_f1,0.398,39.8,conch_primary,weighted_f1,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 5|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.375, 0.421]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 5|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t6.0.zero-shot_classification.cohen_kappa,0.791,79.1,conch_primary,cohen_kappa,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 6|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.782, 0.800]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 6|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t6.0.zero-shot_classification.balanced_accuracy,0.803,80.3,conch_primary,balanced_accuracy,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 6|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.794, 0.813]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 6|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t6.0.zero-shot_classification.weighted_f1,0.979,97.9,conch_primary,weighted_f1,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 6|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.977, 0.981]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 6|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t7.0.zero-shot_classification.balanced_accuracy,0.719,71.9,conch_primary,balanced_accuracy,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 7|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.706, 0.731]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 7|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t7.0.zero-shot_classification.weighted_f1,0.705,70.5,conch_primary,weighted_f1,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 7|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.692, 0.718]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 7|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t7.0.zero-shot_classification.auroc,0.877,87.7,conch_primary,auroc,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 7|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.870, 0.885]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 7|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t8.0.zero-shot_classification.balanced_accuracy,0.62,62,conch_primary,balanced_accuracy,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 8|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.600, 0.680]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 8|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t8.0.zero-shot_classification.weighted_f1,0.57,57,conch_primary,weighted_f1,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 8|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.525, 0.658]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 8|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t8.0.zero-shot_classification.auroc,0.87,87,conch_primary,auroc,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 8|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.827, 0.890]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 8|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t9.0.zero-shot_classification.balanced_accuracy,0.816,81.6,conch_primary,balanced_accuracy,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 9|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.791, 0.831]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 9|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t9.0.zero-shot_classification.weighted_f1,0.816,81.6,conch_primary,weighted_f1,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 9|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.783, 0.832]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 9|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t9.0.zero-shot_classification.auroc,0.964,96.4,conch_primary,auroc,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 9|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.959, 0.969]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 9|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t10.0.zero-shot_classification.balanced_accuracy,0.78,78,conch_primary,balanced_accuracy,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 10|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.687, 0.807]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 10|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t10.0.zero-shot_classification.weighted_f1,0.775,77.5,conch_primary,weighted_f1,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 10|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.671, 0.804]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 10|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t10.0.zero-shot_classification.auroc,0.917,91.7,conch_primary,auroc,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 10|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.885, 0.941]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 10|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t11.0.zero-shot_classification.cohen_kappa,0.111,11.1,conch_primary,cohen_kappa,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 11|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.092, 0.137]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 11|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t11.0.zero-shot_classification.balanced_accuracy,0.314,31.4,conch_primary,balanced_accuracy,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 11|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.291, 0.346]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 11|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t11.0.zero-shot_classification.weighted_f1,0.231,23.1,conch_primary,weighted_f1,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 11|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.211, 0.258]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 11|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t12.0.zero-shot_classification.quadratic_weighted_kappa,0.303,30.3,conch_primary,quadratic_weighted_kappa,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 12|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.248, 0.396]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 12|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t12.0.zero-shot_classification.balanced_accuracy,0.339,33.9,conch_primary,balanced_accuracy,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 12|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.325, 0.396]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 12|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t12.0.zero-shot_classification.weighted_f1,0.241,24.1,conch_primary,weighted_f1,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 12|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.207, 0.300]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 12|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t13.0.zero-shot_classification.cohen_kappa,0.566,56.6,conch_primary,cohen_kappa,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 13|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.533, 0.598]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 13|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t13.0.zero-shot_classification.balanced_accuracy,0.542,54.2,conch_primary,balanced_accuracy,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 13|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.496, 0.589]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 13|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t13.0.zero-shot_classification.weighted_f1,0.901,90.1,conch_primary,weighted_f1,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 13|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.893, 0.918]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 13|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t14.0.zero-shot_classification.balanced_accuracy,0.598,59.8,conch_primary,balanced_accuracy,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 14|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.560, 0.650]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 14|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t14.0.zero-shot_classification.weighted_f1,0.59,59,conch_primary,weighted_f1,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 14|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.547, 0.627]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 14|CONCH row,parsed_primary_source
conch,CONCH,CONCH v1 ViT-B/16 CoCa,conch.natmed2024.t14.0.zero-shot_classification.auroc,0.795,79.5,conch_primary,auroc,https://www.nature.com/articles/s41591-024-02856-4,Supplementary Information|Table 14|CONCH row,2026-08-06,machine_parsed_single_source,"95% CI [0.769, 0.827]",wave-e:conch_official_scores_2024.csv@sha256:4940cf23c1f341791fd16db84e6f22a83d90d1c67657c26cb118ad8fcbbef457 -> Nature Medicine 2024 supplementary PDF -> Supplementary Information|Table 14|CONCH row,parsed_primary_source
