group_id,match_type,task_identity_id,canonical_evaluation_id,member_evaluation_id,decision,rationale
exact.thunder.tcga_uniform.tcga-uniform-linear-probing,exact,task.thunder.tcga_uniform.tcga-uniform-linear-probing,hoptimus1report2025.tcga_uniform.linear_probe_top1,unipaper2023.tcga_uniform_retrieval.with.retrieval_accuracy_at_5,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.thunder.tcga_uniform.tcga-uniform-linear-probing,exact,task.thunder.tcga_uniform.tcga-uniform-linear-probing,hoptimus1report2025.tcga_uniform.linear_probe_top1,unipaper2023.tcga_uniform_retrieval.with.retrieval_majority_vote_accuracy_at_5,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.thunder.tcga_uniform.tcga-uniform-linear-probing,exact,task.thunder.tcga_uniform.tcga-uniform-linear-probing,hoptimus1report2025.tcga_uniform.linear_probe_top1,unipaper2023.tcga_uniform_retrieval.without.retrieval_accuracy_at_1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.thunder.tcga_uniform.tcga-uniform-linear-probing,exact,task.thunder.tcga_uniform.tcga-uniform-linear-probing,hoptimus1report2025.tcga_uniform.linear_probe_top1,unipaper2023.tcga_uniform_retrieval.without.retrieval_accuracy_at_3,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.thunder.tcga_uniform.tcga-uniform-linear-probing,exact,task.thunder.tcga_uniform.tcga-uniform-linear-probing,hoptimus1report2025.tcga_uniform.linear_probe_top1,unipaper2023.tcga_uniform_retrieval.without.retrieval_accuracy_at_5,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.thunder.tcga_uniform.tcga-uniform-linear-probing,exact,task.thunder.tcga_uniform.tcga-uniform-linear-probing,hoptimus1report2025.tcga_uniform.linear_probe_top1,unipaper2023.tcga_uniform_retrieval.without.retrieval_majority_vote_accuracy_at_5,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.thunder.wilds.wilds-linear-probing,exact,task.thunder.wilds.wilds-linear-probing,hoptimus1report2025.cam17_wilds.linear_probe_top1,hoptimus1report2025.cam17_wilds.linear_probe_top1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.thunder.wilds.wilds-linear-probing,exact,task.thunder.wilds.wilds-linear-probing,hoptimus1report2025.cam17_wilds.linear_probe_top1,thunder.genbio2026.wilds.knn,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.thunder.wilds.wilds-linear-probing,exact,task.thunder.wilds.wilds-linear-probing,hoptimus1report2025.cam17_wilds.linear_probe_top1,thunder.wilds.linear_probing,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.tils.tils,exact,task.tils.tils,virchow2g2024.tils.tils.virchow2-linear-probe-cls-mean.weighted-f1,virchow2g2024.tils.tils.virchow2-linear-probe-cls-mean.weighted-f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.tils.tils,exact,task.tils.tils,virchow2g2024.tils.tils.virchow2-linear-probe-cls-mean.weighted-f1,virchow2g2024.tils.tils.virchow2-linear-probe-cls-only.weighted-f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.aggc.prad_tissue_5class,exact,task.unipaper.aggc.prad_tissue_5class,unipaper2023.aggc_retrieval.default.retrieval_accuracy_at_1,unipaper2023.aggc_retrieval.default.retrieval_accuracy_at_1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.aggc.prad_tissue_5class,exact,task.unipaper.aggc.prad_tissue_5class,unipaper2023.aggc_retrieval.default.retrieval_accuracy_at_1,unipaper2023.aggc_retrieval.default.retrieval_accuracy_at_3,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.aggc.prad_tissue_5class,exact,task.unipaper.aggc.prad_tissue_5class,unipaper2023.aggc_retrieval.default.retrieval_accuracy_at_1,unipaper2023.aggc_retrieval.default.retrieval_accuracy_at_5,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.aggc.prad_tissue_5class,exact,task.unipaper.aggc.prad_tissue_5class,unipaper2023.aggc_retrieval.default.retrieval_accuracy_at_1,unipaper2023.aggc_retrieval.default.retrieval_majority_vote_accuracy_at_5,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.aggc.prad_tissue_5class,exact,task.unipaper.aggc.prad_tissue_5class,unipaper2023.aggc_retrieval.default.retrieval_accuracy_at_1,unipaper2023.patch_aggc_knn.default.one_nn_balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.aggc.prad_tissue_5class,exact,task.unipaper.aggc.prad_tissue_5class,unipaper2023.aggc_retrieval.default.retrieval_accuracy_at_1,unipaper2023.patch_aggc_knn.default.one_nn_weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.aggc.prad_tissue_5class,exact,task.unipaper.aggc.prad_tissue_5class,unipaper2023.aggc_retrieval.default.retrieval_accuracy_at_1,unipaper2023.patch_aggc_knn.default.twenty_nn_balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.aggc.prad_tissue_5class,exact,task.unipaper.aggc.prad_tissue_5class,unipaper2023.aggc_retrieval.default.retrieval_accuracy_at_1,unipaper2023.patch_aggc_knn.default.twenty_nn_weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.aggc.prad_tissue_5class,exact,task.unipaper.aggc.prad_tissue_5class,unipaper2023.aggc_retrieval.default.retrieval_accuracy_at_1,unipaper2023.patch_aggc_lin.default.auroc,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.aggc.prad_tissue_5class,exact,task.unipaper.aggc.prad_tissue_5class,unipaper2023.aggc_retrieval.default.retrieval_accuracy_at_1,unipaper2023.patch_aggc_lin.default.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.aggc.prad_tissue_5class,exact,task.unipaper.aggc.prad_tissue_5class,unipaper2023.aggc_retrieval.default.retrieval_accuracy_at_1,unipaper2023.patch_aggc_lin.default.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.aggc.prad_tissue_5class,exact,task.unipaper.aggc.prad_tissue_5class,unipaper2023.aggc_retrieval.default.retrieval_accuracy_at_1,unipaper2023.patch_aggc_lin.default.weighted_kappa,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.dhmc_kidney.rcc_subtyping_5class,exact,task.unipaper.dhmc_kidney.rcc_subtyping_5class,unipaper2023.slide_dhmc.default.auroc,unipaper2023.slide_dhmc.default.auroc,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.dhmc_kidney.rcc_subtyping_5class,exact,task.unipaper.dhmc_kidney.rcc_subtyping_5class,unipaper2023.slide_dhmc.default.auroc,unipaper2023.slide_dhmc.default.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.dhmc_kidney.rcc_subtyping_5class,exact,task.unipaper.dhmc_kidney.rcc_subtyping_5class,unipaper2023.slide_dhmc.default.auroc,unipaper2023.slide_dhmc.default.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.ebrains.brain_tumor_12class,exact,task.unipaper.ebrains.brain_tumor_12class,unipaper2023.slide_ebrains_c.default.auroc,unipaper2023.slide_ebrains_c.default.auroc,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.ebrains.brain_tumor_12class,exact,task.unipaper.ebrains.brain_tumor_12class,unipaper2023.slide_ebrains_c.default.auroc,unipaper2023.slide_ebrains_c.default.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.ebrains.brain_tumor_12class,exact,task.unipaper.ebrains.brain_tumor_12class,unipaper2023.slide_ebrains_c.default.auroc,unipaper2023.slide_ebrains_c.default.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.ebrains.brain_tumor_30class,exact,task.unipaper.ebrains.brain_tumor_30class,unipaper2023.slide_ebrains_f.default.auroc,unipaper2023.slide_ebrains_f.default.auroc,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.ebrains.brain_tumor_30class,exact,task.unipaper.ebrains.brain_tumor_30class,unipaper2023.slide_ebrains_f.default.auroc,unipaper2023.slide_ebrains_f.default.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.ebrains.brain_tumor_30class,exact,task.unipaper.ebrains.brain_tumor_30class,unipaper2023.slide_ebrains_f.default.auroc,unipaper2023.slide_ebrains_f.default.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.huncrc.crc_screening_4class,exact,task.unipaper.huncrc.crc_screening_4class,unipaper2023.slide_huncrc.default.auroc,unipaper2023.slide_huncrc.default.auroc,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.huncrc.crc_screening_4class,exact,task.unipaper.huncrc.crc_screening_4class,unipaper2023.slide_huncrc.default.auroc,unipaper2023.slide_huncrc.default.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.huncrc.crc_screening_4class,exact,task.unipaper.huncrc.crc_screening_4class,unipaper2023.slide_huncrc.default.auroc,unipaper2023.slide_huncrc.default.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.huncrc.crc_tissue_9class,exact,task.unipaper.huncrc.crc_tissue_9class,unipaper2023.huncrc_retrieval.default.retrieval_accuracy_at_1,unipaper2023.huncrc_retrieval.default.retrieval_accuracy_at_1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.huncrc.crc_tissue_9class,exact,task.unipaper.huncrc.crc_tissue_9class,unipaper2023.huncrc_retrieval.default.retrieval_accuracy_at_1,unipaper2023.huncrc_retrieval.default.retrieval_accuracy_at_3,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.huncrc.crc_tissue_9class,exact,task.unipaper.huncrc.crc_tissue_9class,unipaper2023.huncrc_retrieval.default.retrieval_accuracy_at_1,unipaper2023.huncrc_retrieval.default.retrieval_accuracy_at_5,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.huncrc.crc_tissue_9class,exact,task.unipaper.huncrc.crc_tissue_9class,unipaper2023.huncrc_retrieval.default.retrieval_accuracy_at_1,unipaper2023.huncrc_retrieval.default.retrieval_majority_vote_accuracy_at_5,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.huncrc.crc_tissue_9class,exact,task.unipaper.huncrc.crc_tissue_9class,unipaper2023.huncrc_retrieval.default.retrieval_accuracy_at_1,unipaper2023.patch_hun_lin.default.auroc,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.huncrc.crc_tissue_9class,exact,task.unipaper.huncrc.crc_tissue_9class,unipaper2023.huncrc_retrieval.default.retrieval_accuracy_at_1,unipaper2023.patch_hun_lin.default.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.huncrc.crc_tissue_9class,exact,task.unipaper.huncrc.crc_tissue_9class,unipaper2023.huncrc_retrieval.default.retrieval_accuracy_at_1,unipaper2023.patch_hun_lin.default.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.huncrc.crc_tissue_9class,exact,task.unipaper.huncrc.crc_tissue_9class,unipaper2023.huncrc_retrieval.default.retrieval_accuracy_at_1,unipaper2023.patch_huncrc_knn.default.one_nn_balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.huncrc.crc_tissue_9class,exact,task.unipaper.huncrc.crc_tissue_9class,unipaper2023.huncrc_retrieval.default.retrieval_accuracy_at_1,unipaper2023.patch_huncrc_knn.default.one_nn_weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.huncrc.crc_tissue_9class,exact,task.unipaper.huncrc.crc_tissue_9class,unipaper2023.huncrc_retrieval.default.retrieval_accuracy_at_1,unipaper2023.patch_huncrc_knn.default.twenty_nn_balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.huncrc.crc_tissue_9class,exact,task.unipaper.huncrc.crc_tissue_9class,unipaper2023.huncrc_retrieval.default.retrieval_accuracy_at_1,unipaper2023.patch_huncrc_knn.default.twenty_nn_weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.tcga_cptac_dhmc_rcc_cptac.rcc_subtyping_3class,exact,task.unipaper.tcga_cptac_dhmc_rcc_cptac.rcc_subtyping_3class,unipaper2023.proto_rcc.cptac.5.balanced_accuracy,unipaper2023.proto_rcc.cptac.5.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.tcga_cptac_dhmc_rcc_cptac.rcc_subtyping_3class,exact,task.unipaper.tcga_cptac_dhmc_rcc_cptac.rcc_subtyping_3class,unipaper2023.proto_rcc.cptac.5.balanced_accuracy,unipaper2023.proto_rcc.cptac.5.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.tcga_cptac_dhmc_rcc_cptac.rcc_subtyping_3class,exact,task.unipaper.tcga_cptac_dhmc_rcc_cptac.rcc_subtyping_3class,unipaper2023.proto_rcc.cptac.5.balanced_accuracy,unipaper2023.proto_rcc.cptac.50.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.tcga_cptac_dhmc_rcc_cptac.rcc_subtyping_3class,exact,task.unipaper.tcga_cptac_dhmc_rcc_cptac.rcc_subtyping_3class,unipaper2023.proto_rcc.cptac.5.balanced_accuracy,unipaper2023.proto_rcc.cptac.50.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.tcga_cptac_dhmc_rcc_cptac_dhmc.rcc_subtyping_3class,exact,task.unipaper.tcga_cptac_dhmc_rcc_cptac_dhmc.rcc_subtyping_3class,unipaper2023.slide_rcc.cptac_dhmc.auroc,unipaper2023.slide_rcc.cptac_dhmc.auroc,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.tcga_cptac_dhmc_rcc_cptac_dhmc.rcc_subtyping_3class,exact,task.unipaper.tcga_cptac_dhmc_rcc_cptac_dhmc.rcc_subtyping_3class,unipaper2023.slide_rcc.cptac_dhmc.auroc,unipaper2023.slide_rcc.cptac_dhmc.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.tcga_cptac_dhmc_rcc_cptac_dhmc.rcc_subtyping_3class,exact,task.unipaper.tcga_cptac_dhmc_rcc_cptac_dhmc.rcc_subtyping_3class,unipaper2023.slide_rcc.cptac_dhmc.auroc,unipaper2023.slide_rcc.cptac_dhmc.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.tcga_cptac_dhmc_rcc_tcga.rcc_subtyping_3class,exact,task.unipaper.tcga_cptac_dhmc_rcc_tcga.rcc_subtyping_3class,unipaper2023.proto_rcc.tcga.5.balanced_accuracy,unipaper2023.proto_rcc.tcga.5.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.tcga_cptac_dhmc_rcc_tcga.rcc_subtyping_3class,exact,task.unipaper.tcga_cptac_dhmc_rcc_tcga.rcc_subtyping_3class,unipaper2023.proto_rcc.tcga.5.balanced_accuracy,unipaper2023.proto_rcc.tcga.5.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.tcga_cptac_dhmc_rcc_tcga.rcc_subtyping_3class,exact,task.unipaper.tcga_cptac_dhmc_rcc_tcga.rcc_subtyping_3class,unipaper2023.proto_rcc.tcga.5.balanced_accuracy,unipaper2023.proto_rcc.tcga.50.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.tcga_cptac_dhmc_rcc_tcga.rcc_subtyping_3class,exact,task.unipaper.tcga_cptac_dhmc_rcc_tcga.rcc_subtyping_3class,unipaper2023.proto_rcc.tcga.5.balanced_accuracy,unipaper2023.proto_rcc.tcga.50.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.tcga_cptac_dhmc_rcc_tcga.rcc_subtyping_3class,exact,task.unipaper.tcga_cptac_dhmc_rcc_tcga.rcc_subtyping_3class,unipaper2023.proto_rcc.tcga.5.balanced_accuracy,unipaper2023.slide_rcc.tcga.auroc,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.tcga_cptac_dhmc_rcc_tcga.rcc_subtyping_3class,exact,task.unipaper.tcga_cptac_dhmc_rcc_tcga.rcc_subtyping_3class,unipaper2023.proto_rcc.tcga.5.balanced_accuracy,unipaper2023.slide_rcc.tcga.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.tcga_cptac_dhmc_rcc_tcga.rcc_subtyping_3class,exact,task.unipaper.tcga_cptac_dhmc_rcc_tcga.rcc_subtyping_3class,unipaper2023.proto_rcc.tcga.5.balanced_accuracy,unipaper2023.slide_rcc.tcga.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.tcga_cptac_nsclc_cptac.nsclc_subtyping_2class,exact,task.unipaper.tcga_cptac_nsclc_cptac.nsclc_subtyping_2class,unipaper2023.proto_nsclc.cptac.5.balanced_accuracy,unipaper2023.proto_nsclc.cptac.5.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.tcga_cptac_nsclc_cptac.nsclc_subtyping_2class,exact,task.unipaper.tcga_cptac_nsclc_cptac.nsclc_subtyping_2class,unipaper2023.proto_nsclc.cptac.5.balanced_accuracy,unipaper2023.proto_nsclc.cptac.5.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.tcga_cptac_nsclc_cptac.nsclc_subtyping_2class,exact,task.unipaper.tcga_cptac_nsclc_cptac.nsclc_subtyping_2class,unipaper2023.proto_nsclc.cptac.5.balanced_accuracy,unipaper2023.proto_nsclc.cptac.50.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.tcga_cptac_nsclc_cptac.nsclc_subtyping_2class,exact,task.unipaper.tcga_cptac_nsclc_cptac.nsclc_subtyping_2class,unipaper2023.proto_nsclc.cptac.5.balanced_accuracy,unipaper2023.proto_nsclc.cptac.50.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.tcga_cptac_nsclc_cptac.nsclc_subtyping_2class,exact,task.unipaper.tcga_cptac_nsclc_cptac.nsclc_subtyping_2class,unipaper2023.proto_nsclc.cptac.5.balanced_accuracy,unipaper2023.slide_nsclc.cptac.auroc,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.tcga_cptac_nsclc_cptac.nsclc_subtyping_2class,exact,task.unipaper.tcga_cptac_nsclc_cptac.nsclc_subtyping_2class,unipaper2023.proto_nsclc.cptac.5.balanced_accuracy,unipaper2023.slide_nsclc.cptac.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.tcga_cptac_nsclc_cptac.nsclc_subtyping_2class,exact,task.unipaper.tcga_cptac_nsclc_cptac.nsclc_subtyping_2class,unipaper2023.proto_nsclc.cptac.5.balanced_accuracy,unipaper2023.slide_nsclc.cptac.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.tcga_cptac_nsclc_tcga.nsclc_subtyping_2class,exact,task.unipaper.tcga_cptac_nsclc_tcga.nsclc_subtyping_2class,unipaper2023.proto_nsclc.tcga.5.balanced_accuracy,unipaper2023.proto_nsclc.tcga.5.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.tcga_cptac_nsclc_tcga.nsclc_subtyping_2class,exact,task.unipaper.tcga_cptac_nsclc_tcga.nsclc_subtyping_2class,unipaper2023.proto_nsclc.tcga.5.balanced_accuracy,unipaper2023.proto_nsclc.tcga.5.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.tcga_cptac_nsclc_tcga.nsclc_subtyping_2class,exact,task.unipaper.tcga_cptac_nsclc_tcga.nsclc_subtyping_2class,unipaper2023.proto_nsclc.tcga.5.balanced_accuracy,unipaper2023.proto_nsclc.tcga.50.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.tcga_cptac_nsclc_tcga.nsclc_subtyping_2class,exact,task.unipaper.tcga_cptac_nsclc_tcga.nsclc_subtyping_2class,unipaper2023.proto_nsclc.tcga.5.balanced_accuracy,unipaper2023.proto_nsclc.tcga.50.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.tcga_cptac_nsclc_tcga.nsclc_subtyping_2class,exact,task.unipaper.tcga_cptac_nsclc_tcga.nsclc_subtyping_2class,unipaper2023.proto_nsclc.tcga.5.balanced_accuracy,unipaper2023.slide_nsclc.tcga.auroc,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.tcga_cptac_nsclc_tcga.nsclc_subtyping_2class,exact,task.unipaper.tcga_cptac_nsclc_tcga.nsclc_subtyping_2class,unipaper2023.proto_nsclc.tcga.5.balanced_accuracy,unipaper2023.slide_nsclc.tcga.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.tcga_cptac_nsclc_tcga.nsclc_subtyping_2class,exact,task.unipaper.tcga_cptac_nsclc_tcga.nsclc_subtyping_2class,unipaper2023.proto_nsclc.tcga.5.balanced_accuracy,unipaper2023.slide_nsclc.tcga.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.tcga_ebrains_ebrains.gbmlgg_histomolecular_5class,exact,task.unipaper.tcga_ebrains_ebrains.gbmlgg_histomolecular_5class,unipaper2023.slide_molsub.ebrains.auroc,unipaper2023.slide_molsub.ebrains.auroc,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.unipaper.tcga_ebrains_ebrains.gbmlgg_histomolecular_5class,exact,task.unipaper.tcga_ebrains_ebrains.gbmlgg_histomolecular_5class,unipaper2023.slide_molsub.ebrains.auroc,unipaper2023.slide_molsub.ebrains.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
