evaluation_id,protocol_id,task_identity_id,dataset_artifact_id,suite_id,dataset_id,task_name,task_family,target,sample_unit,task_type,num_samples,endpoint,metric,direction,protocol,reference_url,audit_status,audit_notes
pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench.exaone2025.mut-het-rcc.setd2-mutation,task.pathobench.mut-het-rcc.setd2-mutation,artifact.pathobench.mut-het-rcc,pathobench,mut-het-rcc,SETD2_mutation,mutation_prediction,SETD2_mutation,case,classification,1291,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.mut-het-rcc.setd2-mutation; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.nadt.response,pathobench.exaone2025.nadt.response,task.pathobench.nadt.response,artifact.pathobench.nadt,pathobench,nadt,response,treatment_response,response,case,classification,36,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.nadt.response; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench.exaone2025.natbrca.lymphovascular-invasion,task.pathobench.natbrca.lymphovascular-invasion,artifact.pathobench.natbrca,pathobench,natbrca,lymphovascular_invasion,tme_characterization,lymphovascular_invasion,slide,classification,53,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.natbrca.lymphovascular-invasion; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.ovarian.response,pathobench.exaone2025.ovarian.response,task.pathobench.ovarian.response,artifact.pathobench.ovarian,pathobench,ovarian,response,treatment_response,response,case,classification,36,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.ovarian.response; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.panda.isup-grade,pathobench.exaone2025.panda.isup-grade,task.panda.isup_grade,artifact.pathobench.panda,pathobench,panda,isup_grade,tumor_grading,PANDA ISUP grade,slide,classification,9555,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.panda.isup-grade; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.sr386_.braf-mutant-binary,pathobench.exaone2025.sr386_.braf-mutant-binary,task.pathobench.sr386_.braf-mutant-binary,artifact.pathobench.sr386_,pathobench,sr386_,braf_mutant_binary,mutation_prediction,braf_mutant_binary,case,classification,388,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.sr386_.braf-mutant-binary; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.sr386_.died-within-5-years,pathobench.exaone2025.sr386_.died-within-5-years,task.pathobench.sr386_.died-within-5-years,artifact.pathobench.sr386_,pathobench,sr386_,died_within_5_years,survival_prediction,died_within_5_years,case,classification,387,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.sr386_.died-within-5-years; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench.exaone2025.sr386_.mmr-loss-binary,task.pathobench.sr386_.mmr-loss-binary,artifact.pathobench.sr386_,pathobench,sr386_,mmr_loss_binary,molecular_subtyping,mmr_loss_binary,case,classification,389,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.sr386_.mmr-loss-binary; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.sr386_.os,pathobench.exaone2025.sr386_.os,task.pathobench.sr386_.os,artifact.pathobench.sr386_,pathobench,sr386_,OS,survival_prediction,OS,case,survival,144,exaone2025_cox_probe,cindex,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.sr386_.os; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.sr386_.ras-mutant-binary,pathobench.exaone2025.sr386_.ras-mutant-binary,task.pathobench.sr386_.ras-mutant-binary,artifact.pathobench.sr386_,pathobench,sr386_,ras_mutant_binary,mutation_prediction,ras_mutant_binary,case,classification,389,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.sr386_.ras-mutant-binary; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.visiomel.relapse-noprev-melanoma,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,task.pathobench.visiomel.relapse-noprev-melanoma,artifact.pathobench.visiomel,pathobench,visiomel,relapse_noprev_melanoma,survival_prediction,relapse_noprev_melanoma,case,classification,584,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.visiomel.relapse-noprev-melanoma; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.visiomel.relapse-overall,pathobench.exaone2025.visiomel.relapse-overall,task.pathobench.visiomel.relapse-overall,artifact.pathobench.visiomel,pathobench,visiomel,relapse_overall,survival_prediction,relapse_overall,case,classification,1341,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.visiomel.relapse-overall; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.threads2025.bcnb.er,pathobench.threads2025.bcnb.er,task.pathobench.bcnb.er,artifact.pathobench.bcnb,pathobench,bcnb,er,molecular_subtyping,er,case,classification,1058,threads2025_balanced_linear_probe,macro-ovr-auc,higher,"THREADS Extended Data protocol: frozen representation, balanced linear probe with fixed cost 0.5 for classification or paper-reported CoxNet for survival, evaluated on the Patho-Bench-v1 public split/fold recipe.",https://arxiv.org/html/2501.16652v1#S0.T11,parsed_primary_source,"Public protocol variant of pathobench.bcnb.er, extracted from THREADS Extended Data Table 11; internal MGB tasks and supervised/fine-tuned rows are excluded."
pathobench.threads2025.bcnb.her2,pathobench.threads2025.bcnb.her2,task.pathobench.bcnb.her2,artifact.pathobench.bcnb,pathobench,bcnb,her2,molecular_subtyping,her2,case,classification,1058,threads2025_balanced_linear_probe,macro-ovr-auc,higher,"THREADS Extended Data protocol: frozen representation, balanced linear probe with fixed cost 0.5 for classification or paper-reported CoxNet for survival, evaluated on the Patho-Bench-v1 public split/fold recipe.",https://arxiv.org/html/2501.16652v1#S0.T11,parsed_primary_source,"Public protocol variant of pathobench.bcnb.her2, extracted from THREADS Extended Data Table 11; internal MGB tasks and supervised/fine-tuned rows are excluded."
pathobench.threads2025.bcnb.pr,pathobench.threads2025.bcnb.pr,task.pathobench.bcnb.pr,artifact.pathobench.bcnb,pathobench,bcnb,pr,molecular_subtyping,pr,case,classification,1058,threads2025_balanced_linear_probe,macro-ovr-auc,higher,"THREADS Extended Data protocol: frozen representation, balanced linear probe with fixed cost 0.5 for classification or paper-reported CoxNet for survival, evaluated on the Patho-Bench-v1 public split/fold recipe.",https://arxiv.org/html/2501.16652v1#S0.T11,parsed_primary_source,"Public protocol variant of pathobench.bcnb.pr, extracted from THREADS Extended Data Table 11; internal MGB tasks and supervised/fine-tuned rows are excluded."
pathobench.threads2025.boehmk_.pfs,pathobench.threads2025.boehmk_.pfs,task.pathobench.boehmk_.pfs,artifact.pathobench.boehmk_,pathobench,boehmk_,PFS,survival_prediction,PFS,case,survival,183,threads2025_coxnet,cindex,higher,"THREADS Extended Data protocol: frozen representation, balanced linear probe with fixed cost 0.5 for classification or paper-reported CoxNet for survival, evaluated on the Patho-Bench-v1 public split/fold recipe.",https://arxiv.org/html/2501.16652v1#S0.T37,parsed_primary_source,"Public protocol variant of pathobench.boehmk_.pfs, extracted from THREADS Extended Data Table 37; internal MGB tasks and supervised/fine-tuned rows are excluded."
pathobench.threads2025.bracs.slidelevel-coarse,pathobench.threads2025.bracs.slidelevel-coarse,task.pathobench.bracs.slidelevel-coarse,artifact.pathobench.bracs,pathobench,bracs,slidelevel_coarse,morphological_subtyping,slidelevel_coarse,slide,classification,547,threads2025_balanced_linear_probe,bacc,higher,"THREADS Extended Data protocol: frozen representation, balanced linear probe with fixed cost 0.5 for classification or paper-reported CoxNet for survival, evaluated on the Patho-Bench-v1 public split/fold recipe.",https://arxiv.org/html/2501.16652v1#S0.T23,parsed_primary_source,"Public protocol variant of pathobench.bracs.slidelevel-coarse, extracted from THREADS Extended Data Table 23; internal MGB tasks and supervised/fine-tuned rows are excluded."
pathobench.threads2025.bracs.slidelevel-fine,pathobench.threads2025.bracs.slidelevel-fine,task.pathobench.bracs.slidelevel-fine,artifact.pathobench.bracs,pathobench,bracs,slidelevel_fine,morphological_subtyping,slidelevel_fine,slide,classification,547,threads2025_balanced_linear_probe,bacc,higher,"THREADS Extended Data protocol: frozen representation, balanced linear probe with fixed cost 0.5 for classification or paper-reported CoxNet for survival, evaluated on the Patho-Bench-v1 public split/fold recipe.",https://arxiv.org/html/2501.16652v1#S0.T23,parsed_primary_source,"Public protocol variant of pathobench.bracs.slidelevel-fine, extracted from THREADS Extended Data Table 23; internal MGB tasks and supervised/fine-tuned rows are excluded."
pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench.threads2025.cptac_brca.pik3ca-mutation,task.pathobench.cptac_brca.pik3ca-mutation,artifact.pathobench.cptac_brca,pathobench,cptac_brca,PIK3CA_mutation,mutation_prediction,PIK3CA_mutation,case,classification,103,threads2025_balanced_linear_probe,macro-ovr-auc,higher,"THREADS Extended Data protocol: frozen representation, balanced linear probe with fixed cost 0.5 for classification or paper-reported CoxNet for survival, evaluated on the Patho-Bench-v1 public split/fold recipe.",https://arxiv.org/html/2501.16652v1#S0.T15,parsed_primary_source,"Public protocol variant of pathobench.cptac_brca.pik3ca-mutation, extracted from THREADS Extended Data Table 15; internal MGB tasks and supervised/fine-tuned rows are excluded."
pathobench.threads2025.cptac_brca.tp53-mutation,pathobench.threads2025.cptac_brca.tp53-mutation,task.pathobench.cptac_brca.tp53-mutation,artifact.pathobench.cptac_brca,pathobench,cptac_brca,TP53_mutation,mutation_prediction,TP53_mutation,case,classification,103,threads2025_balanced_linear_probe,macro-ovr-auc,higher,"THREADS Extended Data protocol: frozen representation, balanced linear probe with fixed cost 0.5 for classification or paper-reported CoxNet for survival, evaluated on the Patho-Bench-v1 public split/fold recipe.",https://arxiv.org/html/2501.16652v1#S0.T15,parsed_primary_source,"Public protocol variant of pathobench.cptac_brca.tp53-mutation, extracted from THREADS Extended Data Table 15; internal MGB tasks and supervised/fine-tuned rows are excluded."
pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench.threads2025.cptac_ccrcc.bap1-mutation,task.pathobench.cptac_ccrcc.bap1-mutation,artifact.pathobench.cptac_ccrcc,pathobench,cptac_ccrcc,BAP1_mutation,mutation_prediction,BAP1_mutation,case,classification,103,threads2025_balanced_linear_probe,macro-ovr-auc,higher,"THREADS Extended Data protocol: frozen representation, balanced linear probe with fixed cost 0.5 for classification or paper-reported CoxNet for survival, evaluated on the Patho-Bench-v1 public split/fold recipe.",https://arxiv.org/html/2501.16652v1#S0.T16,parsed_primary_source,"Public protocol variant of pathobench.cptac_ccrcc.bap1-mutation, extracted from THREADS Extended Data Table 16; internal MGB tasks and supervised/fine-tuned rows are excluded."
pathobench.threads2025.cptac_ccrcc.os,pathobench.threads2025.cptac_ccrcc.os,task.pathobench.cptac_ccrcc.os,artifact.pathobench.cptac_ccrcc,pathobench,cptac_ccrcc,OS,survival_prediction,OS,case,survival,94,threads2025_coxnet,cindex,higher,"THREADS Extended Data protocol: frozen representation, balanced linear probe with fixed cost 0.5 for classification or paper-reported CoxNet for survival, evaluated on the Patho-Bench-v1 public split/fold recipe.",https://arxiv.org/html/2501.16652v1#S0.T33,parsed_primary_source,"Public protocol variant of pathobench.cptac_ccrcc.os, extracted from THREADS Extended Data Table 33; internal MGB tasks and supervised/fine-tuned rows are excluded."
pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,task.pathobench.cptac_ccrcc.pbrm1-mutation,artifact.pathobench.cptac_ccrcc,pathobench,cptac_ccrcc,PBRM1_mutation,mutation_prediction,PBRM1_mutation,case,classification,103,threads2025_balanced_linear_probe,macro-ovr-auc,higher,"THREADS Extended Data protocol: frozen representation, balanced linear probe with fixed cost 0.5 for classification or paper-reported CoxNet for survival, evaluated on the Patho-Bench-v1 public split/fold recipe.",https://arxiv.org/html/2501.16652v1#S0.T16,parsed_primary_source,"Public protocol variant of pathobench.cptac_ccrcc.pbrm1-mutation, extracted from THREADS Extended Data Table 16; internal MGB tasks and supervised/fine-tuned rows are excluded."
pathobench.threads2025.cptac_coad.kras-mutation,pathobench.threads2025.cptac_coad.kras-mutation,task.pathobench.cptac_coad.kras-mutation,artifact.pathobench.cptac_coad,pathobench,cptac_coad,KRAS_mutation,mutation_prediction,KRAS_mutation,case,classification,94,threads2025_balanced_linear_probe,macro-ovr-auc,higher,"THREADS Extended Data protocol: frozen representation, balanced linear probe with fixed cost 0.5 for classification or paper-reported CoxNet for survival, evaluated on the Patho-Bench-v1 public split/fold recipe.",https://arxiv.org/html/2501.16652v1#S0.T17,parsed_primary_source,"Public protocol variant of pathobench.cptac_coad.kras-mutation, extracted from THREADS Extended Data Table 17; internal MGB tasks and supervised/fine-tuned rows are excluded."
pathobench.threads2025.cptac_coad.tp53-mutation,pathobench.threads2025.cptac_coad.tp53-mutation,task.pathobench.cptac_coad.tp53-mutation,artifact.pathobench.cptac_coad,pathobench,cptac_coad,TP53_mutation,mutation_prediction,TP53_mutation,case,classification,94,threads2025_balanced_linear_probe,macro-ovr-auc,higher,"THREADS Extended Data protocol: frozen representation, balanced linear probe with fixed cost 0.5 for classification or paper-reported CoxNet for survival, evaluated on the Patho-Bench-v1 public split/fold recipe.",https://arxiv.org/html/2501.16652v1#S0.T17,parsed_primary_source,"Public protocol variant of pathobench.cptac_coad.tp53-mutation, extracted from THREADS Extended Data Table 17; internal MGB tasks and supervised/fine-tuned rows are excluded."
pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench.threads2025.cptac_gbm.egfr-mutation,task.pathobench.cptac_gbm.egfr-mutation,artifact.pathobench.cptac_gbm,pathobench,cptac_gbm,EGFR_mutation,mutation_prediction,EGFR_mutation,case,classification,99,threads2025_balanced_linear_probe,macro-ovr-auc,higher,"THREADS Extended Data protocol: frozen representation, balanced linear probe with fixed cost 0.5 for classification or paper-reported CoxNet for survival, evaluated on the Patho-Bench-v1 public split/fold recipe.",https://arxiv.org/html/2501.16652v1#S0.T18,parsed_primary_source,"Public protocol variant of pathobench.cptac_gbm.egfr-mutation, extracted from THREADS Extended Data Table 18; internal MGB tasks and supervised/fine-tuned rows are excluded."
pathobench.threads2025.cptac_gbm.tp53-mutation,pathobench.threads2025.cptac_gbm.tp53-mutation,task.pathobench.cptac_gbm.tp53-mutation,artifact.pathobench.cptac_gbm,pathobench,cptac_gbm,TP53_mutation,mutation_prediction,TP53_mutation,case,classification,99,threads2025_balanced_linear_probe,macro-ovr-auc,higher,"THREADS Extended Data protocol: frozen representation, balanced linear probe with fixed cost 0.5 for classification or paper-reported CoxNet for survival, evaluated on the Patho-Bench-v1 public split/fold recipe.",https://arxiv.org/html/2501.16652v1#S0.T18,parsed_primary_source,"Public protocol variant of pathobench.cptac_gbm.tp53-mutation, extracted from THREADS Extended Data Table 18; internal MGB tasks and supervised/fine-tuned rows are excluded."
pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench.threads2025.cptac_hnsc.casp8-mutation,task.pathobench.cptac_hnsc.casp8-mutation,artifact.pathobench.cptac_hnsc,pathobench,cptac_hnsc,CASP8_mutation,mutation_prediction,CASP8_mutation,case,classification,107,threads2025_balanced_linear_probe,macro-ovr-auc,higher,"THREADS Extended Data protocol: frozen representation, balanced linear probe with fixed cost 0.5 for classification or paper-reported CoxNet for survival, evaluated on the Patho-Bench-v1 public split/fold recipe.",https://arxiv.org/html/2501.16652v1#S0.T19,parsed_primary_source,"Public protocol variant of pathobench.cptac_hnsc.casp8-mutation, extracted from THREADS Extended Data Table 19; internal MGB tasks and supervised/fine-tuned rows are excluded."
pathobench.threads2025.cptac_hnsc.os,pathobench.threads2025.cptac_hnsc.os,task.pathobench.cptac_hnsc.os,artifact.pathobench.cptac_hnsc,pathobench,cptac_hnsc,OS,survival_prediction,OS,case,survival,102,threads2025_coxnet,cindex,higher,"THREADS Extended Data protocol: frozen representation, balanced linear probe with fixed cost 0.5 for classification or paper-reported CoxNet for survival, evaluated on the Patho-Bench-v1 public split/fold recipe.",https://arxiv.org/html/2501.16652v1#S0.T34,parsed_primary_source,"Public protocol variant of pathobench.cptac_hnsc.os, extracted from THREADS Extended Data Table 34; internal MGB tasks and supervised/fine-tuned rows are excluded."
pathobench.threads2025.cptac_lscc.arid1a-mutation,pathobench.threads2025.cptac_lscc.arid1a-mutation,task.pathobench.cptac_lscc.arid1a-mutation,artifact.pathobench.cptac_lscc,pathobench,cptac_lscc,ARID1A_mutation,mutation_prediction,ARID1A_mutation,case,classification,108,threads2025_balanced_linear_probe,macro-ovr-auc,higher,"THREADS Extended Data protocol: frozen representation, balanced linear probe with fixed cost 0.5 for classification or paper-reported CoxNet for survival, evaluated on the Patho-Bench-v1 public split/fold recipe.",https://arxiv.org/html/2501.16652v1#S0.T20,parsed_primary_source,"Public protocol variant of pathobench.cptac_lscc.arid1a-mutation, extracted from THREADS Extended Data Table 20; internal MGB tasks and supervised/fine-tuned rows are excluded."
pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench.threads2025.cptac_lscc.keap1-mutation,task.pathobench.cptac_lscc.keap1-mutation,artifact.pathobench.cptac_lscc,pathobench,cptac_lscc,KEAP1_mutation,mutation_prediction,KEAP1_mutation,case,classification,108,threads2025_balanced_linear_probe,macro-ovr-auc,higher,"THREADS Extended Data protocol: frozen representation, balanced linear probe with fixed cost 0.5 for classification or paper-reported CoxNet for survival, evaluated on the Patho-Bench-v1 public split/fold recipe.",https://arxiv.org/html/2501.16652v1#S0.T20,parsed_primary_source,"Public protocol variant of pathobench.cptac_lscc.keap1-mutation, extracted from THREADS Extended Data Table 20; internal MGB tasks and supervised/fine-tuned rows are excluded."
pathobench.threads2025.cptac_luad.egfr-mutation,pathobench.threads2025.cptac_luad.egfr-mutation,task.pathobench.cptac_luad.egfr-mutation,artifact.pathobench.cptac_luad,pathobench,cptac_luad,EGFR_mutation,mutation_prediction,EGFR_mutation,case,classification,108,threads2025_balanced_linear_probe,macro-ovr-auc,higher,"THREADS Extended Data protocol: frozen representation, balanced linear probe with fixed cost 0.5 for classification or paper-reported CoxNet for survival, evaluated on the Patho-Bench-v1 public split/fold recipe.",https://arxiv.org/html/2501.16652v1#S0.T21,parsed_primary_source,"Public protocol variant of pathobench.cptac_luad.egfr-mutation, extracted from THREADS Extended Data Table 21; internal MGB tasks and supervised/fine-tuned rows are excluded."
pathobench.threads2025.cptac_luad.os,pathobench.threads2025.cptac_luad.os,task.pathobench.cptac_luad.os,artifact.pathobench.cptac_luad,pathobench,cptac_luad,OS,survival_prediction,OS,case,survival,105,threads2025_coxnet,cindex,higher,"THREADS Extended Data protocol: frozen representation, balanced linear probe with fixed cost 0.5 for classification or paper-reported CoxNet for survival, evaluated on the Patho-Bench-v1 public split/fold recipe.",https://arxiv.org/html/2501.16652v1#S0.T32,parsed_primary_source,"Public protocol variant of pathobench.cptac_luad.os, extracted from THREADS Extended Data Table 32; internal MGB tasks and supervised/fine-tuned rows are excluded."
pathobench.threads2025.cptac_luad.stk11-mutation,pathobench.threads2025.cptac_luad.stk11-mutation,task.pathobench.cptac_luad.stk11-mutation,artifact.pathobench.cptac_luad,pathobench,cptac_luad,STK11_mutation,mutation_prediction,STK11_mutation,case,classification,108,threads2025_balanced_linear_probe,macro-ovr-auc,higher,"THREADS Extended Data protocol: frozen representation, balanced linear probe with fixed cost 0.5 for classification or paper-reported CoxNet for survival, evaluated on the Patho-Bench-v1 public split/fold recipe.",https://arxiv.org/html/2501.16652v1#S0.T21,parsed_primary_source,"Public protocol variant of pathobench.cptac_luad.stk11-mutation, extracted from THREADS Extended Data Table 21; internal MGB tasks and supervised/fine-tuned rows are excluded."
pathobench.threads2025.cptac_luad.tp53-mutation,pathobench.threads2025.cptac_luad.tp53-mutation,task.pathobench.cptac_luad.tp53-mutation,artifact.pathobench.cptac_luad,pathobench,cptac_luad,TP53_mutation,mutation_prediction,TP53_mutation,case,classification,108,threads2025_balanced_linear_probe,macro-ovr-auc,higher,"THREADS Extended Data protocol: frozen representation, balanced linear probe with fixed cost 0.5 for classification or paper-reported CoxNet for survival, evaluated on the Patho-Bench-v1 public split/fold recipe.",https://arxiv.org/html/2501.16652v1#S0.T21,parsed_primary_source,"Public protocol variant of pathobench.cptac_luad.tp53-mutation, extracted from THREADS Extended Data Table 21; internal MGB tasks and supervised/fine-tuned rows are excluded."
pathobench.threads2025.cptac_pda.os,pathobench.threads2025.cptac_pda.os,task.pathobench.cptac_pda.os,artifact.pathobench.cptac_pda,pathobench,cptac_pda,OS,survival_prediction,OS,case,survival,97,threads2025_coxnet,cindex,higher,"THREADS Extended Data protocol: frozen representation, balanced linear probe with fixed cost 0.5 for classification or paper-reported CoxNet for survival, evaluated on the Patho-Bench-v1 public split/fold recipe.",https://arxiv.org/html/2501.16652v1#S0.T31,parsed_primary_source,"Public protocol variant of pathobench.cptac_pda.os, extracted from THREADS Extended Data Table 31; internal MGB tasks and supervised/fine-tuned rows are excluded."
pathobench.threads2025.cptac_pda.smad4-mutation,pathobench.threads2025.cptac_pda.smad4-mutation,task.pathobench.cptac_pda.smad4-mutation,artifact.pathobench.cptac_pda,pathobench,cptac_pda,SMAD4_mutation,mutation_prediction,SMAD4_mutation,case,classification,105,threads2025_balanced_linear_probe,macro-ovr-auc,higher,"THREADS Extended Data protocol: frozen representation, balanced linear probe with fixed cost 0.5 for classification or paper-reported CoxNet for survival, evaluated on the Patho-Bench-v1 public split/fold recipe.",https://arxiv.org/html/2501.16652v1#S0.T22,parsed_primary_source,"Public protocol variant of pathobench.cptac_pda.smad4-mutation, extracted from THREADS Extended Data Table 22; internal MGB tasks and supervised/fine-tuned rows are excluded."
pathobench.threads2025.ebrains.diagnosis,pathobench.threads2025.ebrains.diagnosis,task.pathobench.ebrains.diagnosis,artifact.pathobench.ebrains,pathobench,ebrains,diagnosis,morphological_subtyping,diagnosis,slide,classification,2319,threads2025_balanced_linear_probe,bacc,higher,"THREADS Extended Data protocol: frozen representation, balanced linear probe with fixed cost 0.5 for classification or paper-reported CoxNet for survival, evaluated on the Patho-Bench-v1 public split/fold recipe.",https://arxiv.org/html/2501.16652v1#S0.T24,parsed_primary_source,"Public protocol variant of pathobench.ebrains.diagnosis, extracted from THREADS Extended Data Table 24; internal MGB tasks and supervised/fine-tuned rows are excluded."
pathobench.threads2025.ebrains.diagnosis-group,pathobench.threads2025.ebrains.diagnosis-group,task.pathobench.ebrains.diagnosis-group,artifact.pathobench.ebrains,pathobench,ebrains,diagnosis_group,morphological_subtyping,diagnosis_group,slide,classification,2319,threads2025_balanced_linear_probe,bacc,higher,"THREADS Extended Data protocol: frozen representation, balanced linear probe with fixed cost 0.5 for classification or paper-reported CoxNet for survival, evaluated on the Patho-Bench-v1 public split/fold recipe.",https://arxiv.org/html/2501.16652v1#S0.T24,parsed_primary_source,"Public protocol variant of pathobench.ebrains.diagnosis-group, extracted from THREADS Extended Data Table 24; internal MGB tasks and supervised/fine-tuned rows are excluded."
