seed,model_id,evaluation_id,suite_id,actual,predicted,absolute_error
8,h-optimus-0,hest.idc.gene_expression,hest,79.880000,78.106488,1.773512
8,h-optimus-0,pathobench.exaone2025.mut-het-rcc.bap1-mutation,pathobench,88.500000,84.819573,3.680427
8,h-optimus-0,eva.leaderboard.patch_camelyon_10shot.test,eva,83.100000,86.343275,3.243275
8,h-optimus-0,eva.leaderboard.camelyon16_small.validation,eva,92.900000,95.595776,2.695776
8,h-optimus-0,pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,73.000000,72.061442,0.938558
8,h-optimus-0,thunder.patch_camelyon.linear_probing,thunder,93.000000,92.781136,0.218864
8,h-optimus-0,thunder.spider_breast.linear_probing,thunder,87.200000,86.836527,0.363473
8,h-optimus-0,eva.leaderboard.panda_small.validation,eva,68.900000,68.464517,0.435483
8,h-optimus-0,pathobench.exaone2025.cptac_ov.immune-class,pathobench,52.200000,56.243404,4.043404
8,h-optimus-0,pathobench.exaone2025.cptac_coad.kras-mutation,pathobench,62.200000,62.800540,0.600540
8,h-optimus-0,thunder.bracs.linear_probing,thunder,61.100000,61.705581,0.605581
8,h-optimus-0,pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,83.100000,86.722271,3.622271
8,h-optimus-0,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,75.600000,75.522254,0.077746
8,h-optimus-0,pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,70.200000,71.563086,1.363086
8,h-optimus-0,pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,32.000000,41.217808,9.217808
8,h-optimus-0,thunder.spider_thorax.linear_probing,thunder,94.400000,94.012176,0.387824
8,h-optimus-0,hest.lymph_idc.gene_expression,hest,62.955000,63.118757,0.163757
8,h-optimus-0,hest.coad.gene_expression,hest,65.430000,64.235303,1.194697
8,h-optimus-0,thunder.bach.linear_probing,thunder,69.700000,78.209898,8.509898
8,h-optimus-0,pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,77.700000,78.786723,1.086723
8,h-optimus-0,pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench,68.800000,73.653711,4.853711
8,h-optimus-0,pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench,56.600000,56.589974,0.010026
8,h-optimus-0,eva.leaderboard.consep.validation,eva,64.400000,63.729071,0.670929
8,h-optimus-0,thunder.ccrcc.linear_probing,thunder,90.800000,91.157468,0.357468
8,h-optimus-1,thunder.crc.linear_probing,thunder,94.600000,94.650617,0.050617
8,h-optimus-1,hest.idc.gene_expression,hest,80.120000,78.523758,1.596242
8,h-optimus-1,thunder.esca.linear_probing,thunder,87.100000,84.790571,2.309429
8,h-optimus-1,thunder.tcga_uniform.linear_probing,thunder,81.000000,79.562412,1.437588
8,h-optimus-1,hest.paad.gene_expression,hest,74.820000,74.150912,0.669088
8,h-optimus-1,thunder.ccrcc.linear_probing,thunder,91.700000,92.085996,0.385996
8,h-optimus-1,hest.prad.gene_expression,hest,68.905000,68.335128,0.569872
8,h-optimus-1,hest.skcm.gene_expression,hest,82.945000,81.402279,1.542721
8,h-optimus-1,thunder.wilds.linear_probing,thunder,98.200000,98.223445,0.023445
8,h-optimus-1,thunder.tcga_tils.linear_probing,thunder,91.000000,90.695938,0.304062
8,h-optimus-1,hest.lung.gene_expression,hest,78.895000,77.688141,1.206859
8,h-optimus-1,thunder.bracs.linear_probing,thunder,64.300000,62.056903,2.243097
8,h0-mini,pathorob.tolkach_esca.robustness_index,pathorob,93.200000,92.019059,1.180941
8,h0-mini,hest.coad.gene_expression,hest,62.470000,64.241140,1.771140
8,h0-mini,thunder.crc.linear_probing,thunder,95.800000,94.280391,1.519609
8,h0-mini,hest.skcm.gene_expression,hest,80.060000,80.418616,0.358616
8,h0-mini,thunder.tcga_tils.linear_probing,thunder,91.700000,90.262619,1.437381
8,h0-mini,thunder.patch_camelyon.linear_probing,thunder,94.300000,92.515999,1.784001
8,h0-mini,thunder.spider_breast.linear_probing,thunder,86.000000,86.305965,0.305965
8,h0-mini,pathorob.tcga_2x2.robustness_index,pathorob,79.400000,75.557324,3.842676
8,h0-mini,thunder.spider_thorax.linear_probing,thunder,93.400000,93.737522,0.337522
8,h0-mini,thunder.bracs.linear_probing,thunder,60.700000,61.322221,0.622221
8,h0-mini,hest.paad.gene_expression,hest,74.595000,73.722994,0.872006
8,h0-mini,thunder.tcga_uniform.linear_probing,thunder,78.200000,76.881165,1.318835
8,h0-mini,hest.idc.gene_expression,hest,79.310000,78.117175,1.192825
8,h0-mini,thunder.tcga_crc_msi.linear_probing,thunder,66.500000,66.902267,0.402267
8,hibou-b,thunder.crc.linear_probing,thunder,93.900000,93.979214,0.079214
8,hibou-b,thunder.patch_camelyon.linear_probing,thunder,93.400000,92.046483,1.353517
8,hibou-b,thunder.spider_thorax.linear_probing,thunder,94.500000,93.280773,1.219227
8,hibou-b,thunder.ccrcc.linear_probing,thunder,84.300000,88.338536,4.038536
8,hibou-b,thunder.break_his.linear_probing,thunder,59.600000,65.480754,5.880754
8,hibou-b,thunder.tcga_tils.linear_probing,thunder,89.600000,89.958161,0.358161
8,hibou-b,thunder.spider_skin.linear_probing,thunder,91.100000,89.618963,1.481037
8,hibou-b,thunder.tcga_crc_msi.linear_probing,thunder,66.200000,65.434802,0.765198
8,hibou-l,hest.coad.gene_expression,hest,65.200000,64.112373,1.087627
8,hibou-l,eva.leaderboard.patch_camelyon.test,eva,95.500000,93.388781,2.111219
8,hibou-l,eva.leaderboard.gleason_arvaniti.validation,eva,76.400000,76.106163,0.293837
8,hibou-l,thunder.tcga_uniform.linear_probing,thunder,75.200000,76.762880,1.562880
8,hibou-l,eva.leaderboard.patch_camelyon_10shot.test,eva,82.500000,85.535430,3.035430
8,hibou-l,hest.lymph_idc.gene_expression,hest,62.160000,62.962741,0.802741
8,hibou-l,hest.idc.gene_expression,hest,78.505000,78.386327,0.118673
8,hibou-l,eva.leaderboard.mhist.test,eva,83.900000,84.083611,0.183611
8,hibou-l,eva.leaderboard.panda_small.validation,eva,66.100000,68.561209,2.461209
8,hibou-l,thunder.spider_skin.linear_probing,thunder,93.300000,90.732199,2.567801
8,hibou-l,thunder.bracs.linear_probing,thunder,62.700000,61.083384,1.616616
8,hibou-l,thunder.spider_colorectal.linear_probing,thunder,89.800000,90.164853,0.364853
8,hibou-l,thunder.ccrcc.linear_probing,thunder,88.400000,90.537328,2.137328
8,hibou-l,thunder.tcga_tils.linear_probing,thunder,90.300000,90.295798,0.004202
8,hibou-l,thunder.wilds.linear_probing,thunder,98.100000,97.505443,0.594557
8,hibou-l,eva.leaderboard.camelyon16_small.test,eva,82.300000,83.325171,1.025171
8,hibou-l,eva.leaderboard.bach.validation,eva,81.000000,84.772360,3.772360
8,hibou-l,eva.leaderboard.camelyon16_small.validation,eva,92.400000,95.098178,2.698178
8,hibou-l,eva.leaderboard.patch_camelyon.validation,eva,93.900000,93.072140,0.827860
8,hibou-l,eva.leaderboard.breakhis.validation,eva,73.500000,80.228028,6.728028
8,kaiko-vit-b-16,hest.paad.gene_expression,hest,72.620000,72.217998,0.402002
8,kaiko-vit-b-16,eva.leaderboard.gleason_arvaniti.validation,eva,73.000000,73.573939,0.573939
8,kaiko-vit-b-16,eva.leaderboard.patch_camelyon.validation,eva,90.500000,90.931430,0.431430
8,kaiko-vit-b-16,eva.leaderboard.monusac.test,eva,63.900000,63.836765,0.063235
8,kaiko-vit-b-16,hest.skcm.gene_expression,hest,77.510000,77.549569,0.039569
8,kaiko-vit-b-16,eva.leaderboard.breakhis.validation,eva,81.100000,78.568208,2.531792
8,kaiko-vit-b-16,hest.prad.gene_expression,hest,66.375000,66.353610,0.021390
8,kaiko-vit-b-16,eva.leaderboard.camelyon16_small.test,eva,81.900000,79.351857,2.548143
8,kaiko-vit-b-16,eva.leaderboard.camelyon16_small.validation,eva,89.700000,85.072844,4.627156
8,kaiko-vit-b-16,hest.idc.gene_expression,hest,76.760000,76.883957,0.123957
8,kaiko-vit-b-16,eva.leaderboard.consep.validation,eva,60.600000,61.830756,1.230756
8,kaiko-vit-b-8,pathorob.tcga_2x2.robustness_index,pathorob,76.300000,71.631329,4.668671
8,kaiko-vit-b-8,eva.leaderboard.bracs.validation,eva,64.100000,61.165160,2.934840
8,kaiko-vit-b-8,eva.leaderboard.patch_camelyon.test,eva,91.500000,91.420982,0.079018
8,kaiko-vit-b-8,hest.idc.gene_expression,hest,77.995000,77.299862,0.695138
8,kaiko-vit-b-8,eva.leaderboard.mhist.test,eva,82.900000,84.085328,1.185328
8,kaiko-vit-b-8,hest.skcm.gene_expression,hest,78.625000,78.478534,0.146466
8,kaiko-vit-b-8,hest.lymph_idc.gene_expression,hest,61.365000,62.584913,1.219913
8,kaiko-vit-b-8,hest.prad.gene_expression,hest,68.055000,66.558077,1.496923
8,kaiko-vit-b-8,eva.leaderboard.consep.validation,eva,64.600000,62.484433,2.115567
8,kaiko-vit-b-8,eva.leaderboard.camelyon16_small.test,eva,81.400000,80.669318,0.730682
8,kaiko-vit-b-8,eva.leaderboard.breakhis.validation,eva,83.200000,78.613758,4.586242
8,kaiko-vit-b-8,hest.coad.gene_expression,hest,63.415000,63.225348,0.189652
8,kaiko-vit-b-8,eva.leaderboard.monusac.test,eva,68.000000,65.041601,2.958399
8,kaiko-vit-b-unspecified-patch,thunder.crc.linear_probing,thunder,94.500000,93.161895,1.338105
8,kaiko-vit-b-unspecified-patch,thunder.spider_colorectal.linear_probing,thunder,88.500000,87.954027,0.545973
8,kaiko-vit-b-unspecified-patch,thunder.spider_breast.linear_probing,thunder,81.900000,83.048773,1.148773
8,kaiko-vit-b-unspecified-patch,thunder.tcga_uniform.linear_probing,thunder,79.100000,68.735420,10.364580
8,kaiko-vit-b-unspecified-patch,thunder.bracs.linear_probing,thunder,59.400000,59.112032,0.287968
8,kaiko-vit-b-unspecified-patch,thunder.wilds.linear_probing,thunder,95.600000,95.702340,0.102340
8,kaiko-vit-b-unspecified-patch,thunder.tcga_crc_msi.linear_probing,thunder,67.000000,62.549550,4.450450
8,kaiko-vit-b-unspecified-patch,thunder.tcga_tils.linear_probing,thunder,90.200000,88.867791,1.332209
8,kaiko-vit-l-14,eva.leaderboard.camelyon16_small.validation,eva,89.800000,90.283447,0.483447
8,kaiko-vit-l-14,eva.leaderboard.monusac.test,eva,67.000000,65.755697,1.244303
8,kaiko-vit-l-14,eva.leaderboard.gleason_arvaniti.validation,eva,74.900000,74.858275,0.041725
8,kaiko-vit-l-14,hest.lung.gene_expression,hest,76.895000,76.950074,0.055074
8,kaiko-vit-l-14,hest.read.gene_expression,hest,57.360000,58.616949,1.256949
8,kaiko-vit-l-14,hest.paad.gene_expression,hest,71.860000,72.925791,1.065791
8,kaiko-vit-l-14,eva.leaderboard.crc.validation,eva,93.800000,95.266815,1.466815
8,kaiko-vit-l-14,hest.ccrcc.gene_expression,hest,60.970000,62.106718,1.136718
8,kaiko-vit-l-14,hest.lymph_idc.gene_expression,hest,61.415000,62.725324,1.310324
8,kaiko-vit-l-14,eva.leaderboard.consep.validation,eva,63.500000,62.518116,0.981884
8,kaiko-vit-l-14,hest.coad.gene_expression,hest,62.675000,63.582594,0.907594
8,kaiko-vit-s-16,hest.lung.gene_expression,hest,75.150000,75.745600,0.595600
8,kaiko-vit-s-16,eva.leaderboard.panda_small.test,eva,62.100000,55.251327,6.848673
8,kaiko-vit-s-16,eva.leaderboard.breakhis.validation,eva,73.400000,75.491077,2.091077
8,kaiko-vit-s-16,hest.lymph_idc.gene_expression,hest,61.245000,61.958617,0.713617
8,kaiko-vit-s-16,eva.leaderboard.crc.validation,eva,94.000000,92.568248,1.431752
8,kaiko-vit-s-16,eva.leaderboard.patch_camelyon.test,eva,90.200000,88.679361,1.520639
8,kaiko-vit-s-16,hest.paad.gene_expression,hest,72.045000,71.444198,0.600802
8,kaiko-vit-s-16,eva.leaderboard.panda_small.validation,eva,66.700000,66.812247,0.112247
8,kaiko-vit-s-16,eva.leaderboard.camelyon16_small.validation,eva,87.800000,80.778395,7.021605
8,kaiko-vit-s-16,hest.skcm.gene_expression,hest,77.245000,75.836604,1.408396
8,kaiko-vit-s-16,hest.prad.gene_expression,hest,67.415000,64.899313,2.515687
8,kaiko-vit-s-8,eva.leaderboard.gleason_arvaniti.validation,eva,71.800000,73.189679,1.389679
8,kaiko-vit-s-8,eva.leaderboard.consep.validation,eva,63.700000,61.415978,2.284022
8,kaiko-vit-s-8,hest.lung.gene_expression,hest,75.265000,76.321937,1.056937
8,kaiko-vit-s-8,hest.coad.gene_expression,hest,61.405000,62.199500,0.794500
8,kaiko-vit-s-8,eva.leaderboard.patch_camelyon.validation,eva,89.400000,90.801043,1.401043
8,kaiko-vit-s-8,hest.read.gene_expression,hest,57.345000,57.124716,0.220284
8,kaiko-vit-s-8,hest.prad.gene_expression,hest,66.700000,65.792643,0.907357
8,kaiko-vit-s-8,eva.leaderboard.crc.validation,eva,95.200000,92.491205,2.708795
8,kaiko-vit-s-8,eva.leaderboard.camelyon16_small.test,eva,80.400000,78.954293,1.445707
8,kaiko-vit-s-8,eva.leaderboard.camelyon16_small.validation,eva,87.200000,86.876429,0.323571
8,kaiko-vit-s-8,eva.leaderboard.monusac.test,eva,65.300000,59.970799,5.329201
8,kaiko-vit-s-unspecified-patch,thunder.spider_colorectal.linear_probing,thunder,88.400000,88.374188,0.025812
8,kaiko-vit-s-unspecified-patch,thunder.bach.linear_probing,thunder,72.600000,71.898381,0.701619
8,kaiko-vit-s-unspecified-patch,thunder.wilds.linear_probing,thunder,95.900000,96.343652,0.443652
8,kaiko-vit-s-unspecified-patch,thunder.crc.linear_probing,thunder,92.300000,93.376600,1.076600
8,kaiko-vit-s-unspecified-patch,thunder.spider_skin.linear_probing,thunder,88.600000,88.274553,0.325447
8,kaiko-vit-s-unspecified-patch,thunder.spider_thorax.linear_probing,thunder,93.100000,92.339653,0.760347
8,kaiko-vit-s-unspecified-patch,thunder.tcga_uniform.linear_probing,thunder,75.700000,70.682634,5.017366
8,kaiko-vit-s-unspecified-patch,thunder.tcga_tils.linear_probing,thunder,90.100000,89.086832,1.013168
8,keep,thunder.break_his.linear_probing,thunder,65.900000,66.412426,0.512426
8,keep,thunder.spider_thorax.linear_probing,thunder,93.800000,94.030136,0.230136
8,keep,thunder.patch_camelyon.linear_probing,thunder,92.600000,92.835022,0.235022
8,keep,thunder.spider_skin.linear_probing,thunder,89.300000,90.998892,1.698892
8,keep,thunder.esca.linear_probing,thunder,85.800000,81.219067,4.580933
8,keep,thunder.spider_colorectal.linear_probing,thunder,89.700000,90.538665,0.838665
8,keep,thunder.tcga_tils.linear_probing,thunder,89.900000,90.594603,0.694603
8,keep,thunder.spider_breast.linear_probing,thunder,85.600000,87.299475,1.699475
8,lunit-vit-s-16,eva.leaderboard.mhist.test,eva,78.100000,83.704331,5.604331
8,lunit-vit-s-16,eva.leaderboard.bach.validation,eva,78.300000,82.284417,3.984417
8,lunit-vit-s-16,eva.leaderboard.consep.validation,eva,60.200000,61.795907,1.595907
8,lunit-vit-s-16,eva.leaderboard.patch_camelyon_10shot.test,eva,76.300000,78.295478,1.995478
8,lunit-vit-s-16,eva.leaderboard.breakhis.validation,eva,74.200000,80.761022,6.561022
8,lunit-vit-s-16,eva.leaderboard.camelyon16_small.validation,eva,84.600000,83.893672,0.706328
8,lunit-vit-s-16,eva.leaderboard.crc.validation,eva,94.000000,94.350214,0.350214
8,lunit-vit-s-8,hest.read.gene_expression,hest,58.050000,57.935296,0.114704
8,lunit-vit-s-8,hest.ccrcc.gene_expression,hest,62.315000,62.007760,0.307240
8,lunit-vit-s-8,hest.skcm.gene_expression,hest,78.690000,78.018940,0.671060
8,lunit-vit-s-8,hest.paad.gene_expression,hest,71.335000,72.564567,1.229567
8,midnight,thunder.spider_colorectal.linear_probing,thunder,89.600000,90.816438,1.216438
8,midnight,eva.leaderboard.gleason_arvaniti.validation,eva,80.000000,76.309747,3.690253
8,midnight,eva.leaderboard.bach.validation,eva,90.400000,85.632196,4.767804
8,midnight,hest.lymph_idc.gene_expression,hest,63.210000,63.130668,0.079332
8,midnight,eva.leaderboard.patch_camelyon_10shot.test,eva,80.300000,86.821091,6.521091
8,midnight,thunder.patch_camelyon.linear_probing,thunder,93.500000,93.157897,0.342103
8,midnight,thunder.tcga_tils.linear_probing,thunder,91.000000,90.811592,0.188408
8,midnight,eva.leaderboard.camelyon16_small.validation,eva,91.800000,95.229563,3.429563
8,midnight,eva.leaderboard.patch_camelyon.test,eva,92.900000,93.598128,0.698128
8,midnight,hest.prad.gene_expression,hest,66.850000,66.471688,0.378312
8,midnight,thunder.tcga_uniform.linear_probing,thunder,85.200000,79.341856,5.858144
8,midnight,thunder.spider_breast.linear_probing,thunder,86.100000,87.723025,1.623025
8,midnight,eva.leaderboard.panda_small.validation,eva,68.900000,68.566390,0.333610
8,midnight,eva.leaderboard.camelyon16_small.test,eva,84.900000,83.670456,1.229544
8,midnight,eva.leaderboard.breakhis.validation,eva,81.900000,82.346814,0.446814
8,midnight,eva.leaderboard.crc.validation,eva,96.600000,95.566618,1.033382
8,midnight,thunder.bracs.linear_probing,thunder,63.800000,61.892624,1.907376
8,midnight,thunder.mhist.linear_probing,thunder,80.200000,80.710988,0.510988
8,midnight,thunder.ccrcc.linear_probing,thunder,90.800000,91.770596,0.970596
8,midnight,hest.ccrcc.gene_expression,hest,60.660000,63.323952,2.663952
8,midnight-92k,eva.leaderboard.gleason_arvaniti.validation,eva,82.300000,77.603973,4.696027
8,midnight-92k,eva.leaderboard.patch_camelyon_10shot.test,eva,88.200000,87.240699,0.959301
8,midnight-92k,eva.leaderboard.consep.validation,eva,62.900000,63.676205,0.776205
8,midnight-92k,eva.leaderboard.breakhis.validation,eva,79.300000,76.123984,3.176016
8,midnight-92k,eva.leaderboard.crc.validation,eva,96.700000,95.616652,1.083348
8,midnight-92k,eva.leaderboard.bach.validation,eva,88.900000,85.111109,3.788891
8,midnight-92k-392,eva.leaderboard.patch_camelyon.test,eva,95.100000,93.740517,1.359483
8,midnight-92k-392,eva.leaderboard.patch_camelyon_10shot.test,eva,90.000000,84.223183,5.776817
8,midnight-92k-392,eva.leaderboard.camelyon16_small.test,eva,86.800000,83.736357,3.063643
8,midnight-92k-392,eva.leaderboard.mhist.test,eva,82.800000,87.899142,5.099142
8,midnight-92k-392,eva.leaderboard.gleason_arvaniti.validation,eva,80.700000,77.480189,3.219811
8,midnight-92k-392,eva.leaderboard.crc.validation,eva,96.600000,97.018458,0.418458
8,musk,thunder.crc.linear_probing,thunder,91.100000,93.313943,2.213943
8,musk,pathorob.camelyon.robustness_index,pathorob,46.700000,32.634096,14.065904
8,musk,hest.paad.gene_expression,hest,71.385000,72.827285,1.442285
8,musk,hest.skcm.gene_expression,hest,76.165000,78.643804,2.478804
8,musk,hest.prad.gene_expression,hest,67.150000,67.531913,0.381913
8,musk,hest.ccrcc.gene_expression,hest,59.125000,62.000356,2.875356
8,musk,thunder.ccrcc.linear_probing,thunder,85.300000,86.605265,1.305265
8,musk,thunder.spider_breast.linear_probing,thunder,80.600000,82.897956,2.297956
8,musk,thunder.spider_thorax.linear_probing,thunder,93.300000,92.094506,1.205494
8,musk,thunder.wilds.linear_probing,thunder,96.000000,96.275641,0.275641
8,musk,thunder.spider_colorectal.linear_probing,thunder,87.900000,88.134561,0.234561
8,musk,thunder.patch_camelyon.linear_probing,thunder,89.400000,90.788502,1.388502
8,musk,thunder.bach.linear_probing,thunder,69.900000,70.999637,1.099637
8,musk,hest.read.gene_expression,hest,55.550000,58.625345,3.075345
8,openmidnight,thunder.bach.linear_probing,thunder,84.600000,78.108563,6.491437
8,openmidnight,hest.read.gene_expression,hest,58.810000,59.734943,0.924943
8,openmidnight,hest.lung.gene_expression,hest,77.670000,77.525951,0.144049
8,openmidnight,hest.coad.gene_expression,hest,63.640000,64.505387,0.865387
8,openmidnight,thunder.wilds.linear_probing,thunder,96.500000,97.765478,1.265478
8,openmidnight,thunder.spider_colorectal.linear_probing,thunder,88.300000,90.159731,1.859731
8,openmidnight,hest.skcm.gene_expression,hest,79.705000,80.703991,0.998991
8,openmidnight,thunder.tcga_tils.linear_probing,thunder,91.000000,90.268319,0.731681
8,openmidnight,thunder.spider_breast.linear_probing,thunder,84.500000,86.290057,1.790057
8,openmidnight,hest.lymph_idc.gene_expression,hest,62.990000,63.146668,0.156668
8,openmidnight,thunder.break_his.linear_probing,thunder,77.300000,72.352784,4.947216
8,openmidnight,hest.prad.gene_expression,hest,67.950000,67.555447,0.394553
8,phikon,hest.read.gene_expression,hest,57.660000,57.713611,0.053611
8,phikon,hest.ccrcc.gene_expression,hest,62.115000,62.104332,0.010668
8,phikon,thunder.tcga_tils.linear_probing,thunder,90.100000,88.511506,1.588494
8,phikon,thunder.mhist.linear_probing,thunder,78.100000,78.299397,0.199397
8,phikon,eva.leaderboard.monusac.test,eva,63.500000,60.056800,3.443200
8,phikon,thunder.esca.linear_probing,thunder,76.700000,75.013747,1.686253
8,phikon,eva.leaderboard.camelyon16_small.test,eva,79.800000,80.155222,0.355222
8,phikon,thunder.bach.linear_probing,thunder,69.300000,67.387610,1.912390
8,phikon,eva.leaderboard.gleason_arvaniti.validation,eva,72.900000,73.734585,0.834585
8,phikon,eva.leaderboard.panda_small.test,eva,64.400000,55.105835,9.294165
8,phikon,thunder.spider_colorectal.linear_probing,thunder,88.500000,87.315191,1.184809
8,phikon,thunder.wilds.linear_probing,thunder,97.800000,94.714545,3.085455
8,phikon,hest.coad.gene_expression,hest,63.115000,62.496926,0.618074
8,phikon,eva.leaderboard.breakhis.validation,eva,71.700000,75.452161,3.752161
8,phikon,eva.leaderboard.patch_camelyon.validation,eva,91.600000,91.436439,0.163561
8,phikon,thunder.spider_breast.linear_probing,thunder,84.900000,82.323596,2.576404
8,phikon,eva.leaderboard.consep.validation,eva,62.700000,61.441128,1.258872
8,phikon,hest.prad.gene_expression,hest,67.100000,64.946002,2.153998
8,phikon,pathorob.tcga_2x2.robustness_index,pathorob,62.300000,64.485145,2.185145
8,phikon,thunder.patch_camelyon.linear_probing,thunder,90.900000,90.231609,0.668391
8,phikon,eva.leaderboard.crc.validation,eva,94.000000,92.005002,1.994998
8,phikon-v2,pathorob.camelyon.robustness_index,pathorob,1.900000,14.325269,12.425269
8,phikon-v2,hest.read.gene_expression,hest,58.745000,58.144600,0.600400
8,phikon-v2,eva.leaderboard.patch_camelyon.test,eva,89.400000,91.557972,2.157972
8,phikon-v2,thunder.wilds.linear_probing,thunder,95.800000,95.284110,0.515890
8,phikon-v2,eva.leaderboard.monusac.test,eva,64.400000,61.249599,3.150401
8,phikon-v2,thunder.tcga_crc_msi.linear_probing,thunder,61.100000,61.851486,0.751486
8,phikon-v2,eva.leaderboard.mhist.test,eva,77.700000,79.941631,2.241631
8,phikon-v2,eva.leaderboard.panda_small.validation,eva,66.400000,67.704452,1.304452
8,phikon-v2,thunder.spider_thorax.linear_probing,thunder,94.700000,91.697213,3.002787
8,phikon-v2,eva.leaderboard.panda_small.test,eva,62.500000,56.523530,5.976470
8,phikon-v2,thunder.esca.linear_probing,thunder,77.300000,76.085110,1.214890
8,phikon-v2,hest.skcm.gene_expression,hest,77.770000,77.849873,0.079873
8,phikon-v2,eva.leaderboard.patch_camelyon.validation,eva,91.800000,91.803623,0.003623
8,phikon-v2,thunder.tcga_tils.linear_probing,thunder,91.000000,88.638775,2.361225
8,phikon-v2,thunder.crc.linear_probing,thunder,92.000000,92.929020,0.929020
8,phikon-v2,eva.leaderboard.bach.validation,eva,73.200000,80.013887,6.813887
8,phikon-v2,thunder.mhist.linear_probing,thunder,79.200000,78.713429,0.486571
8,phikon-v2,thunder.spider_colorectal.linear_probing,thunder,89.700000,87.573711,2.126289
8,phikon-v2,thunder.break_his.linear_probing,thunder,53.000000,65.231507,12.231507
8,phikon-v2,thunder.tcga_uniform.linear_probing,thunder,77.700000,67.386027,10.313973
8,phikon-v2,eva.leaderboard.consep.validation,eva,62.700000,61.945094,0.754906
8,plip,thunder.spider_colorectal.linear_probing,thunder,84.700000,84.251916,0.448084
8,plip,thunder.crc.linear_probing,thunder,88.200000,91.289264,3.089264
8,plip,thunder.tcga_uniform.linear_probing,thunder,54.900000,55.809453,0.909453
8,plip,thunder.wilds.linear_probing,thunder,89.000000,89.989836,0.989836
8,plip,thunder.spider_skin.linear_probing,thunder,82.100000,81.506758,0.593242
8,plip,thunder.bracs.linear_probing,thunder,56.500000,56.081657,0.418343
8,plip,thunder.bach.linear_probing,thunder,63.900000,58.052636,5.847364
8,plip,thunder.mhist.linear_probing,thunder,78.500000,75.756519,2.743481
8,prism-slide,pathobench.threads2025.mut-het-rcc.bap1-mutation,pathobench,84.800000,86.571862,1.771862
8,prism-slide,pathobench.exaone2025.boehmk_.pfs,pathobench,54.100000,50.219468,3.880532
8,prism-slide,pathobench.exaone2025.cptac_ccrcc.os,pathobench,57.100000,39.551424,17.548576
8,prism-slide,pathobench.threads2025.imp.grade,pathobench,96.750000,95.631263,1.118737
8,prism-slide,pathobench.exaone2025.cptac_coad.immune-class,pathobench,62.900000,61.737435,1.162565
8,prism-slide,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,43.700000,69.864115,26.164115
8,prism-slide,pathobench.exaone2025.nadt.response,pathobench,59.700000,64.578533,4.878533
8,prism-slide,pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,43.200000,42.898726,0.301274
8,prism-slide,pathobench.exaone2025.hancook.perineural-invasion-pn,pathobench,69.100000,72.053971,2.953971
8,prism-slide,pathobench.threads2025.nadt.response,pathobench,72.300000,63.269517,9.030483
8,prism-slide,pathobench.threads2025.ebrains.diagnosis,pathobench,72.100000,68.886942,3.213058
8,prism-slide,pathobench.threads2025.bracs.slidelevel-coarse,pathobench,65.900000,63.492823,2.407177
8,prism-slide,pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,52.300000,41.420588,10.879412
8,prism-slide,pathobench.exaone2025.cptac_coad.msi-h,pathobench,85.900000,89.616370,3.716370
8,prism-slide,pathobench.exaone2025.cptac_luad.tp53-mutation,pathobench,71.800000,67.958377,3.841623
8,prism-slide,pathobench.exaone2025.cptac_ov.immune-class,pathobench,55.800000,56.322377,0.522377
8,prism-slide,pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,72.500000,79.540199,7.040199
8,prism-slide,pathobench.exaone2025.ebrains.idh-status,pathobench,98.700000,98.127613,0.572387
8,prism-slide,pathobench.exaone2025.mbc_.os,pathobench,50.800000,54.461491,3.661491
8,prism-slide,pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,69.400000,69.792944,0.392944
8,prism-slide,pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,71.200000,76.090273,4.890273
8,prism-slide,pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench,73.400000,72.507499,0.892501
8,prism-slide,pathobench.exaone2025.cptac_ucec.immune-class,pathobench,65.400000,63.058002,2.341998
8,prism-slide,pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,85.400000,83.109375,2.290625
8,prism-slide,pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,71.400000,72.154825,0.754825
8,prism-slide,pathobench.exaone2025.bc_therapy.grade,pathobench,72.200000,69.492468,2.707532
8,prism-slide,pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,60.100000,52.236967,7.863033
8,prism-slide,pathobench.threads2025.cptac_lscc.arid1a-mutation,pathobench,44.900000,49.719200,4.819200
8,prism-slide,pathobench.exaone2025.cptac_luad.stk11-mutation,pathobench,85.400000,85.008149,0.391851
