seed,fold,model_id,evaluation_id,suite_id,metric,actual_normalized_score,predicted_normalized_score,absolute_error,column_median_baseline
50,2,musk,pathorob.camelyon.robustness_index,pathorob,robustness_index,46.700000,41.331069,5.368931,35.850000
50,2,musk,thunder.tcga_crc_msi.linear_probing,thunder,f1,63.200000,62.455907,0.744093,63.750000
50,2,musk,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,92.800000,91.529514,1.270486,87.500000
50,2,musk,hest.skcm.gene_expression,hest,pearson_r,76.165000,77.888070,1.723070,78.095000
50,2,musk,hest.lymph_idc.gene_expression,hest,pearson_r,62.725000,62.402615,0.322385,62.315000
50,2,musk,thunder.bracs.linear_probing,thunder,f1,63.300000,58.512912,4.787088,59.800000
50,2,musk,hest.coad.gene_expression,hest,pearson_r,61.825000,62.809448,0.984448,63.527500
50,2,musk,hest.paad.gene_expression,hest,pearson_r,71.385000,72.468398,1.083398,72.812500
50,2,musk,hest.ccrcc.gene_expression,hest,pearson_r,59.125000,61.475738,2.350738,62.220000
50,2,musk,thunder.spider_breast.linear_probing,thunder,f1,80.600000,81.354623,0.754623,82.000000
50,2,openmidnight,hest.read.gene_expression,hest,pearson_r,58.810000,59.201094,0.391094,58.172500
50,2,openmidnight,thunder.spider_thorax.linear_probing,thunder,f1,93.700000,93.941546,0.241546,93.600000
50,2,openmidnight,hest.skcm.gene_expression,hest,pearson_r,79.705000,79.660313,0.044687,78.095000
50,2,openmidnight,hest.lung.gene_expression,hest,pearson_r,77.670000,77.641373,0.028627,77.060000
50,2,openmidnight,thunder.tcga_crc_msi.linear_probing,thunder,f1,66.300000,66.258708,0.041292,63.750000
50,2,openmidnight,hest.paad.gene_expression,hest,pearson_r,73.655000,73.897363,0.242363,72.812500
50,2,openmidnight,thunder.patch_camelyon.linear_probing,thunder,f1,93.200000,92.790107,0.409893,90.900000
50,2,openmidnight,thunder.esca.linear_probing,thunder,f1,79.800000,83.907052,4.107052,77.400000
50,2,openmidnight,thunder.break_his.linear_probing,thunder,f1,77.300000,72.434736,4.865264,65.950000
50,2,phikon,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,92.000000,91.764683,0.235317,94.050000
50,2,phikon,eva.leaderboard.mhist.test,eva,balanced_accuracy,80.300000,79.051003,1.248997,83.100000
50,2,phikon,thunder.ccrcc.linear_probing,thunder,f1,89.800000,84.817912,4.982088,84.900000
50,2,phikon,pathorob.camelyon.robustness_index,pathorob,robustness_index,1.100000,19.527456,18.427456,35.850000
50,2,phikon,eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,91.600000,91.746710,0.146710,92.550000
50,2,phikon,eva.leaderboard.crc.validation,eva,balanced_accuracy,94.000000,94.853404,0.853404,95.500000
50,2,phikon,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,72.900000,75.253574,2.353574,74.950000
50,2,phikon,hest.idc.gene_expression,hest,pearson_r,76.635000,77.226592,0.591592,77.785000
50,2,phikon,thunder.spider_skin.linear_probing,thunder,f1,87.900000,87.668771,0.231229,89.500000
50,2,phikon,eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,79.800000,78.875610,0.924390,81.600000
50,2,phikon,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,71.700000,76.342984,4.642984,80.100000
50,2,phikon,hest.lung.gene_expression,hest,pearson_r,77.330000,76.582874,0.747126,77.060000
50,2,phikon,eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,82.600000,80.439381,2.160619,82.500000
50,2,phikon,eva.leaderboard.bracs.validation,eva,balanced_accuracy,57.900000,59.422301,1.522301,63.000000
50,2,phikon,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,79.500000,85.173891,5.673891,87.500000
50,2,phikon,thunder.esca.linear_probing,thunder,f1,76.700000,77.475075,0.775075,77.400000
50,2,phikon-v2,eva.leaderboard.bracs.validation,eva,balanced_accuracy,60.700000,57.454020,3.245980,63.000000
50,2,phikon-v2,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,89.400000,91.146150,1.746150,94.050000
50,2,phikon-v2,eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,80.500000,74.142154,6.357846,81.600000
50,2,phikon-v2,thunder.spider_breast.linear_probing,thunder,f1,86.000000,81.207703,4.792297,82.000000
50,2,phikon-v2,hest.coad.gene_expression,hest,pearson_r,62.500000,63.131911,0.631911,63.527500
50,2,phikon-v2,thunder.tcga_uniform.linear_probing,thunder,f1,77.700000,67.951667,9.748333,72.300000
50,2,phikon-v2,thunder.crc.linear_probing,thunder,f1,92.000000,92.578835,0.578835,93.000000
50,2,phikon-v2,hest.prad.gene_expression,hest,pearson_r,67.725000,66.292440,1.432560,67.745000
50,2,phikon-v2,eva.leaderboard.panda_small.validation,eva,balanced_accuracy,66.400000,67.040745,0.640745,67.800000
50,2,phikon-v2,eva.leaderboard.mhist.test,eva,balanced_accuracy,77.700000,76.898680,0.801320,83.100000
50,2,phikon-v2,thunder.bracs.linear_probing,thunder,f1,58.200000,58.421037,0.221037,59.800000
50,2,phikon-v2,hest.ccrcc.gene_expression,hest,pearson_r,63.295000,62.096005,1.198995,62.220000
50,2,phikon-v2,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,76.800000,74.565081,2.234919,87.500000
50,2,phikon-v2,hest.skcm.gene_expression,hest,pearson_r,77.770000,78.086760,0.316760,78.095000
50,2,phikon-v2,thunder.wilds.linear_probing,thunder,f1,95.800000,95.622695,0.177305,96.500000
50,2,phikon-v2,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,71.300000,74.118485,2.818485,80.100000
50,2,plip,thunder.esca.linear_probing,thunder,f1,65.700000,68.448575,2.748575,77.400000
50,2,plip,thunder.spider_thorax.linear_probing,thunder,f1,88.600000,90.483021,1.883021,93.600000
50,2,plip,thunder.crc.linear_probing,thunder,f1,88.200000,90.785046,2.585046,93.000000
50,2,plip,thunder.tcga_tils.linear_probing,thunder,f1,87.200000,86.569507,0.630493,90.100000
50,2,plip,thunder.spider_skin.linear_probing,thunder,f1,82.100000,82.704115,0.604115,89.500000
50,2,plip,thunder.spider_breast.linear_probing,thunder,f1,77.100000,76.070813,1.029187,82.000000
50,2,prism-slide,pathobench.threads2025.panda.isup-grade,pathobench,weighted_kappa,95.950000,91.764329,4.185671,94.700000
50,2,prism-slide,pathobench.exaone2025.hancook.vascular-invasion-v,pathobench,macro-ovr-auc,62.700000,66.543059,3.843059,67.150000
50,2,prism-slide,pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,83.600000,85.300885,1.700885,84.800000
50,2,prism-slide,pathobench.threads2025.bracs.slidelevel-fine,pathobench,bacc,41.900000,32.547352,9.352648,37.800000
50,2,prism-slide,pathobench.threads2025.mbc_.os,pathobench,cindex,51.100000,51.479121,0.379121,49.100000
50,2,prism-slide,pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,macro-ovr-auc,57.200000,58.390256,1.190256,57.700000
50,2,prism-slide,pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,macro-ovr-auc,71.200000,76.511611,5.311611,76.400000
50,2,prism-slide,pathobench.exaone2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,67.500000,71.083332,3.583332,71.800000
50,2,prism-slide,pathobench.exaone2025.nadt.response,pathobench,macro-ovr-auc,59.700000,66.531510,6.831510,66.250000
50,2,prism-slide,pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,56.800000,45.481484,11.318516,48.400000
50,2,prism-slide,pathobench.threads2025.bcnb.er,pathobench,macro-ovr-auc,89.200000,89.796800,0.596800,88.600000
50,2,prism-slide,pathobench.exaone2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,85.400000,84.613700,0.786300,84.300000
50,2,prism-slide,pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,80.200000,80.783836,0.583836,78.400000
50,2,prism-slide,pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,macro-ovr-auc,72.500000,86.276174,13.776174,80.550000
50,2,prism-slide,pathobench.exaone2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,65.900000,56.083396,9.816604,67.650000
50,2,prism-slide,pathobench.threads2025.imp.grade,pathobench,weighted_kappa,96.750000,94.822122,1.927878,95.150000
50,2,prism-slide,pathobench.exaone2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,60.900000,61.734459,0.834459,67.100000
50,2,prism-slide,pathobench.threads2025.nadt.response,pathobench,macro-ovr-auc,72.300000,58.947385,13.352615,64.300000
50,2,prism-slide,pathobench.exaone2025.herroi.response,pathobench,macro-ovr-auc,57.400000,64.206888,6.806888,65.000000
50,2,prism-slide,pathobench.exaone2025.ebrains.diagnosis-group,pathobench,macro-ovr-auc,99.000000,99.388169,0.388169,99.400000
50,2,prism-slide,pathobench.exaone2025.cptac_luad.os,pathobench,cindex,46.200000,52.644315,6.444315,48.100000
50,2,prism-slide,pathobench.exaone2025.mbc_.os,pathobench,cindex,50.800000,50.160871,0.639129,50.800000
50,2,prism-slide,pathobench.exaone2025.mbc_.recist,pathobench,macro-ovr-auc,61.600000,60.567593,1.032407,63.000000
50,2,prism-slide,pathobench.threads2025.cptac_pda.os,pathobench,cindex,55.400000,56.185519,0.785519,50.800000
50,2,prism-slide,pathobench.threads2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,78.700000,77.731150,0.968850,76.600000
50,2,prism-slide,pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,43.200000,22.909249,20.290751,35.700000
50,2,prism-slide,pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,61.200000,55.112537,6.087463,58.500000
50,2,prism-slide,pathobench.exaone2025.cptac_pda.immune-class,pathobench,macro-ovr-auc,54.400000,53.571349,0.828651,53.600000
50,2,prism-slide,pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,63.000000,39.328357,23.671643,45.500000
50,2,prism-slide,pathobench.exaone2025.cptac_hnsc.os,pathobench,cindex,59.900000,76.638651,16.738651,67.100000
50,2,prism-slide,pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,54.000000,57.570375,3.570375,54.200000
50,2,prism-slide,pathobench.threads2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,75.500000,71.065317,4.434683,72.450000
50,2,prism-slide,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,79.700000,82.173679,2.473679,80.450000
50,2,prism-slide,pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,57.800000,69.071242,11.271242,67.150000
50,2,prism-slide,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,58.700000,67.429383,8.729383,66.200000
50,2,prism-slide,pathobench.exaone2025.bcnb.er,pathobench,macro-ovr-auc,89.300000,92.228608,2.928608,91.400000
50,2,prism-slide,pathobench.exaone2025.cptac_luad.immune-class,pathobench,macro-ovr-auc,66.000000,58.113587,7.886413,64.400000
50,2,prism-slide,pathobench.threads2025.ovarian.response,pathobench,macro-ovr-auc,43.300000,61.858737,18.558737,62.000000
50,2,prism-slide,pathobench.exaone2025.visiomel.relapse-overall,pathobench,macro-ovr-auc,78.800000,72.697182,6.102818,80.500000
50,2,prism-slide,pathobench.exaone2025.cptac_lscc.immune-class,pathobench,macro-ovr-auc,64.300000,69.737690,5.437690,72.050000
50,2,prism-slide,pathobench.threads2025.cptac_ccrcc.os,pathobench,cindex,56.700000,53.439496,3.260504,55.500000
50,2,prism-slide,pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,47.000000,55.910207,8.910207,56.600000
50,2,prov-gigapath,pathobench.threads2025.ebrains.diagnosis-group,pathobench,bacc,90.300000,84.633637,5.666363,85.550000
50,2,prov-gigapath,pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,78.200000,77.306466,0.893534,80.000000
50,2,prov-gigapath,eva.leaderboard.bach.validation,eva,balanced_accuracy,75.900000,84.904881,9.004881,78.500000
50,2,prov-gigapath,pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,65.600000,67.157090,1.557090,67.150000
50,2,prov-gigapath,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,80.600000,80.364512,0.235488,80.450000
50,2,prov-gigapath,pathobench.threads2025.bracs.slidelevel-coarse,pathobench,bacc,56.900000,64.990930,8.090930,68.150000
50,2,prov-gigapath,eva.leaderboard.monusac.test,eva,dice,68.000000,66.490936,1.509064,65.900000
50,2,prov-gigapath,pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,62.300000,57.950909,4.349091,62.900000
50,2,prov-gigapath,pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,60.300000,54.909310,5.390690,54.200000
50,2,prov-gigapath,pathobench.threads2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,64.200000,65.955379,1.755379,65.400000
50,2,prov-gigapath,eva.leaderboard.mhist.test,eva,balanced_accuracy,82.900000,82.271724,0.628276,83.100000
50,2,prov-gigapath,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,72.400000,79.341277,6.941277,74.950000
50,2,prov-gigapath,thunder.spider_skin.linear_probing,thunder,f1,91.300000,90.314204,0.985796,89.500000
50,2,prov-gigapath,pathobench.threads2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,69.400000,70.071076,0.671076,72.700000
50,2,prov-gigapath,pathobench.threads2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,66.300000,64.466031,1.833969,65.650000
50,2,prov-gigapath,pathobench.threads2025.nadt.response,pathobench,macro-ovr-auc,58.500000,60.365291,1.865291,64.300000
50,2,prov-gigapath,pathobench.threads2025.bracs.slidelevel-fine,pathobench,bacc,31.800000,35.832835,4.032835,37.800000
50,2,prov-gigapath,eva.leaderboard.panda_small.test,eva,balanced_accuracy,65.300000,64.923269,0.376731,64.300000
50,2,prov-gigapath,pathobench.threads2025.ebrains.diagnosis,pathobench,bacc,74.000000,69.771462,4.228538,70.800000
50,2,prov-gigapath,eva.leaderboard.crc.validation,eva,balanced_accuracy,95.100000,95.214144,0.114144,95.500000
50,2,prov-gigapath,thunder.tcga_tils.linear_probing,thunder,f1,89.100000,90.206518,1.106518,90.100000
50,2,prov-gigapath,pathobench.threads2025.cptac_ccrcc.os,pathobench,cindex,67.500000,55.406435,12.093565,55.500000
50,2,prov-gigapath,pathobench.threads2025.cptac_luad.os,pathobench,cindex,36.300000,50.109171,13.809171,57.900000
50,2,prov-gigapath,thunder.spider_breast.linear_probing,thunder,f1,85.500000,84.543983,0.956017,82.000000
50,2,prov-gigapath,thunder.bach.linear_probing,thunder,f1,70.700000,74.535595,3.835595,69.900000
50,2,prov-gigapath,eva.leaderboard.panda_small.validation,eva,balanced_accuracy,67.000000,67.902473,0.902473,67.800000
50,2,prov-gigapath,pathobench.threads2025.boehmk_.pfs,pathobench,cindex,48.700000,51.540113,2.840113,52.450000
50,2,prov-gigapath,pathobench.threads2025.ovarian.response,pathobench,macro-ovr-auc,52.300000,61.278987,8.978987,62.000000
50,2,prov-gigapath,eva.leaderboard.consep.validation,eva,dice,62.600000,62.944675,0.344675,62.700000
50,2,prov-gigapath,hest.paad.gene_expression,hest,pearson_r,73.730000,73.657378,0.072622,72.812500
50,2,prov-gigapath-slide,pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,58.200000,52.743536,5.456464,54.200000
50,2,prov-gigapath-slide,pathobench.exaone2025.imp.grade,pathobench,macro-ovr-auc,98.700000,98.740800,0.040800,98.800000
50,2,prov-gigapath-slide,pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,67.000000,67.869178,0.869178,68.800000
50,2,prov-gigapath-slide,pathobench.exaone2025.cptac_lscc.histologic-grade,pathobench,macro-ovr-auc,70.500000,63.947245,6.552755,64.100000
50,2,prov-gigapath-slide,pathobench.threads2025.boehmk_.pfs,pathobench,cindex,53.600000,51.284636,2.315364,52.450000
50,2,prov-gigapath-slide,pathobench.exaone2025.ovarian.response,pathobench,macro-ovr-auc,68.900000,53.664139,15.235861,61.400000
50,2,prov-gigapath-slide,pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,macro-ovr-auc,74.000000,76.463513,2.463513,76.400000
50,2,prov-gigapath-slide,pathobench.threads2025.mbc_.recist,pathobench,weighted_kappa,50.800000,58.548487,7.748487,60.300000
50,2,prov-gigapath-slide,pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,macro-ovr-auc,70.700000,75.492944,4.792944,79.400000
50,2,prov-gigapath-slide,pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,43.300000,31.125916,12.174084,35.700000
50,2,prov-gigapath-slide,pathobench.exaone2025.herroi.response,pathobench,macro-ovr-auc,63.100000,63.966407,0.866407,65.000000
50,2,prov-gigapath-slide,pathobench.threads2025.mbc_.os,pathobench,cindex,44.000000,47.898650,3.898650,49.100000
50,2,prov-gigapath-slide,pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,80.500000,83.806473,3.306473,84.800000
50,2,prov-gigapath-slide,pathobench.threads2025.ebrains.diagnosis-group,pathobench,bacc,88.700000,83.311015,5.388985,85.550000
50,2,prov-gigapath-slide,pathobench.threads2025.cptac_hnsc.os,pathobench,cindex,56.200000,53.656595,2.543405,56.900000
50,2,prov-gigapath-slide,pathobench.threads2025.cptac_luad.os,pathobench,cindex,46.900000,48.182668,1.282668,57.900000
50,2,prov-gigapath-slide,pathobench.threads2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,85.700000,85.927501,0.227501,85.200000
50,2,prov-gigapath-slide,pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,79.100000,76.237279,2.862721,80.000000
50,2,prov-gigapath-slide,pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,macro-ovr-auc,78.300000,75.746915,2.553085,76.400000
50,2,prov-gigapath-slide,pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,47.400000,52.499242,5.099242,60.100000
50,2,prov-gigapath-slide,pathobench.exaone2025.visiomel.relapse-overall,pathobench,macro-ovr-auc,73.900000,73.762279,0.137721,80.500000
50,2,prov-gigapath-slide,pathobench.exaone2025.cptac_luad.os,pathobench,cindex,47.100000,44.486543,2.613457,48.100000
50,2,prov-gigapath-slide,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,pathobench,macro-ovr-auc,69.100000,70.967917,1.867917,73.350000
50,2,prov-gigapath-slide,pathobench.threads2025.cptac_ccrcc.os,pathobench,cindex,55.000000,53.903578,1.096422,55.500000
50,2,prov-gigapath-slide,pathobench.threads2025.bcnb.er,pathobench,macro-ovr-auc,88.600000,88.842763,0.242763,88.600000
50,2,prov-gigapath-slide,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,macro-ovr-auc,64.200000,60.457897,3.742103,72.100000
50,2,prov-gigapath-slide,pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,49.700000,47.691059,2.008941,58.500000
50,2,prov-gigapath-slide,pathobench.exaone2025.panda.isup-grade,pathobench,macro-ovr-auc,93.200000,94.248057,1.048057,94.750000
50,2,prov-gigapath-slide,pathobench.exaone2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,62.900000,58.968223,3.931777,67.650000
50,2,prov-gigapath-slide,pathobench.exaone2025.boehmk_.pfs,pathobench,cindex,52.700000,48.445017,4.254983,53.000000
50,2,prov-gigapath-slide,pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,63.400000,56.780796,6.619204,62.900000
50,2,prov-gigapath-slide,pathobench.exaone2025.cptac_coad.immune-class,pathobench,macro-ovr-auc,63.100000,59.643031,3.456969,60.300000
50,2,prov-gigapath-slide,pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,macro-ovr-auc,74.300000,68.001537,6.298463,71.100000
50,2,prov-gigapath-slide,pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,74.000000,83.170908,9.170908,83.650000
50,2,prov-gigapath-slide,pathobench.threads2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,62.200000,61.279882,0.920118,62.950000
50,2,prov-gigapath-slide,pathobench.exaone2025.sr386_.os,pathobench,cindex,60.200000,60.341009,0.141009,61.500000
50,2,prov-gigapath-slide,pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,42.400000,37.583727,4.816273,45.500000
50,2,prov-gigapath-slide,pathobench.threads2025.bracs.slidelevel-coarse,pathobench,bacc,60.600000,64.274434,3.674434,68.150000
50,2,prov-gigapath-slide,pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,macro-ovr-auc,70.200000,80.370733,10.170733,80.550000
50,2,prov-gigapath-slide,pathobench.exaone2025.bc_therapy.grade,pathobench,macro-ovr-auc,65.400000,73.984793,8.584793,73.650000
50,2,prov-gigapath-slide,pathobench.exaone2025.cptac_luad.immune-class,pathobench,macro-ovr-auc,63.200000,60.942988,2.257012,64.400000
50,2,prov-gigapath-slide,pathobench.exaone2025.hancook.primary-tumor-site,pathobench,macro-ovr-auc,91.700000,89.499246,2.200754,91.100000
50,2,quiltnet,thunder.patch_camelyon.linear_probing,thunder,f1,87.400000,86.988144,0.411856,90.900000
50,2,quiltnet,thunder.tcga_uniform.linear_probing,thunder,f1,54.100000,58.169497,4.069497,72.300000
50,2,quiltnet,thunder.spider_colorectal.linear_probing,thunder,f1,82.900000,85.073034,2.173034,88.450000
50,2,quiltnet,thunder.spider_thorax.linear_probing,thunder,f1,88.500000,90.667068,2.167068,93.600000
50,2,quiltnet,thunder.spider_breast.linear_probing,thunder,f1,77.000000,76.250047,0.749953,82.000000
50,2,quiltnet,thunder.bach.linear_probing,thunder,f1,58.400000,58.814737,0.414737,69.900000
50,2,resnet50,hest.ccrcc.gene_expression,hest,pearson_r,61.260000,60.031992,1.228008,62.220000
50,2,resnet50,hest.coad.gene_expression,hest,pearson_r,62.500000,60.233001,2.266999,63.527500
50,2,resnet50,hest.skcm.gene_expression,hest,pearson_r,74.105000,74.660002,0.555002,78.095000
50,2,retccl,pathorob.nature2026.tcga_4x4.clustering_score,pathorob,clustering_score,55.485300,60.140328,4.655028,60.321500
50,2,retccl,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,59.300000,73.607702,14.307702,74.250000
50,2,rudolfv,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,58.700000,65.865843,7.165843,74.250000
50,2,rudolfv,pathorob.nature2026.tcga_4x4.clustering_score,pathorob,clustering_score,49.214700,51.907098,2.692398,60.321500
50,2,threads-slide,pathobench.threads2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,87.300000,88.514696,1.214696,85.200000
50,2,threads-slide,pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,80.900000,74.457793,6.442207,68.800000
50,2,threads-slide,pathobench.threads2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,75.200000,74.946662,0.253338,72.450000
50,2,threads-slide,pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,57.100000,63.607997,6.507997,56.150000
50,2,threads-slide,pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,88.900000,87.104327,1.795673,82.400000
50,2,threads-slide,pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,78.200000,69.054972,9.145028,62.900000
50,2,threads-slide,pathobench.threads2025.cptac_pda.os,pathobench,cindex,61.600000,58.315355,3.284645,50.800000
50,2,threads-slide,pathobench.threads2025.ovarian.response,pathobench,macro-ovr-auc,86.300000,65.696602,20.603398,62.000000
50,2,threads-slide,pathobench.threads2025.bcnb.pr,pathobench,macro-ovr-auc,83.700000,82.584543,1.115457,81.400000
50,2,threads-slide,pathobench.threads2025.imp.grade,pathobench,weighted_kappa,95.950000,96.018357,0.068357,95.150000
50,2,threads-slide,pathobench.threads2025.bcnb.er,pathobench,macro-ovr-auc,92.100000,91.432990,0.667010,88.600000
50,2,threads-slide,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,66.800000,58.141066,8.658934,50.100000
50,2,threads-slide,pathobench.threads2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,70.400000,75.597478,5.197478,65.400000
50,2,threads-slide,pathobench.threads2025.sr386_.os,pathobench,cindex,63.800000,63.549064,0.250936,60.600000
50,2,titan-slide,pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,macro-ovr-auc,80.200000,84.133780,3.933780,80.550000
50,2,titan-slide,pathobench.exaone2025.herroi.response,pathobench,macro-ovr-auc,66.800000,61.863604,4.936396,65.000000
50,2,titan-slide,pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,49.100000,38.843082,10.256918,35.700000
50,2,titan-slide,pathobench.exaone2025.hancook.primarily-metastasis,pathobench,macro-ovr-auc,76.600000,67.720640,8.879360,65.100000
50,2,titan-slide,pathobench.exaone2025.bracs.slidelevel-fine,pathobench,macro-ovr-auc,85.000000,80.872936,4.127064,79.300000
50,2,titan-slide,pathobench.exaone2025.imp.grade,pathobench,macro-ovr-auc,99.500000,99.066978,0.433022,98.800000
50,2,titan-slide,pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,macro-ovr-auc,91.100000,88.146354,2.953646,83.400000
50,2,titan-slide,pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,macro-ovr-auc,63.300000,67.763896,4.463896,67.600000
50,2,titan-slide,pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,macro-ovr-auc,61.200000,65.368214,4.168214,61.850000
50,2,titan-slide,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,79.700000,81.055588,1.355588,80.900000
50,2,titan-slide,pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,macro-ovr-auc,74.800000,74.561842,0.238158,71.300000
50,2,titan-slide,pathobench.exaone2025.hancook.os-treatment-rdc,pathobench,cindex,59.000000,61.178667,2.178667,60.200000
50,2,titan-slide,pathobench.exaone2025.hancook.primary-tumor-site,pathobench,macro-ovr-auc,92.200000,91.139713,1.060287,91.100000
50,2,titan-slide,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,67.700000,79.582772,11.882772,66.200000
50,2,titan-slide,pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,72.700000,73.461236,0.761236,71.400000
50,2,titan-slide,pathobench.exaone2025.ovarian.response,pathobench,macro-ovr-auc,59.600000,63.126661,3.526661,61.400000
50,2,titan-slide,pathobench.exaone2025.cptac_coad.msi-h,pathobench,macro-ovr-auc,87.500000,89.021858,1.521858,85.900000
50,2,titan-slide,pathobench.exaone2025.cptac_hnsc.os,pathobench,cindex,57.800000,71.399179,13.599179,67.100000
50,2,titan-slide,pathobench.exaone2025.cptac_gbm.immune-class,pathobench,macro-ovr-auc,67.200000,66.821111,0.378889,65.100000
50,2,titan-slide,pathobench.exaone2025.bc_therapy.grade,pathobench,macro-ovr-auc,78.100000,75.028656,3.071344,73.650000
50,2,titan-slide,pathobench.exaone2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,71.800000,68.444633,3.355367,65.000000
