seed,fold,model_id,evaluation_id,suite_id,metric,actual_normalized_score,predicted_normalized_score,absolute_error,column_median_baseline
49,0,ctranspath,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,87.200000,84.615566,2.584434,92.550000
49,0,ctranspath,hest.lymph_idc.gene_expression,hest,pearson_r,62.045000,61.898261,0.146739,62.530000
49,0,dinov2-b,thunder.mhist.linear_probing,thunder,f1,82.600000,81.785866,0.814134,80.200000
49,0,dinov2-b,thunder.crc.linear_probing,thunder,f1,90.300000,91.019375,0.719375,93.000000
49,0,dinov2-b,thunder.tcga_tils.linear_probing,thunder,f1,85.900000,86.739565,0.839565,90.000000
49,0,dinov2-b,thunder.bracs.linear_probing,thunder,f1,52.900000,54.223618,1.323618,59.400000
49,0,dinov2-b,thunder.spider_thorax.linear_probing,thunder,f1,87.600000,88.682086,1.082086,93.300000
49,0,dinov2-l,thunder.spider_colorectal.linear_probing,thunder,f1,85.300000,84.555802,0.744198,88.350000
49,0,dinov2-l,thunder.patch_camelyon.linear_probing,thunder,f1,87.200000,85.925604,1.274396,90.400000
49,0,dinov2-l,thunder.crc.linear_probing,thunder,f1,90.700000,90.832319,0.132319,93.000000
49,0,dinov2-l,thunder.tcga_tils.linear_probing,thunder,f1,85.900000,86.287868,0.387868,90.000000
49,0,dinov2-l,thunder.break_his.linear_probing,thunder,f1,78.500000,71.548982,6.951018,69.100000
49,0,dinov3-b,thunder.esca.linear_probing,thunder,f1,72.900000,73.214380,0.314380,77.500000
49,0,dinov3-b,thunder.mhist.linear_probing,thunder,f1,82.700000,82.360901,0.339099,80.200000
49,0,dinov3-b,thunder.spider_breast.linear_probing,thunder,f1,76.500000,76.544726,0.044726,84.500000
49,0,dinov3-b,thunder.crc.linear_probing,thunder,f1,89.500000,91.571584,2.071584,93.000000
49,0,dinov3-b,thunder.tcga_tils.linear_probing,thunder,f1,86.700000,87.152653,0.452653,90.000000
49,0,dinov3-l,thunder.spider_thorax.linear_probing,thunder,f1,90.100000,90.043971,0.056029,93.300000
49,0,dinov3-l,thunder.crc.linear_probing,thunder,f1,91.500000,92.010250,0.510250,93.000000
49,0,dinov3-l,thunder.tcga_crc_msi.linear_probing,thunder,f1,55.500000,59.235360,3.735360,64.650000
49,0,dinov3-l,thunder.esca.linear_probing,thunder,f1,76.000000,74.726578,1.273422,77.500000
49,0,dinov3-l,thunder.tcga_tils.linear_probing,thunder,f1,87.000000,87.583989,0.583989,90.000000
49,0,dinov3-s,thunder.bracs.linear_probing,thunder,f1,56.500000,54.435171,2.064829,59.400000
49,0,dinov3-s,thunder.patch_camelyon.linear_probing,thunder,f1,86.500000,86.640745,0.140745,90.400000
49,0,dinov3-s,thunder.spider_thorax.linear_probing,thunder,f1,88.200000,88.989084,0.789084,93.300000
49,0,dinov3-s,thunder.tcga_tils.linear_probing,thunder,f1,86.300000,86.945160,0.645160,90.000000
49,0,dinov3-s,thunder.esca.linear_probing,thunder,f1,72.600000,72.745111,0.145111,77.500000
49,0,genbio-pathfm,thunder.mhist.linear_probing,thunder,f1,83.200000,83.372614,0.172614,80.200000
49,0,genbio-pathfm,hest.read.gene_expression,hest,pearson_r,58.925000,60.000726,1.075726,58.115000
49,0,genbio-pathfm,thunder.spider_breast.linear_probing,thunder,f1,86.200000,87.819495,1.619495,84.500000
49,0,genbio-pathfm,hest.lung.gene_expression,hest,pearson_r,78.935000,78.088139,0.846861,77.320000
49,0,genbio-pathfm,thunder.crc.linear_probing,thunder,f1,95.600000,95.435056,0.164944,93.000000
49,0,genbio-pathfm,thunder.spider_thorax.linear_probing,thunder,f1,94.600000,95.109430,0.509430,93.300000
49,0,genbio-pathfm,thunder.bach.linear_probing,thunder,f1,78.100000,79.739158,1.639158,66.200000
49,0,genbio-pathfm,hest.paad.gene_expression,hest,pearson_r,74.795000,74.625095,0.169905,72.850000
49,0,gpfm,hest.lung.gene_expression,hest,pearson_r,77.360000,77.020713,0.339287,77.320000
49,0,gpfm,hest.prad.gene_expression,hest,pearson_r,67.115000,65.655532,1.459468,67.740000
49,0,gpfm,hest.paad.gene_expression,hest,pearson_r,73.005000,73.068231,0.063231,72.850000
49,0,h-optimus-0,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,91.800000,94.565410,2.765410,92.550000
49,0,h-optimus-0,thunder.crc.linear_probing,thunder,f1,93.500000,95.045650,1.545650,93.000000
49,0,h-optimus-0,thunder.tcga_uniform.linear_probing,thunder,f1,79.300000,79.346723,0.046723,70.200000
49,0,h-optimus-0,thunder.spider_breast.linear_probing,thunder,f1,87.200000,87.357088,0.157088,84.500000
49,0,h-optimus-0,hest.lymph_idc.gene_expression,hest,pearson_r,62.955000,63.236692,0.281692,62.530000
49,0,h-optimus-0,hest.skcm.gene_expression,hest,pearson_r,82.270000,81.050741,1.219259,78.625000
49,0,h-optimus-0,hest.paad.gene_expression,hest,pearson_r,74.555000,74.465466,0.089534,72.850000
49,0,h-optimus-0,thunder.ccrcc.linear_probing,thunder,f1,90.800000,91.357449,0.557449,87.750000
49,0,h-optimus-0,thunder.esca.linear_probing,thunder,f1,83.500000,84.925566,1.425566,77.500000
49,0,h-optimus-1,thunder.spider_thorax.linear_probing,thunder,f1,93.600000,95.328902,1.728902,93.300000
49,0,h-optimus-1,thunder.mhist.linear_probing,thunder,f1,82.000000,83.021318,1.021318,80.200000
49,0,h-optimus-1,hest.skcm.gene_expression,hest,pearson_r,82.945000,81.746165,1.198835,78.625000
49,0,h-optimus-1,thunder.patch_camelyon.linear_probing,thunder,f1,93.300000,94.874695,1.574695,90.400000
49,0,h-optimus-1,thunder.esca.linear_probing,thunder,f1,87.100000,86.543335,0.556665,77.500000
49,0,h-optimus-1,thunder.bach.linear_probing,thunder,f1,72.500000,80.234653,7.734653,66.200000
49,0,h-optimus-1,thunder.spider_breast.linear_probing,thunder,f1,86.100000,88.465822,2.365822,84.500000
49,0,h-optimus-1,hest.ccrcc.gene_expression,hest,pearson_r,62.665000,63.433209,0.768209,62.315000
49,0,h0-mini,thunder.break_his.linear_probing,thunder,f1,69.000000,73.802930,4.802930,69.100000
49,0,h0-mini,thunder.spider_colorectal.linear_probing,thunder,f1,90.200000,90.168807,0.031193,88.350000
49,0,h0-mini,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,93.200000,94.333050,1.133050,92.550000
49,0,h0-mini,thunder.esca.linear_probing,thunder,f1,84.400000,84.240852,0.159148,77.500000
49,0,h0-mini,thunder.mhist.linear_probing,thunder,f1,79.900000,82.347164,2.447164,80.200000
49,0,h0-mini,hest.skcm.gene_expression,hest,pearson_r,80.060000,80.789865,0.729865,78.625000
49,0,h0-mini,thunder.tcga_uniform.linear_probing,thunder,f1,78.200000,78.226177,0.026177,70.200000
49,0,h0-mini,thunder.bach.linear_probing,thunder,f1,71.300000,77.056754,5.756754,66.200000
49,0,h0-mini,hest.coad.gene_expression,hest,pearson_r,62.470000,64.662942,2.192942,63.415000
49,0,hibou-b,thunder.esca.linear_probing,thunder,f1,77.500000,80.825840,3.325840,77.500000
49,0,hibou-b,thunder.mhist.linear_probing,thunder,f1,76.500000,79.842923,3.342923,80.200000
49,0,hibou-b,thunder.bracs.linear_probing,thunder,f1,61.700000,61.484371,0.215629,59.400000
49,0,hibou-b,thunder.ccrcc.linear_probing,thunder,f1,84.300000,87.888568,3.588568,87.750000
49,0,hibou-b,thunder.spider_thorax.linear_probing,thunder,f1,94.500000,93.598905,0.901095,93.300000
49,0,hibou-l,hest.paad.gene_expression,hest,pearson_r,73.370000,74.274446,0.904446,72.850000
49,0,hibou-l,hest.read.gene_expression,hest,pearson_r,59.510000,60.359768,0.849768,58.115000
49,0,hibou-l,thunder.crc.linear_probing,thunder,f1,93.000000,94.138673,1.138673,93.000000
49,0,hibou-l,hest.coad.gene_expression,hest,pearson_r,65.200000,64.392095,0.807905,63.415000
49,0,hibou-l,thunder.bach.linear_probing,thunder,f1,76.500000,74.099675,2.400325,66.200000
49,0,hibou-l,thunder.patch_camelyon.linear_probing,thunder,f1,93.300000,93.300216,0.000216,90.400000
49,0,hibou-l,thunder.spider_thorax.linear_probing,thunder,f1,94.100000,94.000389,0.099611,93.300000
49,0,hibou-l,hest.lung.gene_expression,hest,pearson_r,78.810000,77.757848,1.052152,77.320000
49,0,hipt,pathorob.camelyon.robustness_index,pathorob,robustness_index,64.900000,1.926158,62.973842,14.500000
49,0,kaiko-vit-b-16,hest.paad.gene_expression,hest,pearson_r,72.620000,72.508871,0.111129,72.850000
49,0,kaiko-vit-b-16,hest.ccrcc.gene_expression,hest,pearson_r,61.455000,62.134811,0.679811,62.315000
49,0,kaiko-vit-b-16,hest.lung.gene_expression,hest,pearson_r,75.780000,76.714744,0.934744,77.320000
49,0,kaiko-vit-b-8,hest.ccrcc.gene_expression,hest,pearson_r,61.565000,62.286235,0.721235,62.315000
49,0,kaiko-vit-b-8,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,89.600000,87.243801,2.356199,92.550000
49,0,kaiko-vit-b-8,pathorob.camelyon.robustness_index,pathorob,robustness_index,14.700000,9.238195,5.461805,14.500000
49,0,kaiko-vit-b-8,hest.idc.gene_expression,hest,pearson_r,77.995000,76.960187,1.034813,77.937500
49,0,kaiko-vit-b-unspecified-patch,thunder.spider_skin.linear_probing,thunder,f1,87.400000,88.209455,0.809455,89.850000
49,0,kaiko-vit-b-unspecified-patch,thunder.tcga_uniform.linear_probing,thunder,f1,79.100000,69.498903,9.601097,70.200000
49,0,kaiko-vit-b-unspecified-patch,thunder.crc.linear_probing,thunder,f1,94.500000,92.898686,1.601314,93.000000
49,0,kaiko-vit-b-unspecified-patch,thunder.bach.linear_probing,thunder,f1,69.600000,68.761687,0.838313,66.200000
49,0,kaiko-vit-b-unspecified-patch,thunder.spider_colorectal.linear_probing,thunder,f1,88.500000,87.914112,0.585888,88.350000
49,0,kaiko-vit-l-14,hest.read.gene_expression,hest,pearson_r,57.360000,56.745544,0.614456,58.115000
49,0,kaiko-vit-l-14,hest.skcm.gene_expression,hest,pearson_r,77.665000,77.336496,0.328504,78.625000
49,0,kaiko-vit-l-14,hest.idc.gene_expression,hest,pearson_r,77.675000,76.244955,1.430045,77.937500
49,0,kaiko-vit-s-16,hest.lung.gene_expression,hest,pearson_r,75.150000,76.239499,1.089499,77.320000
49,0,kaiko-vit-s-16,hest.ccrcc.gene_expression,hest,pearson_r,60.495000,61.753543,1.258543,62.315000
49,0,kaiko-vit-s-16,hest.coad.gene_expression,hest,pearson_r,60.285000,62.420086,2.135086,63.415000
49,0,kaiko-vit-s-8,hest.lung.gene_expression,hest,pearson_r,75.265000,76.317280,1.052280,77.320000
49,0,kaiko-vit-s-8,hest.paad.gene_expression,hest,pearson_r,70.905000,71.794907,0.889907,72.850000
49,0,kaiko-vit-s-8,hest.idc.gene_expression,hest,pearson_r,76.520000,76.266446,0.253554,77.937500
49,0,kaiko-vit-s-unspecified-patch,thunder.spider_skin.linear_probing,thunder,f1,88.600000,88.313099,0.286901,89.850000
49,0,kaiko-vit-s-unspecified-patch,thunder.tcga_tils.linear_probing,thunder,f1,90.100000,89.253180,0.846820,90.000000
49,0,kaiko-vit-s-unspecified-patch,thunder.mhist.linear_probing,thunder,f1,81.400000,81.030258,0.369742,80.200000
49,0,kaiko-vit-s-unspecified-patch,thunder.crc.linear_probing,thunder,f1,92.300000,93.227919,0.927919,93.000000
49,0,kaiko-vit-s-unspecified-patch,thunder.bracs.linear_probing,thunder,f1,61.500000,59.462071,2.037929,59.400000
49,0,kang-dino,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,83.200000,81.997805,1.202195,92.550000
49,0,keep,thunder.tcga_uniform.linear_probing,thunder,f1,72.700000,76.306682,3.606682,70.200000
49,0,keep,thunder.wilds.linear_probing,thunder,f1,97.400000,97.492599,0.092599,96.000000
49,0,keep,thunder.patch_camelyon.linear_probing,thunder,f1,92.600000,93.285245,0.685245,90.400000
49,0,keep,thunder.bach.linear_probing,thunder,f1,77.000000,75.009798,1.990202,66.200000
49,0,keep,thunder.mhist.linear_probing,thunder,f1,76.800000,81.512876,4.712876,80.200000
49,0,lunit-vit-s-8,hest.prad.gene_expression,hest,pearson_r,64.145000,67.530602,3.385602,67.740000
49,0,lunit-vit-s-8,hest.paad.gene_expression,hest,pearson_r,71.335000,73.102162,1.767162,72.850000
49,0,lunit-vit-s-8,hest.idc.gene_expression,hest,pearson_r,77.245000,77.734828,0.489828,77.937500
49,0,midnight,hest.skcm.gene_expression,hest,pearson_r,81.800000,80.030550,1.769450,78.625000
49,0,midnight,thunder.bach.linear_probing,thunder,f1,87.900000,74.365622,13.534378,66.200000
49,0,midnight,thunder.wilds.linear_probing,thunder,f1,98.300000,97.455714,0.844286,96.000000
49,0,midnight,thunder.tcga_uniform.linear_probing,thunder,f1,85.200000,75.905192,9.294808,70.200000
49,0,midnight,thunder.tcga_crc_msi.linear_probing,thunder,f1,65.600000,66.319506,0.719506,64.650000
49,0,midnight,hest.paad.gene_expression,hest,pearson_r,74.500000,73.844423,0.655577,72.850000
49,0,midnight,thunder.tcga_tils.linear_probing,thunder,f1,91.000000,90.357399,0.642601,90.000000
49,0,midnight,thunder.patch_camelyon.linear_probing,thunder,f1,93.500000,93.168717,0.331283,90.400000
49,0,musk,hest.prad.gene_expression,hest,pearson_r,67.150000,68.686294,1.536294,67.740000
49,0,musk,thunder.ccrcc.linear_probing,thunder,f1,85.300000,85.117437,0.182563,87.750000
49,0,musk,pathorob.camelyon.robustness_index,pathorob,robustness_index,46.700000,50.710080,4.010080,14.500000
49,0,musk,hest.lung.gene_expression,hest,pearson_r,75.855000,76.592907,0.737907,77.320000
49,0,musk,hest.skcm.gene_expression,hest,pearson_r,76.165000,78.416975,2.251975,78.625000
49,0,musk,thunder.spider_breast.linear_probing,thunder,f1,80.600000,81.908748,1.308748,84.500000
49,0,musk,thunder.tcga_crc_msi.linear_probing,thunder,f1,63.200000,62.055306,1.144694,64.650000
49,0,musk,thunder.patch_camelyon.linear_probing,thunder,f1,89.400000,90.432354,1.032354,90.400000
49,0,musk,hest.ccrcc.gene_expression,hest,pearson_r,59.125000,61.323475,2.198475,62.315000
49,0,openmidnight,thunder.esca.linear_probing,thunder,f1,79.800000,82.504041,2.704041,77.500000
49,0,openmidnight,hest.idc.gene_expression,hest,pearson_r,79.350000,78.437783,0.912217,77.937500
49,0,openmidnight,hest.lung.gene_expression,hest,pearson_r,77.670000,77.523596,0.146404,77.320000
49,0,openmidnight,thunder.break_his.linear_probing,thunder,f1,77.300000,71.385272,5.914728,69.100000
49,0,openmidnight,hest.paad.gene_expression,hest,pearson_r,73.655000,73.734620,0.079620,72.850000
49,0,openmidnight,thunder.tcga_crc_msi.linear_probing,thunder,f1,66.300000,66.242915,0.057085,64.650000
49,0,openmidnight,hest.skcm.gene_expression,hest,pearson_r,79.705000,80.145594,0.440594,78.625000
49,0,openmidnight,thunder.patch_camelyon.linear_probing,thunder,f1,93.200000,93.082801,0.117199,90.400000
49,0,phikon,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,79.500000,81.940890,2.440890,92.550000
49,0,phikon,thunder.spider_colorectal.linear_probing,thunder,f1,88.500000,87.347528,1.152472,88.350000
49,0,phikon,thunder.ccrcc.linear_probing,thunder,f1,89.800000,83.997061,5.802939,87.750000
49,0,phikon,hest.idc.gene_expression,hest,pearson_r,76.635000,77.207079,0.572079,77.937500
49,0,phikon,thunder.wilds.linear_probing,thunder,f1,97.800000,95.927861,1.872139,96.000000
49,0,phikon,thunder.patch_camelyon.linear_probing,thunder,f1,90.900000,90.472486,0.427514,90.400000
49,0,phikon,thunder.bach.linear_probing,thunder,f1,69.300000,66.569556,2.730444,66.200000
49,0,phikon,thunder.spider_skin.linear_probing,thunder,f1,87.900000,87.246129,0.653871,89.850000
49,0,phikon,hest.lung.gene_expression,hest,pearson_r,77.330000,76.792876,0.537124,77.320000
49,0,phikon-v2,thunder.crc.linear_probing,thunder,f1,92.000000,92.241790,0.241790,93.000000
49,0,phikon-v2,hest.prad.gene_expression,hest,pearson_r,67.725000,65.640933,2.084067,67.740000
49,0,phikon-v2,thunder.tcga_tils.linear_probing,thunder,f1,91.000000,88.648587,2.351413,90.000000
49,0,phikon-v2,hest.read.gene_expression,hest,pearson_r,58.745000,58.458828,0.286172,58.115000
49,0,phikon-v2,thunder.tcga_uniform.linear_probing,thunder,f1,77.700000,67.386757,10.313243,70.200000
49,0,phikon-v2,thunder.spider_colorectal.linear_probing,thunder,f1,89.700000,87.365883,2.334117,88.350000
49,0,phikon-v2,thunder.spider_thorax.linear_probing,thunder,f1,94.700000,91.777448,2.922552,93.300000
49,0,phikon-v2,thunder.patch_camelyon.linear_probing,thunder,f1,90.800000,90.499102,0.300898,90.400000
49,0,phikon-v2,thunder.bach.linear_probing,thunder,f1,64.700000,66.296944,1.596944,66.200000
49,0,plip,thunder.tcga_uniform.linear_probing,thunder,f1,54.900000,57.991793,3.091793,70.200000
49,0,plip,thunder.esca.linear_probing,thunder,f1,65.700000,69.800488,4.100488,77.500000
49,0,plip,thunder.wilds.linear_probing,thunder,f1,89.000000,93.776795,4.776795,96.000000
49,0,plip,thunder.spider_breast.linear_probing,thunder,f1,77.100000,78.613380,1.513380,84.500000
49,0,plip,thunder.spider_skin.linear_probing,thunder,f1,82.100000,82.806216,0.706216,89.850000
49,0,prov-gigapath,hest.ccrcc.gene_expression,hest,pearson_r,62.150000,63.081662,0.931662,62.315000
49,0,prov-gigapath,thunder.spider_breast.linear_probing,thunder,f1,85.500000,85.073675,0.426325,84.500000
49,0,prov-gigapath,hest.coad.gene_expression,hest,pearson_r,64.960000,63.961042,0.998958,63.415000
49,0,prov-gigapath,thunder.spider_thorax.linear_probing,thunder,f1,93.800000,93.323302,0.476698,93.300000
49,0,prov-gigapath,thunder.tcga_uniform.linear_probing,thunder,f1,74.400000,73.476129,0.923871,70.200000
49,0,prov-gigapath,thunder.bracs.linear_probing,thunder,f1,62.700000,60.839871,1.860129,59.400000
49,0,prov-gigapath,pathorob.camelyon.robustness_index,pathorob,robustness_index,39.900000,7.025240,32.874760,14.500000
49,0,prov-gigapath,hest.prad.gene_expression,hest,pearson_r,68.495000,66.757626,1.737374,67.740000
49,0,prov-gigapath,thunder.break_his.linear_probing,thunder,f1,65.400000,64.467137,0.932863,69.100000
49,0,quiltnet,thunder.tcga_tils.linear_probing,thunder,f1,87.000000,86.580278,0.419722,90.000000
49,0,quiltnet,thunder.bach.linear_probing,thunder,f1,58.400000,53.062625,5.337375,66.200000
49,0,quiltnet,thunder.tcga_uniform.linear_probing,thunder,f1,54.100000,55.048120,0.948120,70.200000
49,0,quiltnet,thunder.crc.linear_probing,thunder,f1,92.500000,88.607537,3.892463,93.000000
49,0,quiltnet,thunder.break_his.linear_probing,thunder,f1,62.400000,38.549614,23.850386,69.100000
49,0,resnet50,hest.read.gene_expression,hest,pearson_r,53.915000,54.969088,1.054088,58.115000
49,0,resnet50,hest.lymph_idc.gene_expression,hest,pearson_r,61.525000,60.887075,0.637925,62.530000
49,0,resnet50,hest.coad.gene_expression,hest,pearson_r,62.500000,60.796074,1.703926,63.415000
49,0,retccl,pathorob.camelyon.robustness_index,pathorob,robustness_index,31.800000,11.258997,20.541003,14.500000
49,0,rudolfv,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,58.700000,58.145466,0.554534,74.250000
49,0,uni,thunder.spider_skin.linear_probing,thunder,f1,91.200000,90.775710,0.424290,89.850000
49,0,uni,thunder.spider_colorectal.linear_probing,thunder,f1,90.400000,89.511296,0.888704,88.350000
49,0,uni,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,90.200000,92.158634,1.958634,92.550000
49,0,uni,hest.prad.gene_expression,hest,pearson_r,64.715000,67.875139,3.160139,67.740000
49,0,uni,thunder.spider_thorax.linear_probing,thunder,f1,93.900000,93.904363,0.004363,93.300000
49,0,uni,hest.coad.gene_expression,hest,pearson_r,63.070000,64.257322,1.187322,63.415000
49,0,uni,thunder.bracs.linear_probing,thunder,f1,59.400000,61.771409,2.371409,59.400000
49,0,uni,hest.read.gene_expression,hest,pearson_r,59.180000,59.321174,0.141174,58.115000
49,0,uni,thunder.crc.linear_probing,thunder,f1,93.100000,94.271057,1.171057,93.000000
49,0,uni2-h,thunder.ccrcc.linear_probing,thunder,f1,89.500000,91.788964,2.288964,87.750000
49,0,uni2-h,hest.skcm.gene_expression,hest,pearson_r,83.030000,81.263515,1.766485,78.625000
49,0,uni2-h,thunder.wilds.linear_probing,thunder,f1,98.900000,98.111221,0.788779,96.000000
49,0,uni2-h,thunder.spider_skin.linear_probing,thunder,f1,92.500000,92.697953,0.197953,89.850000
49,0,uni2-h,hest.idc.gene_expression,hest,pearson_r,79.490000,79.589127,0.099127,77.937500
49,0,uni2-h,hest.coad.gene_expression,hest,pearson_r,65.075000,65.066140,0.008860,63.415000
49,0,uni2-h,thunder.crc.linear_probing,thunder,f1,93.900000,95.229379,1.329379,93.000000
49,0,uni2-h,thunder.tcga_tils.linear_probing,thunder,f1,90.400000,91.289118,0.889118,90.000000
49,0,uni2-h,thunder.spider_breast.linear_probing,thunder,f1,86.700000,88.006849,1.306849,84.500000
49,0,virchow,thunder.tcga_tils.linear_probing,thunder,f1,90.700000,90.677048,0.022952,90.000000
49,0,virchow,thunder.crc.linear_probing,thunder,f1,93.700000,94.606177,0.906177,93.000000
49,0,virchow,thunder.spider_colorectal.linear_probing,thunder,f1,90.200000,90.007889,0.192111,88.350000
49,0,virchow,hest.lymph_idc.gene_expression,hest,pearson_r,63.050000,62.929607,0.120393,62.530000
49,0,virchow,hest.coad.gene_expression,hest,pearson_r,65.395000,64.582767,0.812233,63.415000
49,0,virchow,thunder.bracs.linear_probing,thunder,f1,59.800000,62.608189,2.808189,59.400000
49,0,virchow,hest.prad.gene_expression,hest,pearson_r,66.890000,67.615616,0.725616,67.740000
49,0,virchow,hest.idc.gene_expression,hest,pearson_r,79.230000,79.027289,0.202711,77.937500
49,0,virchow,pathorob.camelyon.robustness_index,pathorob,robustness_index,75.100000,29.256574,45.843426,14.500000
49,0,virchow-2,pathorob.camelyon.robustness_index,pathorob,robustness_index,80.600000,38.920321,41.679679,14.500000
49,0,virchow-2,thunder.wilds.linear_probing,thunder,f1,90.000000,97.872046,7.872046,96.000000
49,0,virchow-2,thunder.esca.linear_probing,thunder,f1,88.900000,84.475111,4.424889,77.500000
49,0,virchow-2,thunder.bach.linear_probing,thunder,f1,76.500000,77.383329,0.883329,66.200000
49,0,virchow-2,hest.read.gene_expression,hest,pearson_r,60.370000,60.154259,0.215741,58.115000
49,0,virchow-2,hest.coad.gene_expression,hest,pearson_r,62.905000,64.794253,1.889253,63.415000
49,0,virchow-2,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,82.200000,78.238242,3.961758,74.250000
49,0,virchow-2,thunder.mhist.linear_probing,thunder,f1,83.600000,82.165158,1.434842,80.200000
49,0,virchow-2,hest.lung.gene_expression,hest,pearson_r,78.425000,77.936623,0.488377,77.320000
49,0,vit-b,thunder.wilds.linear_probing,thunder,f1,91.300000,92.858291,1.558291,96.000000
49,0,vit-b,thunder.ccrcc.linear_probing,thunder,f1,79.100000,77.708942,1.391058,87.750000
49,0,vit-b,thunder.mhist.linear_probing,thunder,f1,77.600000,79.247862,1.647862,80.200000
49,0,vit-b,thunder.spider_breast.linear_probing,thunder,f1,78.200000,76.558199,1.641801,84.500000
49,0,vit-b,thunder.spider_thorax.linear_probing,thunder,f1,87.900000,88.447608,0.547608,93.300000
49,0,vit-l,thunder.bracs.linear_probing,thunder,f1,54.800000,55.254290,0.454290,59.400000
49,0,vit-l,thunder.tcga_uniform.linear_probing,thunder,f1,55.900000,57.815280,1.915280,70.200000
49,0,vit-l,thunder.tcga_crc_msi.linear_probing,thunder,f1,56.800000,57.917434,1.117434,64.650000
49,0,vit-l,thunder.wilds.linear_probing,thunder,f1,92.600000,93.629725,1.029725,96.000000
49,0,vit-l,thunder.ccrcc.linear_probing,thunder,f1,77.100000,79.711109,2.611109,87.750000
49,1,atlas,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,82.600000,80.301570,2.298430,75.400000
49,1,ciga,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,51.100000,64.203857,13.103857,75.400000
49,1,clip-b,thunder.bach.linear_probing,thunder,f1,51.100000,49.498008,1.601992,69.900000
49,1,clip-b,thunder.patch_camelyon.linear_probing,thunder,f1,82.700000,84.239316,1.539316,92.800000
49,1,clip-b,thunder.tcga_uniform.linear_probing,thunder,f1,47.900000,44.640341,3.259659,74.800000
49,1,clip-b,thunder.tcga_tils.linear_probing,thunder,f1,83.800000,84.622266,0.822266,89.600000
49,1,clip-b,thunder.bracs.linear_probing,thunder,f1,52.400000,52.278567,0.121433,59.900000
49,1,clip-l,thunder.tcga_tils.linear_probing,thunder,f1,85.000000,86.311079,1.311079,89.600000
49,1,clip-l,thunder.patch_camelyon.linear_probing,thunder,f1,85.600000,87.007472,1.407472,92.800000
49,1,clip-l,thunder.spider_colorectal.linear_probing,thunder,f1,82.800000,84.130387,1.330387,88.500000
49,1,clip-l,thunder.tcga_crc_msi.linear_probing,thunder,f1,52.000000,56.058210,4.058210,64.400000
49,1,clip-l,thunder.wilds.linear_probing,thunder,f1,93.200000,90.752523,2.447477,96.000000
49,1,conch,hest.skcm.gene_expression,hest,pearson_r,78.935000,79.071974,0.136974,79.705000
49,1,conch,hest.read.gene_expression,hest,pearson_r,58.010000,58.138864,0.128864,58.810000
49,1,conch,thunder.ccrcc.linear_probing,thunder,f1,88.100000,86.587057,1.512943,84.600000
49,1,conch,thunder.break_his.linear_probing,thunder,f1,68.800000,70.247834,1.447834,66.750000
49,1,conch,thunder.esca.linear_probing,thunder,f1,80.100000,79.529662,0.570338,78.000000
49,1,conch,hest.ccrcc.gene_expression,hest,pearson_r,60.900000,61.330527,0.430527,62.132500
49,1,conch,pathorob.camelyon.robustness_index,pathorob,robustness_index,66.200000,62.181444,4.018556,35.850000
49,1,conch,hest.lung.gene_expression,hest,pearson_r,76.610000,76.698013,0.088013,77.207500
49,1,conch,hest.idc.gene_expression,hest,pearson_r,76.815000,77.765689,0.950689,78.300000
49,1,conch-1.5,thunder.crc.linear_probing,thunder,f1,93.800000,93.157602,0.642398,93.100000
49,1,conch-1.5,hest.skcm.gene_expression,hest,pearson_r,77.585000,79.235358,1.650358,79.705000
49,1,conch-1.5,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,95.100000,96.650106,1.550106,89.600000
49,1,conch-1.5,hest.lung.gene_expression,hest,pearson_r,77.565000,76.649567,0.915433,77.207500
49,1,conch-1.5,hest.coad.gene_expression,hest,pearson_r,64.010000,62.014843,1.995157,63.092500
49,1,conch-1.5,thunder.tcga_tils.linear_probing,thunder,f1,89.900000,89.211715,0.688285,89.600000
49,1,conch-1.5,thunder.ccrcc.linear_probing,thunder,f1,87.400000,87.351081,0.048919,84.600000
49,1,conch-1.5,thunder.bach.linear_probing,thunder,f1,76.800000,73.052247,3.747753,69.900000
49,1,conch-1.5,thunder.mhist.linear_probing,thunder,f1,81.200000,81.810680,0.610680,80.800000
49,1,ctranspath,hest.idc.gene_expression,hest,pearson_r,74.965000,76.508689,1.543689,78.300000
49,1,ctranspath,hest.paad.gene_expression,hest,pearson_r,71.570000,71.960415,0.390415,73.187500
49,1,ctranspath,pathorob.camelyon.robustness_index,pathorob,robustness_index,10.600000,14.846131,4.246131,35.850000
49,1,ctranspath,hest.coad.gene_expression,hest,pearson_r,61.910000,61.586874,0.323126,63.092500
49,1,dinov2-b,thunder.spider_skin.linear_probing,thunder,f1,80.100000,80.245316,0.145316,87.500000
