seed,fold,model_id,evaluation_id,suite_id,metric,actual_normalized_score,predicted_normalized_score,absolute_error,column_median_baseline
49,2,titan-slide,pathobench.exaone2025.bc_therapy.er-status,pathobench,macro-ovr-auc,76.300000,67.707582,8.592418,66.400000
49,2,titan-slide,pathobench.exaone2025.mbc_.os,pathobench,cindex,63.100000,55.637205,7.462795,50.700000
49,2,titan-slide,pathobench.exaone2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,74.100000,79.120334,5.020334,70.950000
49,2,titan-slide,pathobench.exaone2025.ebrains.idh-status,pathobench,macro-ovr-auc,98.200000,96.941939,1.258061,97.150000
49,2,titan-slide,pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,macro-ovr-auc,61.200000,68.974835,7.774835,62.300000
49,2,titan-slide,pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,macro-ovr-auc,75.800000,77.473511,1.673511,77.050000
49,2,titan-slide,pathobench.exaone2025.hancook.os-treatment-rdc,pathobench,cindex,59.000000,65.101031,6.101031,59.200000
49,2,titan-slide,pathobench.exaone2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,86.900000,86.036397,0.863603,85.400000
49,2,titan-slide,pathobench.exaone2025.hancook.perineural-invasion-pn,pathobench,macro-ovr-auc,73.100000,71.625409,1.474591,71.950000
49,2,titan-slide,pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,80.000000,84.851950,4.851950,75.050000
49,2,titan-slide,pathobench.exaone2025.cptac_lscc.immune-class,pathobench,macro-ovr-auc,75.500000,67.796023,7.703977,67.500000
49,2,titan-slide,pathobench.exaone2025.visiomel.relapse-overall,pathobench,macro-ovr-auc,80.500000,83.824752,3.324752,73.900000
49,2,titan-slide,pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,macro-ovr-auc,75.400000,78.875290,3.475290,78.300000
49,2,titan-slide,pathobench.exaone2025.cptac_ccrcc.os,pathobench,cindex,48.200000,69.284245,21.084245,53.050000
49,2,titan-slide,pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,macro-ovr-auc,91.100000,89.183108,1.916892,86.450000
49,2,titan-slide,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,79.700000,82.252031,2.552031,82.000000
49,2,titan-slide,pathobench.exaone2025.cptac_luad.os,pathobench,cindex,66.600000,53.840751,12.759249,48.100000
49,2,titan-slide,pathobench.exaone2025.cptac_coad.msi-h,pathobench,macro-ovr-auc,87.500000,89.637690,2.137690,85.900000
49,2,titan-slide,pathobench.exaone2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,86.100000,87.867063,1.767063,87.400000
49,2,titan-slide,pathobench.exaone2025.ovarian.response,pathobench,macro-ovr-auc,59.600000,76.837253,17.237253,68.400000
49,2,titan-slide,pathobench.exaone2025.boehmk_.pfs,pathobench,cindex,53.000000,47.971225,5.028775,50.000000
49,2,titan-slide,pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,88.300000,82.118784,6.181216,82.300000
49,2,titan-slide,pathobench.exaone2025.cptac_pda.immune-class,pathobench,macro-ovr-auc,53.300000,54.070195,0.770195,53.500000
49,2,titan-slide,pathobench.exaone2025.cptac_brca.immune-class,pathobench,macro-ovr-auc,68.700000,69.241708,0.541708,70.100000
49,2,titan-slide,pathobench.exaone2025.hancook.primarily-metastasis,pathobench,macro-ovr-auc,76.600000,66.865574,9.734426,65.650000
49,2,titan-slide,pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,macro-ovr-auc,80.200000,79.583215,0.616785,78.000000
49,2,titan-slide,pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,52.300000,52.591494,0.291494,42.400000
49,2,titan-slide,pathobench.exaone2025.hancook.primary-tumor-site,pathobench,macro-ovr-auc,92.200000,91.606397,0.593603,90.400000
49,2,uni,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,93.700000,93.576438,0.123562,92.450000
49,2,uni,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,78.500000,79.966632,1.466632,78.800000
49,2,uni,hest.paad.gene_expression,hest,pearson_r,74.035000,73.617190,0.417810,72.735000
49,2,uni,hest.read.gene_expression,hest,pearson_r,59.180000,59.287468,0.107468,58.010000
49,2,uni,eva.leaderboard.bracs.validation,eva,balanced_accuracy,61.300000,63.392406,2.092406,62.300000
49,2,uni,thunder.tcga_crc_msi.linear_probing,thunder,f1,65.900000,65.843395,0.056605,62.600000
49,2,uni,thunder.spider_colorectal.linear_probing,thunder,f1,90.400000,89.528815,0.871185,88.500000
49,2,uni,hest.ccrcc.gene_expression,hest,pearson_r,62.000000,62.610729,0.610729,62.315000
49,2,uni,eva.leaderboard.panda_small.validation,eva,balanced_accuracy,69.100000,67.809403,1.290597,67.400000
49,2,uni,eva.leaderboard.monusac.test,eva,dice,65.900000,66.690093,0.790093,65.750000
49,2,uni,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,75.000000,76.992545,1.992545,75.700000
49,2,uni,thunder.crc.linear_probing,thunder,f1,93.100000,93.981398,0.881398,93.200000
49,2,uni,eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,93.600000,92.521966,1.078034,90.850000
49,2,uni,hest.prad.gene_expression,hest,pearson_r,64.715000,67.901464,3.186464,67.415000
49,2,uni,eva.leaderboard.bach.validation,eva,balanced_accuracy,78.500000,85.673439,7.173439,80.200000
49,2,uni2-h,eva.leaderboard.monusac.test,eva,dice,64.200000,67.633119,3.433119,65.750000
49,2,uni2-h,pathobench.exaone2025.visiomel.relapse-overall,pathobench,macro-ovr-auc,74.800000,73.239563,1.560437,73.900000
49,2,uni2-h,pathobench.exaone2025.cptac_ucec.immune-class,pathobench,macro-ovr-auc,60.700000,58.558006,2.141994,58.450000
49,2,uni2-h,pathobench.exaone2025.cptac_coad.immune-class,pathobench,macro-ovr-auc,61.300000,63.909224,2.609224,61.100000
49,2,uni2-h,pathobench.exaone2025.cptac_pda.os,pathobench,cindex,45.700000,49.560003,3.860003,54.600000
49,2,uni2-h,pathobench.exaone2025.bc_therapy.grade,pathobench,macro-ovr-auc,75.100000,71.374004,3.725996,73.100000
49,2,uni2-h,pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,macro-ovr-auc,74.500000,79.706894,5.206894,78.300000
49,2,uni2-h,pathobench.exaone2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,73.100000,66.978587,6.121413,67.950000
49,2,uni2-h,pathobench.exaone2025.bc_therapy.her2-status,pathobench,macro-ovr-auc,67.800000,71.054389,3.254389,71.800000
49,2,uni2-h,pathobench.exaone2025.hancook.primarily-metastasis,pathobench,macro-ovr-auc,70.000000,66.091091,3.908909,65.650000
49,2,uni2-h,pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,86.400000,82.776466,3.623534,82.300000
49,2,uni2-h,eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,94.400000,92.982782,1.417218,90.850000
49,2,uni2-h,thunder.spider_thorax.linear_probing,thunder,f1,95.100000,94.289693,0.810307,93.300000
49,2,uni2-h,pathobench.exaone2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,67.800000,66.800329,0.999671,68.300000
49,2,uni2-h,pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,macro-ovr-auc,69.900000,76.259520,6.359520,74.250000
49,2,uni2-h,thunder.tcga_crc_msi.linear_probing,thunder,f1,66.900000,67.770495,0.870495,62.600000
49,2,uni2-h,eva.leaderboard.panda_small.validation,eva,balanced_accuracy,67.800000,68.055813,0.255813,67.400000
49,2,uni2-h,thunder.wilds.linear_probing,thunder,f1,98.900000,98.005861,0.894139,96.350000
49,2,uni2-h,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,macro-ovr-auc,74.800000,76.240130,1.440130,73.500000
49,2,uni2-h,pathobench.exaone2025.ebrains.diagnosis-group,pathobench,macro-ovr-auc,99.400000,99.377633,0.022367,99.200000
49,2,uni2-h,pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,macro-ovr-auc,72.200000,68.212024,3.987976,69.800000
49,2,uni2-h,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,80.300000,79.990995,0.309005,74.700000
49,2,uni2-h,thunder.mhist.linear_probing,thunder,f1,78.600000,81.708553,3.108553,81.250000
49,2,uni2-h,pathobench.exaone2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,71.200000,84.682443,13.482443,70.950000
49,2,uni2-h,pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,63.200000,62.681141,0.518859,55.300000
49,2,uni2-h,hest.read.gene_expression,hest,pearson_r,61.115000,60.106077,1.008923,58.010000
49,2,uni2-h,eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,88.500000,86.247393,2.252607,81.400000
49,2,uni2-h,pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,macro-ovr-auc,68.600000,70.383966,1.783966,63.300000
49,2,uni2-h,pathobench.exaone2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,69.000000,65.435492,3.564508,65.700000
49,2,uni2-h,pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,41.600000,48.084295,6.484295,51.400000
49,2,uni2-h,pathobench.exaone2025.ebrains.idh-status,pathobench,macro-ovr-auc,98.300000,98.324374,0.024374,97.150000
49,2,uni2-h,hest.coad.gene_expression,hest,pearson_r,65.075000,64.145972,0.929028,62.790000
49,2,uni2-h,pathobench.exaone2025.cptac_luad.os,pathobench,cindex,50.000000,53.028100,3.028100,48.100000
49,2,uni2-h,pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench,macro-ovr-auc,58.200000,59.214348,1.014348,59.000000
49,2,uni2-h,pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,macro-ovr-auc,59.000000,59.082405,0.082405,57.700000
49,2,uni2-h,eva.leaderboard.consep.validation,eva,dice,63.000000,65.043513,2.043513,62.700000
49,2,uni2-h,pathobench.exaone2025.cptac_gbm.immune-class,pathobench,macro-ovr-auc,65.600000,59.193208,6.406792,67.200000
49,2,uni2-h,pathobench.exaone2025.mbc_.recist,pathobench,macro-ovr-auc,60.400000,61.767329,1.367329,63.000000
49,2,uni2-h,pathobench.exaone2025.panda.isup-grade,pathobench,macro-ovr-auc,94.600000,94.548062,0.051938,94.050000
49,2,uni2-h,thunder.tcga_uniform.linear_probing,thunder,f1,78.800000,80.526707,1.726707,66.000000
49,2,uni2-h,pathobench.exaone2025.ebrains.diagnosis,pathobench,macro-ovr-auc,98.500000,98.223607,0.276393,98.100000
49,2,virchow,pathobench.threads2025.ebrains.diagnosis,pathobench,bacc,70.800000,73.205336,2.405336,69.100000
49,2,virchow,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,50.100000,49.425354,0.674646,50.000000
49,2,virchow,thunder.spider_skin.linear_probing,thunder,f1,91.300000,90.384732,0.915268,87.750000
49,2,virchow,thunder.tcga_uniform.linear_probing,thunder,f1,74.800000,76.908105,2.108105,66.000000
49,2,virchow,pathobench.threads2025.bracs.slidelevel-fine,pathobench,bacc,34.800000,38.189498,3.389498,41.900000
49,2,virchow,thunder.spider_colorectal.linear_probing,thunder,f1,90.200000,89.551627,0.648373,88.500000
49,2,virchow,pathobench.threads2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,69.300000,67.956431,1.343569,72.700000
49,2,virchow,pathobench.threads2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,64.200000,65.975777,1.775777,66.700000
49,2,virchow,thunder.mhist.linear_probing,thunder,f1,82.300000,81.182602,1.117398,81.250000
49,2,virchow,thunder.spider_thorax.linear_probing,thunder,f1,94.700000,93.497995,1.202005,93.300000
49,2,virchow,thunder.tcga_tils.linear_probing,thunder,f1,90.700000,90.319161,0.380839,89.400000
49,2,virchow,thunder.bach.linear_probing,thunder,f1,66.200000,75.366082,9.166082,72.500000
49,2,virchow,hest.skcm.gene_expression,hest,pearson_r,81.215000,80.401730,0.813270,78.515000
49,2,virchow,pathobench.threads2025.cptac_hnsc.os,pathobench,cindex,56.900000,57.553068,0.653068,56.500000
49,2,virchow,thunder.spider_breast.linear_probing,thunder,f1,86.200000,85.550877,0.649123,83.800000
49,2,virchow,pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,71.200000,73.543202,2.343202,73.850000
49,2,virchow,hest.paad.gene_expression,hest,pearson_r,75.795000,73.728097,2.066903,72.735000
49,2,virchow,pathobench.threads2025.bcnb.er,pathobench,macro-ovr-auc,88.800000,89.133753,0.333753,89.200000
49,2,virchow,pathobench.threads2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,58.600000,62.267630,3.667630,63.300000
49,2,virchow,hest.coad.gene_expression,hest,pearson_r,65.395000,63.866191,1.528809,62.790000
49,2,virchow,pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,50.900000,66.111686,15.211686,63.900000
49,2,virchow,pathobench.threads2025.sr386_.os,pathobench,cindex,59.300000,61.633369,2.333369,61.100000
49,2,virchow,pathobench.threads2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,81.600000,81.655909,0.055909,84.200000
49,2,virchow,thunder.ccrcc.linear_probing,thunder,f1,91.700000,88.374717,3.325283,85.300000
49,2,virchow-2,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,93.800000,94.300284,0.500284,92.450000
49,2,virchow-2,eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,93.300000,92.909716,0.390284,90.850000
49,2,virchow-2,eva.leaderboard.bach.validation,eva,balanced_accuracy,88.300000,89.482807,1.182807,80.200000
49,2,virchow-2,eva.leaderboard.bracs.validation,eva,balanced_accuracy,63.300000,66.469960,3.169960,62.300000
49,2,virchow-2,hest.read.gene_expression,hest,pearson_r,60.370000,60.008282,0.361718,58.010000
49,2,virchow-2,eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,83.500000,86.424576,2.924576,81.400000
49,2,virchow-2,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,95.500000,93.983444,1.516556,89.900000
49,2,virchow-2,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,82.100000,83.782407,1.682407,78.800000
49,2,virchow-2,hest.paad.gene_expression,hest,pearson_r,73.895000,74.130998,0.235998,72.735000
49,2,virchow-2,thunder.spider_colorectal.linear_probing,thunder,f1,90.800000,90.583163,0.216837,88.500000
49,2,virchow-2,thunder.patch_camelyon.linear_probing,thunder,f1,92.800000,93.614423,0.814423,92.000000
49,2,virchow-2,eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,97.400000,94.664289,2.735711,89.750000
49,2,virchow-2,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,78.300000,77.855276,0.444724,75.700000
49,2,virchow-2,hest.skcm.gene_expression,hest,pearson_r,82.010000,81.103234,0.906766,78.515000
49,2,virchow-2,thunder.wilds.linear_probing,thunder,f1,90.000000,98.047502,8.047502,96.350000
49,2,vit-b,thunder.bracs.linear_probing,thunder,f1,56.600000,54.301469,2.298531,59.600000
49,2,vit-b,thunder.crc.linear_probing,thunder,f1,90.600000,89.708339,0.891661,93.200000
49,2,vit-b,thunder.ccrcc.linear_probing,thunder,f1,79.100000,76.801558,2.298442,85.300000
49,2,vit-b,thunder.spider_skin.linear_probing,thunder,f1,81.200000,81.055271,0.144729,87.750000
49,2,vit-b,thunder.spider_colorectal.linear_probing,thunder,f1,84.700000,83.880963,0.819037,88.500000
49,2,vit-b,thunder.bach.linear_probing,thunder,f1,57.000000,57.610373,0.610373,72.500000
49,2,vit-l,thunder.bach.linear_probing,thunder,f1,56.900000,60.326235,3.426235,72.500000
49,2,vit-l,thunder.spider_skin.linear_probing,thunder,f1,81.300000,82.871553,1.571553,87.750000
49,2,vit-l,thunder.ccrcc.linear_probing,thunder,f1,77.100000,79.416400,2.316400,85.300000
49,2,vit-l,thunder.spider_breast.linear_probing,thunder,f1,79.300000,77.353129,1.946871,83.800000
49,2,vit-l,thunder.break_his.linear_probing,thunder,f1,66.300000,58.522162,7.777838,69.000000
49,2,vit-l,thunder.patch_camelyon.linear_probing,thunder,f1,85.700000,87.624606,1.924606,92.000000
50,0,atlas,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,82.600000,81.359308,1.240692,75.400000
50,0,chief-patch-mean,pathobench.threads2025.bcnb.her2,pathobench,macro-ovr-auc,70.300000,70.938603,0.638603,71.300000
50,0,chief-patch-mean,pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,49.700000,51.372761,1.672761,63.300000
50,0,chief-patch-mean,pathobench.threads2025.ovarian.response,pathobench,macro-ovr-auc,66.700000,59.096893,7.603107,61.300000
50,0,chief-patch-mean,pathobench.threads2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,84.000000,82.320661,1.679339,86.000000
50,0,chief-patch-mean,pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,71.700000,65.212125,6.487875,67.000000
50,0,chief-patch-mean,pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,66.200000,60.505309,5.694691,62.100000
50,0,chief-patch-mean,pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,67.600000,42.479606,25.120394,57.400000
50,0,chief-patch-mean,pathobench.threads2025.mbc_.os,pathobench,cindex,44.100000,45.636592,1.536592,51.100000
50,0,chief-patch-mean,pathobench.threads2025.cptac_hnsc.os,pathobench,cindex,48.000000,47.190559,0.809441,56.850000
50,0,chief-patch-mean,pathobench.threads2025.cptac_pda.os,pathobench,cindex,50.800000,49.416789,1.383211,54.300000
50,0,chief-patch-mean,pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,43.900000,45.468198,1.568198,52.300000
50,0,chief-patch-mean,pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,64.900000,55.594088,9.305912,65.600000
50,0,chief-patch-mean,pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,72.200000,71.648981,0.551019,73.400000
50,0,chief-patch-mean,pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,72.200000,72.364828,0.164828,78.900000
50,0,chief-slide,pathobench.exaone2025.cptac_luad.immune-class,pathobench,macro-ovr-auc,72.000000,66.426005,5.573995,65.200000
50,0,chief-slide,pathobench.exaone2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,70.300000,67.139522,3.160478,68.300000
50,0,chief-slide,pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,macro-ovr-auc,77.700000,77.223690,0.476310,78.300000
50,0,chief-slide,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,47.000000,39.864633,7.135367,44.700000
50,0,chief-slide,pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,71.000000,79.673366,8.673366,79.100000
50,0,chief-slide,pathobench.exaone2025.cptac_hnsc.os,pathobench,cindex,56.500000,55.582229,0.917771,59.900000
50,0,chief-slide,pathobench.exaone2025.bc_therapy.her2-status,pathobench,macro-ovr-auc,64.400000,69.697068,5.297068,71.450000
50,0,chief-slide,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,52.200000,55.686855,3.486855,50.100000
50,0,chief-slide,pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,82.000000,80.446635,1.553365,76.200000
50,0,chief-slide,pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,macro-ovr-auc,71.100000,70.448475,0.651525,76.500000
50,0,chief-slide,pathobench.exaone2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,85.200000,84.513898,0.686102,86.750000
50,0,chief-slide,pathobench.threads2025.ebrains.diagnosis,pathobench,bacc,66.000000,69.637827,3.637827,72.150000
50,0,chief-slide,pathobench.exaone2025.visiomel.relapse-overall,pathobench,macro-ovr-auc,80.600000,77.488402,3.111598,74.350000
50,0,chief-slide,pathobench.exaone2025.cptac_brca.immune-class,pathobench,macro-ovr-auc,68.000000,67.876163,0.123837,69.050000
50,0,chief-slide,pathobench.exaone2025.panda.isup-grade,pathobench,macro-ovr-auc,94.400000,93.214397,1.185603,94.600000
50,0,chief-slide,pathobench.threads2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,73.600000,69.488861,4.111139,68.700000
50,0,chief-slide,pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,65.600000,51.086762,14.513238,57.400000
50,0,chief-slide,pathobench.exaone2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,69.600000,62.563165,7.036835,62.700000
50,0,chief-slide,pathobench.threads2025.mbc_.os,pathobench,cindex,46.000000,49.434410,3.434410,51.100000
50,0,chief-slide,pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,47.800000,45.201491,2.598509,43.300000
50,0,chief-slide,pathobench.exaone2025.hancook.primary-tumor-site,pathobench,macro-ovr-auc,86.100000,91.944129,5.844129,91.800000
50,0,chief-slide,pathobench.exaone2025.cptac_coad.msi-h,pathobench,macro-ovr-auc,84.400000,83.964155,0.435845,88.500000
50,0,chief-slide,pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,64.700000,63.901661,0.798339,56.400000
50,0,chief-slide,pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench,macro-ovr-auc,56.500000,58.248058,1.748058,58.900000
50,0,chief-slide,pathobench.exaone2025.cptac_ucec.immune-class,pathobench,macro-ovr-auc,56.900000,54.553897,2.346103,58.950000
50,0,chief-slide,pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,39.300000,51.642105,12.342105,52.300000
50,0,chief-slide,pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,49.300000,55.864317,6.564317,48.200000
50,0,chief-slide,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,macro-ovr-auc,71.400000,72.569212,1.169212,73.300000
50,0,chief-slide,pathobench.exaone2025.hancook.primarily-metastasis,pathobench,macro-ovr-auc,68.200000,71.369255,3.169255,67.800000
50,0,chief-slide,pathobench.threads2025.mbc_.recist,pathobench,weighted_kappa,61.500000,64.094778,2.594778,58.375000
50,0,chief-slide,pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,82.400000,83.275628,0.875628,85.400000
50,0,chief-slide,pathobench.exaone2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,68.700000,58.603014,10.096986,61.550000
50,0,chief-slide,pathobench.exaone2025.imp.grade,pathobench,macro-ovr-auc,98.800000,99.000776,0.200776,98.700000
50,0,chief-slide,pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,65.900000,62.268116,3.631884,65.600000
50,0,chief-slide,pathobench.threads2025.bcnb.pr,pathobench,macro-ovr-auc,81.800000,80.836193,0.963807,80.700000
50,0,chief-slide,pathobench.exaone2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,77.800000,68.354118,9.445882,70.550000
50,0,chief-slide,pathobench.exaone2025.cptac_coad.immune-class,pathobench,macro-ovr-auc,59.000000,66.378602,7.378602,63.100000
50,0,chief-slide,pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,macro-ovr-auc,57.100000,57.651509,0.551509,58.100000
50,0,chief-slide,pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,73.800000,71.214900,2.585100,72.700000
50,0,chief-slide,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,78.100000,78.350134,0.250134,79.700000
50,0,ciga,pathorob.camelyon.robustness_index,pathorob,robustness_index,13.500000,1.226590,12.273410,55.800000
50,0,clip-b,thunder.patch_camelyon.linear_probing,thunder,f1,82.700000,83.624087,0.924087,91.700000
50,0,clip-b,thunder.ccrcc.linear_probing,thunder,f1,73.700000,69.252948,4.447052,87.400000
50,0,clip-b,thunder.spider_colorectal.linear_probing,thunder,f1,81.300000,82.972591,1.672591,88.500000
50,0,clip-b,thunder.bracs.linear_probing,thunder,f1,52.400000,53.572975,1.172975,60.000000
50,0,clip-b,thunder.tcga_crc_msi.linear_probing,thunder,f1,49.000000,53.363877,4.363877,65.500000
50,0,clip-l,thunder.esca.linear_probing,thunder,f1,67.600000,67.007118,0.592882,76.800000
50,0,clip-l,thunder.break_his.linear_probing,thunder,f1,54.500000,68.863671,14.363671,69.400000
50,0,clip-l,thunder.spider_skin.linear_probing,thunder,f1,78.500000,78.516914,0.016914,87.350000
50,0,clip-l,thunder.wilds.linear_probing,thunder,f1,93.200000,88.267782,4.932218,95.900000
50,0,clip-l,thunder.spider_colorectal.linear_probing,thunder,f1,82.800000,83.882443,1.082443,88.500000
50,0,conch,hest.coad.gene_expression,hest,pearson_r,62.445000,62.981537,0.536537,63.115000
50,0,conch,thunder.crc.linear_probing,thunder,f1,93.400000,93.189055,0.210945,92.650000
50,0,conch,thunder.tcga_tils.linear_probing,thunder,f1,88.100000,89.591385,1.491385,90.000000
50,0,conch,thunder.wilds.linear_probing,thunder,f1,97.200000,96.539676,0.660324,95.900000
50,0,conch,hest.idc.gene_expression,hest,pearson_r,76.815000,78.207045,1.392045,78.147500
50,0,conch,thunder.tcga_crc_msi.linear_probing,thunder,f1,64.400000,64.104361,0.295639,65.500000
50,0,conch,hest.paad.gene_expression,hest,pearson_r,72.340000,72.919538,0.579538,73.005000
50,0,conch,hest.skcm.gene_expression,hest,pearson_r,78.935000,79.262669,0.327669,79.455000
50,0,conch,thunder.spider_breast.linear_probing,thunder,f1,82.100000,83.309969,1.209969,81.600000
50,0,conch-1.5,pathobench.threads2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,79.600000,87.162908,7.562908,86.000000
50,0,conch-1.5,thunder.tcga_crc_msi.linear_probing,thunder,f1,62.300000,64.913916,2.613916,65.500000
50,0,conch-1.5,pathobench.threads2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,65.000000,69.598538,4.598538,68.700000
50,0,conch-1.5,thunder.patch_camelyon.linear_probing,thunder,f1,91.400000,92.023006,0.623006,91.700000
50,0,conch-1.5,pathobench.threads2025.bcnb.pr,pathobench,macro-ovr-auc,81.000000,81.256720,0.256720,80.700000
50,0,conch-1.5,pathobench.threads2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,74.200000,65.170503,9.029497,65.050000
50,0,conch-1.5,pathobench.threads2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,84.600000,87.011713,2.411713,86.500000
50,0,conch-1.5,hest.prad.gene_expression,hest,pearson_r,69.040000,68.043710,0.996290,67.415000
50,0,conch-1.5,thunder.crc.linear_probing,thunder,f1,93.800000,93.530529,0.269471,92.650000
50,0,conch-1.5,pathobench.threads2025.cptac_luad.os,pathobench,cindex,57.900000,47.886912,10.013088,47.600000
50,0,conch-1.5,hest.read.gene_expression,hest,pearson_r,58.000000,58.427705,0.427705,58.050000
50,0,conch-1.5,pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,82.400000,85.497521,3.097521,85.400000
50,0,conch-1.5,pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,72.800000,72.296254,0.503746,73.400000
50,0,conch-1.5,pathobench.threads2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,62.900000,62.206408,0.693592,62.950000
