model_id,evaluation_id,value,normalized_score,suite_id,metric,reference_url,source_locator,extraction_date,review_status,audit_status,lineage
uni2-h,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,0.727,72.7,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=hancook_grading_SCC_Conventional_NonKeratinizing|model_column=UNI2-h,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
uni2-h,pathobench.exaone2025.hancook.lymphovascular-invasion-l,0.673,67.3,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=hancook_lymphovascular_invasion_L|model_column=UNI2-h,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
uni2-h,pathobench.exaone2025.hancook.os-treatment-rdc,0.5,50,pathobench,cindex,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=hancook_OS_treatment_rdc|model_column=UNI2-h,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
uni2-h,pathobench.exaone2025.hancook.perineural-invasion-pn,0.715,71.5,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=hancook_perineural_invasion_Pn|model_column=UNI2-h,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
uni2-h,pathobench.exaone2025.hancook.primarily-metastasis,0.7,70,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=hancook_primarily_metastasis|model_column=UNI2-h,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
uni2-h,pathobench.exaone2025.hancook.primary-tumor-site,0.932,93.2,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=hancook_primary_tumor_site|model_column=UNI2-h,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
uni2-h,pathobench.exaone2025.hancook.vascular-invasion-v,0.685,68.5,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=hancook_vascular_invasion_V|model_column=UNI2-h,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
uni2-h,pathobench.exaone2025.herroi.response,0.64,64,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=herroi_response|model_column=UNI2-h,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
uni2-h,pathobench.exaone2025.imp.grade,0.987,98.7,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=imp_grade|model_column=UNI2-h,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
uni2-h,pathobench.exaone2025.mbc_.os,0.443,44.3,pathobench,cindex,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=mbc__OS|model_column=UNI2-h,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
uni2-h,pathobench.exaone2025.mbc_.recist,0.604,60.4,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=mbc__Recist|model_column=UNI2-h,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
uni2-h,pathobench.exaone2025.mut-het-rcc.bap1-mutation,0.891,89.1,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=mut-het-rcc_BAP1_mutation|model_column=UNI2-h,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
uni2-h,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,0.83,83,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=mut-het-rcc_PBRM1_mutation|model_column=UNI2-h,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
uni2-h,pathobench.exaone2025.mut-het-rcc.setd2-mutation,0.742,74.2,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=mut-het-rcc_SETD2_mutation|model_column=UNI2-h,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
uni2-h,pathobench.exaone2025.nadt.response,0.651,65.1,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=nadt_response|model_column=UNI2-h,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
uni2-h,pathobench.exaone2025.natbrca.lymphovascular-invasion,0.562,56.2,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=natbrca_lymphovascular_invasion|model_column=UNI2-h,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
uni2-h,pathobench.exaone2025.ovarian.response,0.679,67.9,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=ovarian_response|model_column=UNI2-h,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
uni2-h,pathobench.exaone2025.panda.isup-grade,0.946,94.6,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=panda_isup_grade|model_column=UNI2-h,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
uni2-h,pathobench.exaone2025.sr386_.braf-mutant-binary,0.712,71.2,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=sr386__braf_mutant_binary|model_column=UNI2-h,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
uni2-h,pathobench.exaone2025.sr386_.died-within-5-years,0.69,69,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=sr386__died_within_5_years|model_column=UNI2-h,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
uni2-h,pathobench.exaone2025.sr386_.mmr-loss-binary,0.864,86.4,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=sr386__mmr_loss_binary|model_column=UNI2-h,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
uni2-h,pathobench.exaone2025.sr386_.os,0.625,62.5,pathobench,cindex,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=sr386__OS|model_column=UNI2-h,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
uni2-h,pathobench.exaone2025.sr386_.ras-mutant-binary,0.678,67.8,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=sr386__ras_mutant_binary|model_column=UNI2-h,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
uni2-h,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,0.722,72.2,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=visiomel_relapse_noprev_melanoma|model_column=UNI2-h,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
uni2-h,pathobench.exaone2025.visiomel.relapse-overall,0.748,74.8,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=visiomel_relapse_overall|model_column=UNI2-h,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
uni2-h,pathorob.camelyon.robustness_index,0.544,54.4,pathorob,robustness_index,https://github.com/bifold-pathomics/PathoROB/blob/6583cf0b0d902c8cc032308262fa3a3befdc0687/README.md,table=Leaderboard: Robustness Index|source_snapshot_date=2026-04-02|model_row=UNI2-h|task_column=camelyon,2026-08-05,machine_parsed_single_source,parsed_primary_source,pathorob@6583cf0b0d902c8cc032308262fa3a3befdc0687:README.md -> parse_pathorob_scores -> scores.csv
uni2-h,pathorob.nature2026.all_datasets.apd_id,-2.644340711683608,,pathorob,average_performance_drop_percent,https://www.nature.com/articles/s41467-026-73923-2,41467_2026_73923_MOESM4_ESM.xlsx|sheet=Fig-3d-correlation_apds_x_ri|row=19;ci_source=Fig-3c-apds,2026-08-06,machine_parsed_single_source,parsed_primary_source_analysis_ineligible,PMC13260997.1@sha256:07456f3ffc5270ea1d8d48a8f82c08a5be396c88f99cc0227968dad721943047 -> scripts/extract_pathorob_scores.py -> pathorob_nature2026_and_repo_examples.csv -> build_registry.py -> scores.csv
uni2-h,pathorob.nature2026.all_datasets.apd_ood,-1.3423507765733815,,pathorob,average_performance_drop_percent,https://www.nature.com/articles/s41467-026-73923-2,41467_2026_73923_MOESM4_ESM.xlsx|sheet=Fig-3d-correlation_apds_x_ri|row=19;ci_source=Fig-3c-apds,2026-08-06,machine_parsed_single_source,parsed_primary_source_analysis_ineligible,PMC13260997.1@sha256:07456f3ffc5270ea1d8d48a8f82c08a5be396c88f99cc0227968dad721943047 -> scripts/extract_pathorob_scores.py -> pathorob_nature2026_and_repo_examples.csv -> build_registry.py -> scores.csv
uni2-h,pathorob.nature2026.camelyon.clustering_score,0.0063858321710843135,50.3193,pathorob,clustering_score,https://www.nature.com/articles/s41467-026-73923-2,41467_2026_73923_MOESM4_ESM.xlsx|sheet=Fig-6b-clustering|row=17,2026-08-06,machine_parsed_single_source,parsed_primary_source,PMC13260997.1@sha256:07456f3ffc5270ea1d8d48a8f82c08a5be396c88f99cc0227968dad721943047 -> scripts/extract_pathorob_scores.py -> pathorob_nature2026_and_repo_examples.csv -> build_registry.py -> scores.csv
uni2-h,pathorob.nature2026.tcga_4x4.clustering_score,0.12819807107855807,56.4099,pathorob,clustering_score,https://www.nature.com/articles/s41467-026-73923-2,41467_2026_73923_MOESM4_ESM.xlsx|sheet=Fig-6b-clustering|row=37,2026-08-06,machine_parsed_single_source,parsed_primary_source,PMC13260997.1@sha256:07456f3ffc5270ea1d8d48a8f82c08a5be396c88f99cc0227968dad721943047 -> scripts/extract_pathorob_scores.py -> pathorob_nature2026_and_repo_examples.csv -> build_registry.py -> scores.csv
uni2-h,pathorob.nature2026.tolkach_esca.clustering_score,0.8652564853801654,93.2628,pathorob,clustering_score,https://www.nature.com/articles/s41467-026-73923-2,41467_2026_73923_MOESM4_ESM.xlsx|sheet=Fig-6b-clustering|row=57,2026-08-06,machine_parsed_single_source,parsed_primary_source,PMC13260997.1@sha256:07456f3ffc5270ea1d8d48a8f82c08a5be396c88f99cc0227968dad721943047 -> scripts/extract_pathorob_scores.py -> pathorob_nature2026_and_repo_examples.csv -> build_registry.py -> scores.csv
uni2-h,pathorob.tcga_2x2.robustness_index,0.803,80.3,pathorob,robustness_index,https://github.com/bifold-pathomics/PathoROB/blob/6583cf0b0d902c8cc032308262fa3a3befdc0687/README.md,table=Leaderboard: Robustness Index|source_snapshot_date=2026-04-02|model_row=UNI2-h|task_column=tcga_2x2,2026-08-05,machine_parsed_single_source,parsed_primary_source,pathorob@6583cf0b0d902c8cc032308262fa3a3befdc0687:README.md -> parse_pathorob_scores -> scores.csv
uni2-h,pathorob.tolkach_esca.robustness_index,0.923,92.3,pathorob,robustness_index,https://github.com/bifold-pathomics/PathoROB/blob/6583cf0b0d902c8cc032308262fa3a3befdc0687/README.md,table=Leaderboard: Robustness Index|source_snapshot_date=2026-04-02|model_row=UNI2-h|task_column=tolkach_esca,2026-08-05,machine_parsed_single_source,parsed_primary_source,pathorob@6583cf0b0d902c8cc032308262fa3a3befdc0687:README.md -> parse_pathorob_scores -> scores.csv
uni2-h,thunder.bach.linear_probing,84.7,84.7,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=UNI2-H|task_column=bach,2026-08-05,machine_parsed_single_source,parsed_primary_source,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv
uni2-h,thunder.bracs.linear_probing,65.4,65.4,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=UNI2-H|task_column=bracs,2026-08-05,machine_parsed_single_source,parsed_primary_source,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv
uni2-h,thunder.break_his.linear_probing,78.4,78.4,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=UNI2-H|task_column=break_his,2026-08-05,machine_parsed_single_source,parsed_primary_source,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv
uni2-h,thunder.ccrcc.linear_probing,89.5,89.5,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=UNI2-H|task_column=ccrcc,2026-08-05,machine_parsed_single_source,parsed_primary_source,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv
uni2-h,thunder.crc.linear_probing,93.9,93.9,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=UNI2-H|task_column=crc,2026-08-05,machine_parsed_single_source,parsed_primary_source,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv
uni2-h,thunder.esca.linear_probing,86.4,86.4,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=UNI2-H|task_column=esca,2026-08-05,machine_parsed_single_source,parsed_primary_source,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv
uni2-h,thunder.mhist.linear_probing,78.6,78.6,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=UNI2-H|task_column=mhist,2026-08-05,machine_parsed_single_source,parsed_primary_source,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv
uni2-h,thunder.patch_camelyon.linear_probing,95,95,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=UNI2-H|task_column=patch_camelyon,2026-08-05,machine_parsed_single_source,parsed_primary_source,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv
uni2-h,thunder.spider_breast.linear_probing,86.7,86.7,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=UNI2-H|task_column=spider_breast,2026-08-05,machine_parsed_single_source,parsed_primary_source,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv
uni2-h,thunder.spider_colorectal.linear_probing,90.5,90.5,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=UNI2-H|task_column=spider_colorectal,2026-08-05,machine_parsed_single_source,parsed_primary_source,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv
uni2-h,thunder.spider_skin.linear_probing,92.5,92.5,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=UNI2-H|task_column=spider_skin,2026-08-05,machine_parsed_single_source,parsed_primary_source,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv
uni2-h,thunder.spider_thorax.linear_probing,95.1,95.1,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=UNI2-H|task_column=spider_thorax,2026-08-05,machine_parsed_single_source,parsed_primary_source,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv
uni2-h,thunder.tcga_crc_msi.linear_probing,66.9,66.9,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=UNI2-H|task_column=tcga_crc_msi,2026-08-05,machine_parsed_single_source,parsed_primary_source,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv
uni2-h,thunder.tcga_tils.linear_probing,90.4,90.4,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=UNI2-H|task_column=tcga_tils,2026-08-05,machine_parsed_single_source,parsed_primary_source,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv
uni2-h,thunder.tcga_uniform.linear_probing,78.8,78.8,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=UNI2-H|task_column=tcga_uniform,2026-08-05,machine_parsed_single_source,parsed_primary_source,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv
uni2-h,thunder.wilds.linear_probing,98.9,98.9,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=UNI2-H|task_column=wilds,2026-08-05,machine_parsed_single_source,parsed_primary_source,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv
virchow,hest.ccrcc.gene_expression,0.2586,62.93,hest,pearson_r,https://github.com/mahmoodlab/HEST/blob/3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3/README.md,table=HEST-Benchmark results|table_date=2026-04-03|model_row=Virchow|task_column=CCRCC,2026-08-05,machine_parsed_single_source,parsed_primary_source,hest@3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3:README.md -> parse_hest_scores -> scores.csv
virchow,hest.coad.gene_expression,0.3079,65.395,hest,pearson_r,https://github.com/mahmoodlab/HEST/blob/3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3/README.md,table=HEST-Benchmark results|table_date=2026-04-03|model_row=Virchow|task_column=COAD,2026-08-05,machine_parsed_single_source,parsed_primary_source,hest@3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3:README.md -> parse_hest_scores -> scores.csv
virchow,hest.idc.gene_expression,0.5846,79.23,hest,pearson_r,https://github.com/mahmoodlab/HEST/blob/3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3/README.md,table=HEST-Benchmark results|table_date=2026-04-03|model_row=Virchow|task_column=IDC,2026-08-05,machine_parsed_single_source,parsed_primary_source,hest@3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3:README.md -> parse_hest_scores -> scores.csv
virchow,hest.lung.gene_expression,0.5664,78.32,hest,pearson_r,https://github.com/mahmoodlab/HEST/blob/3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3/README.md,table=HEST-Benchmark results|table_date=2026-04-03|model_row=Virchow|task_column=LUNG,2026-08-05,machine_parsed_single_source,parsed_primary_source,hest@3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3:README.md -> parse_hest_scores -> scores.csv
